Nominal_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.185	-0.6042	1.1078	-0.9064	0.705	4.9347	-2.1149
0.1855	-0.3021	2.5177	5.0354	0.5035	0.705	-8.2581
0.186	1.4099	4.129	3.2227	-4.5319	1.712	-4.129
0.1865	0	3.3234	-0.9064	-2.0142	7.0496	-3.9276
0.187	-2.7191	1.712	-6.7474	-4.4312	12.1857	-8.7616
0.1875	-6.7474	-4.834	0.1007	-0.3021	10.4736	-4.129
0.188	-4.7333	1.3092	-4.2297	-0.9064	5.9418	-9.0637
0.1885	-3.1219	0	-0.6042	2.1149	10.3729	-3.9276
0.189	-6.3446	5.3375	-1.5106	2.1149	6.8481	-4.5319
0.1895	-8.6609	-0.3021	-1.712	5.1361	6.546	-1.1078
0.19	-1.0071	-4.7333	-0.705	3.9276	8.7616	-1.5106
0.1905	0.5035	1.1078	-1.9135	0.705	20.6451	0.9064
0.191	-1.5106	-3.4241	-0.1007	6.8481	11.5814	-4.5319
0.1915	-7.9559	-2.7191	1.9135	8.3588	11.6821	1.0071
0.192	-8.3588	-2.6184	-0.9064	4.129	11.5814	-10.675
0.1925	-9.668	-0.9064	-0.8057	3.7262	8.6609	-6.4453
0.193	-1.0071	-0.1007	-3.9276	3.3234	-0.5035	2.1149
0.1935	-7.7545	-0.3021	-3.3234	0.705	6.546	-2.7191
0.194	-3.2227	18.2281	-5.8411	0.3021	3.4241	0.9064
0.1945	-4.5319	2.3163	-4.3304	4.3304	-0.3021	2.5177
0.195	-1.2085	7.5531	-8.3588	2.1149	1.1078	0.9064
0.1955	-2.5177	1.6113	-7.4524	2.6184	3.5248	-3.5248
0.196	-6.1432	2.6184	4.3304	2.6184	4.0283	-7.3517
0.1965	-3.5248	0.5035	-5.1361	2.0142	5.7404	2.2156
0.197	-3.6255	8.5602	-4.6326	4.5319	0.9064	-7.4524
0.1975	-4.4312	4.9347	-7.5531	-0.9064	1.4099	-4.129
0.198	-4.3304	7.7545	-2.2156	4.5319	4.9347	-5.4382
0.1985	-0.6042	5.9418	-7.3517	0	-3.5248	0.1007
0.199	-3.9276	12.4878	-2.1149	0.705	-7.9559	-2.7191
0.1995	-0.3021	13.6963	-7.8552	-1.5106	-4.9347	-0.2014
0.2	1.8127	15.2069	-5.1361	-0.5035	-1.8127	0.8057
0.2005	-5.6396	7.1503	-3.9276	-0.705	-4.7333	-1.6113
0.201	-2.5177	10.5743	-1.3092	-2.5177	-0.6042	5.0354
0.2015	-3.0212	18.7317	-8.4595	-2.5177	-7.6538	1.712
0.202	4.0283	19.8395	-2.9205	-7.1503	-7.0496	0.705
0.2025	-3.4241	13.1927	-0.9064	-5.1361	-5.0354	-2.2156
0.203	-3.2227	3.6255	-5.1361	-1.5106	-7.9559	5.1361
0.2035	-5.7404	8.4595	-2.3163	-4.7333	-8.5602	1.2085
0.204	-5.7404	1.9135	-2.3163	-9.7687	-2.5177	2.3163
0.2045	2.7191	-3.0212	-2.1149	-9.5673	-7.3517	-0.2014
0.205	-5.4382	-4.7333	-5.4382	-6.4453	0.4028	4.9347
0.2055	2.2156	2.9205	-8.3588	-4.9347	1.712	-5.9418
0.206	3.9276	2.7191	0.1007	-1.1078	2.3163	0.1007
0.2065	1.9135	-4.4312	0.6042	-4.9347	1.2085	1.4099
0.207	-2.9205	-11.8835	-1.4099	-3.1219	2.3163	-1.3092
0.2075	-0.3021	-8.7616	-2.8198	-2.417	-4.5319	0.5035
0.208	-2.3163	-10.2722	-6.6467	-3.9276	-0.5035	-1.712
0.2085	-5.7404	-3.6255	-2.2156	-0.8057	-6.6467	-5.9418
0.209	-6.3446	-5.1361	-0.8057	0.3021	2.0142	-4.5319
0.2095	-5.4382	-11.38	-2.7191	-0.3021	5.1361	-2.8198
0.21	-5.4382	-12.9913	6.546	-0.4028	0.5035	4.9347
0.2105	-3.0212	-6.7474	-8.3588	3.8269	2.6184	2.5177
0.211	-0.705	-5.9418	-5.4382	4.7333	0.2014	-4.4312
0.2115	-8.0566	-9.7687	-3.2227	6.7474	4.129	2.7191
0.212	-11.1786	-6.3446	-4.129	5.8411	9.0637	-0.705
0.2125	-6.8481	-4.4312	-5.7404	4.9347	3.3234	0.1007
0.213	-6.9489	-2.7191	-4.9347	9.9701	8.5602	1.1078
0.2135	-1.3092	3.0212	-6.8481	3.4241	8.963	-2.5177
0.214	-4.129	5.7404	-12.6892	4.129	3.2227	-2.1149
0.2145	-5.3375	6.0425	-4.5319	7.6538	6.0425	-6.4453
0.215	-7.5531	7.3517	-9.4666	9.1644	6.546	-4.129
0.2155	-2.7191	2.1149	-7.6538	7.251	5.7404	-0.1007
0.216	-7.9559	-0.9064	-3.9276	5.3375	-1.3092	4.129
0.2165	-5.0354	2.1149	-1.9135	6.546	9.1644	8.0566
0.217	-3.5248	7.1503	-2.2156	0.705	8.4595	1.6113
0.2175	-4.834	11.2793	-4.4312	1.3092	-2.5177	-0.9064
0.218	-4.129	5.4382	-4.2297	-1.6113	-3.0212	-3.8269
0.2185	-3.2227	9.0637	-2.7191	2.417	1.9135	5.2368
0.219	1.6113	0.1007	-2.5177	-3.0212	3.9276	3.9276
0.2195	-6.1432	3.3234	-7.1503	2.3163	3.6255	-2.3163
0.22	-2.5177	6.546	-4.7333	-6.7474	-2.0142	0
0.2205	0.8057	1.8127	-3.9276	-2.2156	-4.6326	3.3234
0.221	0.3021	8.5602	-1.5106	-2.9205	-3.9276	3.8269
0.2215	4.5319	8.2581	2.3163	0.5035	-7.5531	4.4312
0.222	5.1361	5.7404	1.4099	-3.2227	0.1007	2.2156
0.2225	-3.1219	1.5106	-0.3021	-1.712	3.3234	5.5389
0.223	-6.7474	0.6042	-0.9064	0.5035	-4.2297	5.0354
0.2235	-3.0212	2.5177	1.1078	2.8198	-4.3304	6.9489
0.224	-1.5106	0.9064	-6.9489	5.5389	-2.7191	0.5035
0.2245	0.9064	-0.3021	-3.9276	-2.6184	2.7191	7.7545
0.225	3.7262	1.3092	-1.0071	-6.546	-1.6113	4.2297
0.2255	5.5389	-0.9064	4.2297	-7.5531	-2.3163	-0.4028
0.226	-2.1149	-3.5248	0.2014	-4.2297	0.1007	6.4453
0.2265	3.0212	-11.38	-2.5177	-5.5389	3.0212	1.8127
0.227	-3.7262	-17.6239	0.705	1.8127	-0.3021	-1.4099
0.2275	-0.4028	-23.2635	-0.5035	0.4028	-5.5389	1.1078
0.228	-5.3375	-22.3572	-2.6184	-2.0142	-3.8269	3.6255
0.2285	-12.2864	-24.9756	-1.6113	-5.5389	-7.8552	-1.5106
0.229	-7.3517	-11.38	-0.3021	-6.6467	-5.2368	1.9135
0.2295	-8.8623	-4.6326	-0.3021	-5.1361	-1.712	2.0142
0.23	-7.6538	1.1078	3.8269	-5.7404	5.7404	5.6396
0.2305	-1.5106	2.417	2.1149	-8.1573	-4.5319	4.3304
0.231	-6.3446	8.1573	2.9205	-8.5602	-5.7404	-2.1149
0.2315	-8.8623	10.2722	-3.2227	0.5035	-0.8057	1.3092
0.232	-7.8552	10.3729	1.4099	-10.1715	0.5035	-0.1007
0.2325	-10.4736	12.7899	1.3092	-7.0496	0.1007	-0.1007
0.233	-2.7191	20.8466	5.2368	-8.3588	-4.7333	2.2156
0.2335	-1.1078	26.2848	-5.4382	-4.4312	-0.6042	10.5743
0.234	-4.2297	24.9756	0.5035	-8.7616	-5.3375	-0.3021
0.2345	-11.38	22.3572	0.3021	-9.9701	-9.4666	2.2156
0.235	-7.1503	17.8253	2.3163	-8.6609	-1.0071	1.712
0.2355	-4.7333	7.3517	5.0354	-8.0566	0.705	0.4028
0.236	-7.7545	-1.1078	5.4382	-8.6609	1.712	-0.1007
0.2365	-5.3375	3.7262	1.3092	-9.2651	3.3234	6.9489
0.237	-5.3375	1.4099	2.2156	-2.0142	3.8269	2.5177
0.2375	-2.0142	4.0283	-0.705	10.4736	2.6184	2.5177
0.238	-3.5248	5.9418	6.4453	5.5389	2.7191	0.1007
0.2385	-1.1078	6.6467	2.6184	5.3375	3.9276	1.6113
0.239	-3.1219	3.8269	-0.5035	3.4241	4.834	0.9064
0.2395	-2.3163	3.7262	2.5177	-2.8198	2.7191	1.3092
0.24	-1.8127	7.7545	1.1078	0.5035	6.4453	7.7545
0.2405	3.2227	9.668	-1.3092	-1.6113	0.5035	4.9347
0.241	2.1149	10.4736	9.7687	-9.5673	3.3234	9.1644
0.2415	2.2156	10.1715	2.3163	-4.6326	5.9418	7.6538
0.242	2.417	8.3588	-0.705	-10.5743	-1.712	8.5602
0.2425	7.5531	6.546	2.0142	-0.705	-2.417	9.4666
0.243	-6.7474	12.4878	-3.5248	-7.4524	1.6113	13.1927
0.2435	1.9135	5.5389	-0.1007	-5.6396	1.0071	17.6239
0.244	-2.8198	6.546	0.1007	-11.7828	-4.0283	14.1998
0.2445	0.9064	-1.3092	-4.5319	-6.6467	-7.251	14.9048
0.245	2.2156	6.1432	2.9205	-4.5319	-2.2156	17.1204
0.2455	0.5035	1.712	-4.4312	-0.705	0.705	17.6239
0.246	-2.3163	-0.6042	-3.9276	0.3021	4.129	27.1912
0.2465	-2.9205	0.705	-2.8198	-5.4382	1.3092	30.011
0.247	-3.2227	-2.3163	-2.9205	-3.2227	5.3375	33.9386
0.2475	-6.0425	-5.7404	0.9064	-3.6255	3.2227	32.2266
0.248	-7.1503	-13.8977	1.712	-7.1503	9.8694	32.5287
0.2485	-6.1432	-1.1078	-0.3021	-5.2368	6.7474	33.9386
0.249	-4.3304	-2.1149	0.3021	-3.4241	7.8552	32.2266
0.2495	-4.7333	-9.668	-9.1644	-0.8057	6.546	39.4775
0.25	-0.5035	-3.9276	-0.2014	-8.6609	11.38	40.2832
0.2505	-0.5035	-2.0142	7.3517	-0.705	5.3375	39.8804
0.251	-1.0071	-1.2085	-4.4312	-7.251	13.4949	39.8804
0.2515	0	-1.8127	-3.8269	2.3163	10.1715	41.1896
0.252	-6.8481	-3.9276	-1.3092	-1.712	15.2069	40.7867
0.2525	-3.0212	3.3234	0.1007	-5.0354	10.4736	39.9811
0.253	-4.0283	-2.7191	2.3163	-5.8411	11.8835	43.9087
0.2535	0.705	5.5389	-1.8127	-7.0496	14.3005	42.5995
0.254	0.8057	11.7828	1.9135	-9.9701	14.9048	46.3257
0.2545	-1.2085	7.8552	-6.7474	-4.6326	11.8835	47.2321
0.255	-3.2227	5.1361	-6.0425	0.9064	12.8906	49.8505
0.2555	-2.6184	-3.0212	-4.7333	0.1007	9.4666	52.066
0.256	-3.8269	-1.0071	-4.2297	3.9276	13.4949	55.2887
0.2565	8.3588	-1.1078	-6.546	1.712	8.4595	52.2675
0.257	-1.0071	0.6042	-5.0354	13.1927	3.5248	55.2887
0.2575	-1.5106	-5.1361	-0.1007	10.3729	5.8411	49.1455
0.258	-4.3304	-2.5177	-6.3446	6.1432	0.8057	44.6136
0.2585	1.1078	0.705	1.3092	8.1573	8.0566	49.649
0.259	-3.8269	2.5177	3.6255	11.38	3.7262	49.8505
0.2595	-5.6396	4.5319	-4.5319	10.9772	-3.7262	46.0236
0.26	2.1149	3.3234	-5.5389	9.0637	-3.9276	46.8292
0.2605	0	3.0212	-0.4028	5.8411	-2.3163	47.4335
0.261	3.4241	0.705	0.705	3.7262	-6.4453	38.974
0.2615	6.1432	3.5248	-2.0142	8.8623	-3.6255	37.1613
0.262	5.9418	3.0212	-2.1149	12.6892	-4.3304	25.882
0.2625	1.1078	6.7474	0.3021	11.38	-6.4453	19.7388
0.263	-1.2085	8.0566	-2.7191	7.5531	-7.8552	17.1204
0.2635	-3.9276	13.3942	-1.3092	-0.3021	-12.3871	18.3289
0.264	-15.9119	5.6396	-1.1078	2.1149	-15.0055	9.1644
0.2645	-3.6255	10.5743	3.8269	3.1219	-19.5374	2.3163
0.265	-6.2439	11.8835	-0.9064	5.5389	-25.3784	-1.1078
0.2655	-2.3163	9.4666	-2.0142	3.9276	-21.3501	-11.6821
0.266	-5.3375	7.1503	-3.1219	6.4453	-24.1699	-16.6168
0.2665	-5.4382	13.2935	-2.3163	-2.1149	-27.6947	-22.4579
0.267	-6.9489	5.7404	-2.3163	0.6042	-28.299	-24.2706
0.2675	-2.2156	5.5389	-4.0283	0.1007	-32.1259	-36.0535
0.268	-5.4382	3.3234	3.3234	1.4099	-36.8591	-50.2533
0.2685	-6.9489	5.7404	2.417	-0.1007	-37.3627	-51.6632
0.269	-9.5673	6.546	-4.834	-0.5035	-33.3344	-60.5255
0.2695	-12.8906	6.1432	-3.0212	1.1078	-38.6719	-71.8048
0.27	-18.7317	5.4382	-3.5248	3.3234	-39.3768	-81.0699
0.2705	-13.092	6.1432	-3.5248	-8.3588	-39.9811	-91.3422
0.271	-12.3871	0	-1.3092	-3.5248	-41.7938	-93.7592
0.2715	-11.7828	7.251	-1.712	-4.7333	-46.225	-94.2627
0.272	-18.4296	8.6609	-5.3375	-5.7404	-44.2108	-102.2186
0.2725	-15.6097	3.9276	-1.8127	-8.2581	-40.1825	-102.6215
0.273	-8.4595	10.7758	-9.3658	-7.1503	-44.8151	-107.3547
0.2735	-14.3005	10.9772	-4.7333	-6.3446	-45.6207	-108.0597
0.274	-12.6892	10.3729	-5.7404	-13.9984	-49.2462	-111.0809
0.2745	-15.3076	5.7404	-6.546	-8.5602	-61.5326	-116.5192
0.275	-8.8623	13.6963	0.705	-7.9559	-50.6561	-118.2312
0.2755	-14.8041	20.2423	-0.8057	-12.4878	-51.7639	-122.7631
0.276	-15.4083	17.5232	-5.8411	-6.9489	-59.4177	-136.6608
0.2765	-13.092	11.5814	-3.0212	-9.9701	-57.9071	-141.9983
0.277	-10.5743	13.1927	-5.1361	-13.5956	-62.8418	-139.682
0.2775	-10.7758	15.0055	-6.7474	-10.5743	-58.7128	-141.2933
0.278	-7.0496	12.4878	-7.0496	-11.5814	-58.7128	-137.6678
0.2785	-9.8694	22.76	-1.4099	-12.1857	-52.1667	-133.3374
0.279	-11.2793	12.5885	-6.7474	-12.4878	-42.5995	-133.7402
0.2795	-9.8694	10.4736	-1.6113	-9.3658	-42.1967	-125.0793
0.28	-9.8694	7.3517	6.1432	-14.0991	-37.4634	-131.1218
0.2805	-9.3658	6.7474	7.1503	-9.4666	-30.6152	-126.7914
0.281	-4.5319	8.7616	6.546	-14.502	-29.1046	-121.1517
0.2815	-3.7262	7.1503	4.7333	-13.5956	-19.9402	-116.217
0.282	-5.5389	10.1715	6.9489	-12.7899	-7.1503	-112.793
0.2825	-7.5531	9.7687	12.9913	-15.509	-9.0637	-113.9008
0.283	-7.251	8.5602	8.8623	-13.8977	-10.5743	-115.9149
0.2835	-10.5743	14.9048	7.7545	-15.4083	-7.1503	-111.0809
0.284	-6.546	10.0708	6.9489	-14.9048	1.5106	-107.6569
0.2845	-3.7262	7.1503	6.1432	-10.4736	2.1149	-101.8158
0.285	-10.675	4.3304	9.1644	-11.5814	-0.9064	-93.9606
0.2855	-1.8127	9.3658	9.2651	-12.4878	6.9489	-91.4429
0.286	-4.3304	8.6609	15.2069	-13.5956	8.2581	-94.9677
0.2865	-2.417	-3.4241	13.6963	-11.0779	15.2069	-87.2131
0.287	-5.1361	4.6326	8.7616	-13.797	21.4508	-80.1636
0.2875	-5.4382	4.4312	8.5602	-10.8765	19.3359	-67.9779
0.288	-4.4312	-4.129	8.963	-11.8835	29.7089	-56.6986
0.2885	-4.7333	3.9276	11.4807	-17.6239	21.3501	-50.354
0.289	-5.1361	-4.0283	10.1715	-13.3942	31.8237	-50.2533
0.2895	-4.9347	-1.1078	2.417	-11.7828	27.8961	-48.9441
0.29	-6.4453	1.5106	1.0071	-10.7758	31.9244	-48.1384
0.2905	-11.4807	2.7191	4.2297	-2.417	32.2266	-38.5712
0.291	-9.9701	1.2085	6.546	-7.6538	23.8678	-30.3131
0.2915	-11.5814	1.9135	4.6326	7.251	26.7883	-22.0551
0.292	-9.668	-4.3304	2.7191	1.3092	25.5798	-15.6097
0.2925	-6.9489	-1.5106	-5.1361	-5.3375	17.4225	-0.6042
0.293	-11.1786	-2.7191	11.9843	-6.8481	21.5515	1.6113
0.2935	-12.6892	0.6042	0.6042	-1.4099	27.0905	11.9843
0.294	-5.2368	-6.1432	3.7262	0.1007	20.6451	14.1998
0.2945	-3.8269	3.3234	1.712	1.9135	25.882	21.9543
0.295	-7.8552	-3.1219	2.9205	3.5248	18.631	32.3273
0.2955	-4.834	-3.3234	-4.2297	-4.9347	23.8678	39.1754
0.296	-0.3021	-1.712	-2.3163	1.1078	22.5586	40.686
0.2965	2.7191	0.9064	0.1007	1.1078	21.5515	43.4052
0.297	1.9135	-7.5531	-2.0142	2.3163	20.6451	48.4406
0.2975	1.6113	-1.1078	-1.2085	2.1149	19.3359	52.4689
0.298	-2.2156	1.8127	-5.7404	3.9276	21.6522	54.2816
0.2985	1.9135	1.9135	-5.8411	0.9064	17.3218	59.317
0.299	-0.8057	0.2014	-2.9205	6.1432	17.926	59.4177
0.2995	4.3304	5.2368	-5.4382	4.5319	21.9543	56.6986
0.3	3.8269	3.8269	-6.7474	-0.2014	29.8096	63.9496
0.3005	6.1432	-5.7404	-5.6396	2.9205	24.6735	66.0645
0.301	5.4382	0.3021	-3.9276	0.3021	26.4862	71.402
0.3015	6.7474	-12.2864	-9.1644	-1.712	27.6947	77.0416
0.302	9.0637	-5.5389	-5.9418	-3.8269	23.5657	71.3013
0.3025	8.6609	-13.797	-4.3304	-0.9064	25.9827	79.5593
0.303	7.6538	-6.546	-6.1432	3.4241	22.6593	81.5735
0.3035	6.0425	-8.6609	-1.8127	5.6396	32.7301	81.6742
0.304	4.3304	-5.0354	-5.9418	-2.1149	30.3131	83.3862
0.3045	4.9347	-8.1573	-8.2581	-6.546	28.0975	81.7749
0.305	-2.3163	-6.0425	-0.705	-0.1007	22.3572	86.8103
0.3055	3.1219	-8.963	-3.1219	4.2297	25.882	84.1919
0.306	-0.9064	-2.1149	-7.6538	-0.3021	20.6451	84.8969
0.3065	-2.417	0.1007	-6.9489	6.3446	21.6522	77.0416
0.307	0.9064	8.1573	-6.9489	2.2156	13.5956	76.236
0.3075	2.9205	2.7191	-7.8552	-2.7191	16.5161	77.5452
0.308	1.712	-5.7404	-5.7404	-3.8269	15.1062	74.1211
0.3085	0.4028	-2.0142	-6.9489	2.3163	14.6027	77.4445
0.309	0.705	0.705	-6.9489	8.963	15.2069	67.2729
0.3095	-3.5248	-5.8411	-6.9489	-1.3092	10.3729	66.568
0.31	-10.2722	-3.8269	-7.6538	2.9205	18.3289	68.3807
0.3105	-0.5035	-7.6538	5.3375	7.3517	17.3218	65.3595
0.311	-3.3234	-1.3092	-7.8552	2.0142	13.797	63.8489
0.3115	-7.8552	-2.1149	-9.4666	2.1149	21.4508	58.1085
0.312	-7.4524	-5.3375	-2.3163	3.5248	22.0551	57.5043
0.3125	-4.2297	1.8127	-8.1573	2.1149	21.048	55.8929
0.313	-8.3588	3.3234	-7.6538	4.2297	22.2565	50.1526
0.3135	-4.3304	1.9135	-10.2722	6.4453	20.2423	52.2675
0.314	-5.6396	-2.3163	-7.7545	1.2085	17.8253	50.4547
0.3145	-9.4666	-3.9276	-5.5389	-2.3163	21.6522	44.2108
0.315	-6.1432	-0.1007	-0.5035	0.6042	19.0338	48.4406
0.3155	-10.9772	3.7262	-5.6396	2.5177	17.2211	46.1243
0.316	-5.7404	0.9064	-10.7758	-0.705	17.1204	43.6066
0.3165	-6.2439	0.9064	-5.5389	-2.2156	20.0409	37.0605
0.317	-3.3234	-3.0212	-4.129	-4.3304	14.8041	42.8009
0.3175	-1.5106	1.2085	-7.251	-3.5248	17.2211	40.8875
0.318	2.0142	-0.1007	6.0425	3.0212	10.3729	40.7867
0.3185	2.1149	7.3517	5.5389	-2.3163	15.2069	34.0393
0.319	1.4099	3.7262	-1.9135	3.3234	15.8112	35.5499
0.3195	5.0354	0	1.6113	-1.1078	15.3076	34.4421
0.32	2.9205	2.3163	0.1007	-1.4099	5.2368	33.8379
0.3205	3.6255	4.6326	2.2156	-3.1219	2.7191	33.4351
0.321	3.7262	4.6326	1.8127	-4.3304	6.8481	35.7513
0.3215	0.9064	10.7758	5.2368	-0.9064	5.2368	31.9244
0.322	7.5531	11.6821	2.9205	0.705	8.3588	35.1471
0.3225	2.1149	4.2297	2.417	-5.7404	3.7262	27.1912
0.323	-2.3163	-5.5389	1.3092	-0.705	10.1715	27.4933
0.3235	-2.7191	-8.7616	0.705	-0.6042	8.7616	31.0181
0.324	-1.5106	-3.8269	4.129	-7.0496	1.9135	22.8607
0.3245	-1.6113	-9.4666	0.9064	-7.3517	8.7616	24.9756
0.325	3.3234	0	4.5319	-8.1573	3.7262	24.8749
0.3255	-1.9135	7.0496	-4.6326	-1.1078	8.6609	23.465
0.326	-1.9135	1.1078	-0.1007	-6.4453	15.2069	17.8253
0.3265	-1.4099	-0.9064	3.3234	-1.712	13.3942	23.6664
0.327	-2.6184	0.4028	-3.0212	-0.705	5.2368	21.4508
0.3275	-3.9276	-4.4312	-3.7262	-2.0142	6.7474	22.0551
0.328	-2.6184	-0.9064	2.5177	-3.7262	2.0142	18.2281
0.3285	-5.3375	-5.3375	-4.834	-4.129	5.3375	18.0267
0.329	-3.9276	-11.4807	0.1007	-6.3446	8.7616	15.6097
0.3295	-10.2722	-5.4382	2.5177	-2.8198	6.4453	18.1274
0.33	-17.6239	-15.2069	-11.9843	2.7191	4.3304	15.2069
0.3305	-9.3658	-19.2352	-1.8127	-1.9135	3.4241	15.6097
0.331	-11.2793	-27.1912	-3.4241	-1.5106	0.6042	13.8977
0.3315	-6.9489	-24.472	-5.4382	-0.1007	-0.1007	16.214
0.332	-7.1503	-31.9244	-4.834	-7.7545	5.2368	10.9772
0.3325	-6.1432	-20.0409	-3.6255	-1.4099	2.417	15.4083
0.333	-5.9418	-22.1558	2.9205	0.705	3.8269	18.0267
0.3335	-4.5319	-23.5657	0.3021	2.1149	0.2014	11.9843
0.334	-3.1219	-25.0763	-5.8411	-1.1078	1.2085	15.9119
0.3345	-5.0354	-15.3076	-0.1007	2.8198	2.417	13.6963
0.335	-5.6396	-14.7034	-5.7404	1.6113	2.3163	10.1715
0.3355	-1.5106	-4.7333	-5.1361	-0.705	3.9276	9.7687
0.336	-4.3304	0.2014	0.4028	-1.0071	0	15.4083
0.3365	-8.6609	24.0692	-3.7262	-2.7191	5.3375	11.7828
0.337	-1.1078	37.3627	-1.5106	10.1715	-0.2014	8.7616
0.3375	-3.7262	43.9087	-2.417	-1.712	2.2156	9.8694
0.338	-8.6609	35.7513	-4.7333	3.8269	-5.9418	10.3729
0.3385	-4.6326	34.845	-3.4241	-2.5177	-8.5602	12.7899
0.339	2.2156	14.9048	-1.9135	-0.9064	-5.1361	12.2864
0.3395	-1.9135	4.9347	0.705	-2.7191	-2.5177	11.1786
0.34	12.8906	9.0637	0.9064	-3.0212	-2.5177	8.1573
0.3405	0.9064	19.6381	-1.9135	-0.1007	-1.8127	8.0566
0.341	0	9.7687	1.9135	-0.1007	2.3163	11.8835
0.3415	1.8127	13.797	2.2156	-3.0212	-7.251	9.9701
0.342	0.4028	9.668	-1.1078	-1.5106	-9.3658	8.8623
0.3425	-3.7262	13.8977	0.9064	-5.4382	0.705	11.7828
0.343	-4.3304	14.4012	-0.8057	-0.9064	-1.712	9.7687
0.3435	-3.5248	20.7458	-4.0283	-3.5248	-0.705	2.3163
0.344	-4.2297	16.8182	0.1007	-8.1573	-3.4241	3.0212
0.3445	-4.5319	17.5232	-0.1007	-2.7191	-0.3021	5.1361
0.345	-0.6042	8.5602	-4.7333	0.5035	1.4099	2.8198
0.3455	-7.5531	9.8694	-9.3658	3.8269	5.0354	3.6255
0.346	-1.8127	7.0496	2.8198	0.4028	0.6042	7.251
0.3465	-5.6396	2.7191	-5.0354	1.712	0.705	9.8694
0.347	0.6042	6.2439	-7.251	1.712	-2.8198	6.9489
0.3475	-11.2793	2.9205	-3.4241	0.5035	-3.4241	5.2368
0.348	-6.9489	0	-0.3021	-11.1786	0.4028	3.2227
0.3485	-8.2581	6.9489	-3.5248	-7.7545	3.9276	2.2156
0.349	-10.5743	6.2439	-2.9205	2.1149	3.7262	3.6255
0.3495	-9.9701	3.6255	3.3234	0.2014	7.0496	0.4028
0.35	-8.1573	8.5602	1.9135	-4.3304	1.5106	3.3234
0.3505	-10.675	6.9489	2.6184	0.3021	-2.417	3.2227
0.351	-12.2864	4.129	3.0212	-2.2156	-0.9064	-0.2014
0.3515	-12.9913	3.8269	0.2014	0.5035	1.4099	0.9064
0.352	-11.9843	3.8269	-1.8127	0.5035	4.129	4.834
0.3525	-11.2793	0.9064	3.6255	-0.2014	4.0283	6.9489
0.353	-7.3517	-1.5106	6.3446	-5.7404	-3.4241	3.0212
0.3535	-5.6396	-8.963	3.3234	-7.251	-1.2085	8.963
0.354	-6.7474	-0.5035	-4.5319	-8.7616	-0.9064	4.7333
0.3545	-3.8269	0.2014	-3.4241	-5.8411	-3.6255	2.3163
0.355	-10.9772	-2.6184	0.1007	-10.5743	-5.2368	-2.3163
0.3555	-3.0212	4.2297	-2.5177	-10.8765	-1.0071	3.6255
0.356	-1.712	2.3163	-2.3163	-10.675	5.3375	1.1078
0.3565	-10.7758	4.5319	-2.1149	-11.5814	5.9418	3.9276
0.357	-5.7404	1.5106	-3.8269	0.1007	-1.6113	7.1503
0.3575	-3.9276	0.3021	-3.1219	-11.5814	3.3234	2.8198
0.358	-1.4099	1.4099	-11.2793	-5.2368	1.6113	-1.5106
0.3585	10.8765	6.0425	-3.6255	-3.9276	0.2014	1.2085
0.359	-3.7262	8.1573	-1.1078	-2.8198	-0.5035	-0.705
0.3595	-0.9064	5.3375	-0.3021	-6.8481	2.9205	2.9205
0.36	0.8057	9.3658	-0.2014	-2.1149	-2.1149	4.9347
0.3605	-6.2439	1.712	-7.3517	-0.2014	1.5106	-1.4099
0.361	-3.2227	9.7687	-3.9276	-2.5177	7.251	-0.6042
0.3615	-12.085	12.8906	-4.129	-3.6255	-8.2581	9.7687
0.362	-1.3092	14.1998	-7.1503	-4.2297	-2.7191	10.0708
0.3625	-1.5106	6.8481	-1.0071	-6.4453	0.9064	5.7404
0.363	2.5177	5.3375	-5.0354	1.2085	2.3163	1.5106
0.3635	5.0354	-0.1007	-5.1361	0.5035	5.2368	1.4099
0.364	1.1078	6.2439	-2.3163	0.6042	1.4099	2.9205
0.3645	-0.3021	1.9135	-2.5177	5.1361	7.0496	0.6042
0.365	-6.1432	2.1149	-1.9135	-2.0142	2.5177	-3.6255
0.3655	-2.7191	1.3092	-6.7474	-0.9064	3.0212	-2.5177
0.366	0.1007	0.8057	1.712	1.712	-2.7191	-3.9276
0.3665	-2.3163	0.8057	2.5177	-7.3517	0.2014	-7.1503
0.367	0.1007	3.7262	0.9064	-2.8198	-4.3304	-5.5389
0.3675	-4.6326	0.2014	-5.1361	1.6113	0.2014	-1.9135
0.368	-7.9559	-2.9205	-3.5248	-1.3092	2.417	2.417
0.3685	-6.546	-10.675	1.6113	-0.3021	1.3092	-1.712
0.369	-10.675	0.6042	-2.6184	-0.3021	6.1432	-5.6396
0.3695	-6.3446	-1.9135	-4.2297	-7.251	2.417	0.5035
0.37	-4.5319	-3.3234	-4.0283	-8.6609	-0.705	-2.5177
0.3705	-11.9843	-2.7191	-0.4028	-7.0496	1.4099	-7.1503
0.371	-6.7474	-4.3304	-0.1007	-2.7191	4.4312	-11.1786
0.3715	-12.085	-4.129	-8.8623	-3.1219	-2.1149	-6.9489
0.372	-7.251	-8.3588	-6.546	-8.1573	4.129	-5.7404
0.3725	-10.1715	-5.7404	-2.2156	-7.7545	-3.1219	-5.0354
