Norminal_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.1845	2.6184	4.5319	-2.1149	-2.3163	1.5106	-6.9489
0.185	3.4241	6.6467	1.5106	-1.1078	-0.8057	-4.3304
0.1855	4.2297	1.2085	5.5389	-3.5248	-2.2156	-4.129
0.186	8.3588	5.0354	1.4099	4.129	-3.8269	-0.3021
0.1865	3.4241	14.4012	1.1078	6.1432	-4.834	-10.3729
0.187	-0.2014	16.7175	-4.4312	0.9064	-1.9135	-7.251
0.1875	2.3163	18.0267	2.5177	0.1007	-2.7191	-6.4453
0.188	6.0425	13.5956	-0.4028	4.0283	-3.9276	-9.1644
0.1885	0.5035	18.0267	-3.1219	6.9489	-15.7104	-10.7758
0.189	7.3517	15.6097	-8.0566	8.1573	1.712	-5.9418
0.1895	6.9489	15.1062	-1.8127	2.5177	-1.1078	-3.9276
0.19	1.8127	11.2793	-1.1078	-0.705	-0.5035	-7.8552
0.1905	5.6396	17.2211	-4.834	-2.7191	-5.0354	-8.8623
0.191	7.8552	11.4807	-1.9135	-1.5106	2.6184	-12.5885
0.1915	-0.6042	21.6522	-3.5248	-7.9559	1.8127	-8.7616
0.192	-1.5106	15.6097	-0.3021	-5.3375	4.7333	-5.9418
0.1925	-0.9064	5.7404	-5.7404	-6.546	4.9347	-6.8481
0.193	0.3021	10.8765	-6.4453	-10.1715	1.5106	-11.8835
0.1935	-5.3375	10.1715	-4.834	-11.4807	1.3092	-7.4524
0.194	-7.5531	1.3092	-3.0212	-1.2085	2.1149	-7.9559
0.1945	-20.7458	-6.8481	0.6042	-2.9205	-0.1007	-10.9772
0.195	-13.9984	-3.9276	-2.7191	-2.3163	2.7191	-9.8694
0.1955	-14.502	-0.705	-0.9064	-11.1786	-0.1007	-9.9701
0.196	-18.7317	-8.6609	-6.8481	-19.0338	10.1715	-14.3005
0.1965	-21.7529	-4.9347	-2.3163	-5.3375	2.7191	-8.963
0.197	-21.2494	-8.7616	-0.1007	-7.8552	1.9135	-2.9205
0.1975	-23.9685	-13.5956	3.9276	-7.9559	-2.7191	-4.4312
0.198	-20.343	-14.3005	0.705	-9.9701	5.5389	-5.4382
0.1985	-18.0267	-11.9843	-1.3092	-3.2227	2.3163	-7.0496
0.199	-16.6168	-12.1857	-2.2156	-6.1432	6.9489	-5.0354
0.1995	-13.8977	-7.7545	6.6467	0.705	2.5177	-6.4453
0.2	-8.4595	-3.8269	-6.1432	-2.6184	4.5319	-1.0071
0.2005	-17.4225	-4.6326	-7.0496	-5.0354	6.0425	-4.129
0.201	-10.7758	-2.8198	-11.4807	-1.4099	-0.2014	-5.0354
0.2015	-10.5743	-2.8198	-5.3375	-4.129	5.3375	-5.1361
0.202	-5.7404	-0.9064	3.9276	-3.0212	-0.1007	-1.5106
0.2025	-4.129	-1.3092	2.1149	-4.129	2.3163	1.8127
0.203	-8.7616	1.0071	2.1149	-4.6326	-1.9135	-3.0212
0.2035	-9.9701	4.129	7.0496	-10.5743	2.3163	-0.3021
0.204	-10.4736	-1.3092	-5.4382	-2.3163	1.4099	-3.4241
0.2045	-1.2085	-1.9135	-2.1149	-1.8127	0.705	-2.0142
0.205	-9.9701	-2.5177	-1.6113	-3.7262	-3.8269	-3.0212
0.2055	-11.2793	0.4028	0.8057	0.5035	-3.0212	-3.7262
0.206	-5.5389	-1.4099	-1.6113	8.1573	-0.9064	-2.6184
0.2065	-9.9701	1.5106	-2.8198	-6.6467	-6.8481	-1.712
0.207	-9.5673	0.5035	-0.1007	-4.129	-0.2014	-4.7333
0.2075	-5.1361	-7.1503	-4.834	-0.2014	1.712	-3.5248
0.208	-6.7474	-3.2227	-2.3163	-1.1078	0.3021	0.5035
0.2085	-8.3588	-0.9064	-10.5743	2.8198	-1.3092	3.7262
0.209	-4.6326	1.9135	-0.5035	-8.6609	7.0496	1.5106
0.2095	-7.3517	4.4312	-2.1149	-6.9489	0.5035	-2.8198
0.21	-7.4524	-5.8411	-0.1007	-8.963	7.9559	2.1149
0.2105	-10.0708	-5.3375	2.6184	-2.9205	4.834	-4.3304
0.211	-6.7474	-0.2014	1.712	-4.129	6.546	3.9276
0.2115	-6.8481	-4.3304	2.6184	-3.1219	4.2297	4.3304
0.212	-7.1503	-0.6042	-0.6042	2.1149	7.3517	-2.7191
0.2125	-6.2439	0.4028	-3.8269	-5.0354	14.4012	1.0071
0.213	0.5035	0.9064	4.5319	-3.5248	4.2297	1.6113
0.2135	-15.6097	2.5177	-0.3021	-3.6255	3.4241	2.3163
0.214	-6.6467	9.4666	-4.5319	-0.1007	3.0212	-0.1007
0.2145	-5.9418	5.7404	-6.2439	2.2156	7.3517	1.8127
0.215	-9.668	4.129	0.1007	-4.9347	1.6113	2.9205
0.2155	-5.1361	0	4.6326	-0.9064	1.8127	3.7262
0.216	-8.6609	2.5177	0	-0.1007	-0.705	3.0212
0.2165	-4.3304	3.0212	-4.5319	-0.9064	2.0142	-0.5035
0.217	-3.6255	10.4736	-1.1078	-1.0071	1.1078	-2.3163
0.2175	1.712	4.9347	-1.9135	2.1149	6.4453	-2.6184
0.218	-0.2014	1.4099	-6.9489	3.5248	2.0142	-8.963
0.2185	-4.6326	4.3304	2.1149	-0.6042	1.2085	-1.2085
0.219	-3.7262	3.2227	-4.6326	1.4099	1.0071	-1.9135
0.2195	-8.4595	1.0071	1.1078	2.7191	-2.6184	-4.4312
0.22	1.4099	1.5106	-2.1149	2.7191	-3.0212	-6.9489
0.2205	-3.8269	2.8198	-5.1361	-0.8057	1.712	-1.2085
0.221	-1.3092	-0.6042	-7.0496	-2.1149	-1.3092	-2.0142
0.2215	-7.9559	4.2297	-2.417	-1.3092	1.6113	1.2085
0.222	-1.8127	5.9418	4.0283	-1.3092	-1.1078	1.3092
0.2225	-3.5248	-1.6113	1.4099	1.9135	5.0354	1.9135
0.223	-1.712	4.3304	2.9205	-4.2297	5.3375	-0.1007
0.2235	-6.2439	1.0071	-6.546	1.4099	1.3092	-0.5035
0.224	-4.6326	-0.9064	1.5106	-0.3021	3.6255	-7.3517
0.2245	-5.7404	1.4099	-3.1219	1.4099	-1.1078	1.3092
0.225	-12.6892	2.9205	-1.6113	0	-4.5319	1.6113
0.2255	-5.7404	5.1361	-2.417	-0.1007	3.0212	-1.712
0.226	-2.3163	3.0212	-0.4028	0.705	4.5319	-9.9701
0.2265	-1.9135	4.2297	1.3092	3.9276	5.7404	-2.7191
0.227	4.4312	-5.3375	-1.3092	-1.1078	4.0283	-3.4241
0.2275	3.7262	-3.9276	5.0354	-1.3092	1.3092	2.9205
0.228	6.0425	-3.9276	-1.1078	0.8057	-0.1007	0.8057
0.2285	-4.3304	1.712	-3.0212	-3.5248	-1.4099	1.0071
0.229	2.3163	3.7262	5.5389	0.1007	2.0142	4.0283
0.2295	1.9135	3.9276	0.8057	2.8198	3.6255	-4.129
0.23	1.2085	4.0283	1.3092	4.129	-1.1078	1.1078
0.2305	3.7262	3.9276	-0.9064	5.9418	-0.6042	4.7333
0.231	2.5177	7.251	-1.9135	-1.1078	0.3021	-10.8765
0.2315	2.3163	3.0212	0.1007	-3.4241	-2.1149	-5.7404
0.232	3.0212	13.092	-3.1219	-1.1078	3.8269	5.3375
0.2325	4.5319	10.5743	-1.9135	1.9135	0.5035	-1.5106
0.233	4.5319	11.6821	-3.5248	-4.129	1.3092	-1.3092
0.2335	1.0071	6.546	-2.3163	-3.7262	3.8269	-4.7333
0.234	-4.129	6.0425	1.1078	-2.3163	0.8057	-6.2439
0.2345	-0.3021	6.8481	0.705	-3.1219	3.7262	0
0.235	-13.9984	-2.3163	-2.7191	-0.8057	3.9276	-0.9064
0.2355	-4.834	-0.1007	1.2085	-5.8411	3.3234	-0.705
0.236	0.9064	-1.9135	0.3021	-5.9418	6.2439	-0.9064
0.2365	16.6168	0.5035	0.705	0.5035	2.3163	6.546
0.237	-4.5319	1.8127	-6.4453	-9.3658	8.5602	-1.0071
0.2375	-0.8057	-7.1503	-2.2156	-7.6538	0.1007	-3.6255
0.238	0.1007	-6.7474	-4.129	3.3234	5.4382	-5.4382
0.2385	-1.712	-0.1007	-4.0283	4.0283	3.7262	6.546
0.239	2.6184	5.1361	-6.7474	-1.1078	7.0496	0.3021
0.2395	-0.3021	-0.2014	-3.8269	-3.2227	2.0142	1.5106
0.24	-0.4028	0.705	0.3021	-4.2297	0.705	0.1007
0.2405	-7.5531	0.2014	-1.1078	-5.3375	3.7262	0.9064
0.241	0.1007	-3.1219	-1.0071	-8.2581	0.2014	0.705
0.2415	-4.5319	0.5035	-0.5035	-2.417	6.6467	1.5106
0.242	-2.9205	6.4453	-7.6538	-10.8765	11.1786	-7.3517
0.2425	-3.9276	-1.2085	-0.6042	0.6042	12.8906	-2.8198
0.243	-5.2368	4.5319	2.6184	-6.6467	7.3517	3.0212
0.2435	-2.7191	-2.3163	-4.7333	-5.8411	5.9418	2.417
0.244	-5.8411	-1.5106	1.712	-2.1149	10.675	-3.2227
0.2445	-7.1503	1.4099	-1.1078	-8.5602	7.0496	3.4241
0.245	-8.5602	-5.2368	-3.8269	-9.3658	8.7616	0.3021
0.2455	-1.8127	-0.3021	3.7262	-2.417	9.7687	-6.3446
0.246	-8.6609	-6.4453	-1.5106	-1.0071	6.8481	-5.7404
0.2465	-12.2864	-2.6184	-0.6042	-8.2581	3.8269	-1.5106
0.247	-4.4312	-5.3375	-1.5106	-5.2368	5.8411	-4.129
0.2475	-4.6326	2.3163	3.4241	-1.9135	17.0197	-6.7474
0.248	-9.1644	-8.3588	2.8198	-2.3163	6.4453	-9.8694
0.2485	-9.0637	-2.2156	4.9347	-2.9205	4.5319	-2.8198
0.249	-3.8269	-10.9772	-0.1007	-6.546	-0.4028	-1.8127
0.2495	-7.5531	2.2156	3.7262	-4.834	5.6396	-3.8269
0.25	-12.5885	8.1573	2.417	-2.5177	3.8269	0.1007
0.2505	-2.5177	3.8269	2.9205	-4.4312	1.1078	-2.6184
0.251	-4.2297	2.6184	-3.4241	-2.5177	-5.6396	-5.4382
0.2515	-4.7333	4.0283	-3.6255	1.2085	-7.3517	-8.963
0.252	-3.7262	4.6326	3.9276	2.1149	-1.5106	-1.9135
0.2525	-0.2014	5.3375	7.5531	0.5035	-6.8481	-6.9489
0.253	-4.0283	7.6538	-0.705	-0.5035	-3.0212	-7.1503
0.2535	-5.5389	8.0566	2.5177	5.7404	-6.4453	-7.9559
0.254	-2.7191	9.8694	2.1149	2.6184	-8.6609	-5.0354
0.2545	2.9205	4.9347	1.6113	-0.1007	-7.6538	-5.9418
0.255	-3.0212	12.2864	-11.0779	0.1007	-5.6396	-9.4666
0.2555	-2.6184	5.7404	-0.705	3.8269	-4.5319	-1.2085
0.256	-0.9064	5.9418	0.4028	0.8057	-5.9418	-17.7246
0.2565	4.6326	12.1857	0.6042	7.3517	-2.9205	-12.1857
0.257	-2.5177	6.4453	0	7.7545	-0.3021	-12.4878
0.2575	1.9135	7.5531	-1.8127	-2.3163	-1.9135	-5.1361
0.258	2.9205	2.7191	1.4099	-6.2439	2.2156	-6.2439
0.2585	-0.2014	2.8198	-1.0071	3.0212	1.5106	-5.3375
0.259	0.1007	5.5389	-1.1078	-1.5106	0.705	-2.9205
0.2595	-0.3021	9.8694	-8.0566	0.705	1.3092	-2.9205
0.26	-1.3092	1.3092	0.9064	1.5106	-1.9135	-0.4028
0.2605	-2.5177	3.6255	1.1078	-2.8198	3.7262	-8.5602
0.261	2.1149	-1.1078	0.705	0.1007	-1.1078	-6.7474
0.2615	-5.2368	4.9347	2.0142	3.3234	-1.0071	-14.0991
0.262	-12.8906	-3.7262	2.3163	2.7191	-1.9135	-4.6326
0.2625	2.0142	2.3163	0.8057	0.2014	5.0354	-4.129
0.263	2.3163	3.7262	5.9418	-6.0425	-5.5389	-5.7404
0.2635	1.5106	1.6113	-0.2014	-0.5035	-1.3092	-1.9135
0.264	5.2368	2.7191	-2.1149	0.2014	-5.1361	-0.705
0.2645	-1.9135	0.1007	3.0212	-4.4312	-3.7262	-2.3163
0.265	-2.0142	-2.7191	-0.3021	-2.1149	-9.4666	-3.4241
0.2655	-5.7404	1.8127	1.4099	-3.2227	-8.963	-1.5106
0.266	-3.8269	2.7191	4.3304	-0.1007	-14.4012	-1.0071
0.2665	-4.129	2.8198	0.9064	-6.9489	-8.5602	2.7191
0.267	0.5035	2.8198	-8.1573	-4.129	-17.4225	-0.3021
0.2675	-5.7404	-3.6255	1.712	-7.6538	-16.9189	-3.9276
0.268	-1.4099	5.8411	4.7333	-4.129	-11.9843	-7.251
0.2685	1.4099	-0.2014	-0.705	-3.3234	-10.7758	-6.4453
0.269	-0.9064	2.7191	-3.8269	-0.5035	-11.9843	-4.0283
0.2695	-4.4312	2.417	-1.0071	-1.5106	-11.6821	-11.1786
0.27	5.0354	4.4312	-11.4807	0.9064	-9.668	-5.1361
0.2705	-3.9276	4.4312	2.3163	3.5248	-4.6326	-2.2156
0.271	-2.1149	2.6184	-3.2227	-4.3304	-8.7616	-6.3446
0.2715	-5.0354	5.7404	-1.4099	-9.2651	-8.963	-5.1361
0.272	-0.1007	6.4453	-1.3092	-2.3163	1.4099	3.1219
0.2725	-1.0071	0.5035	2.6184	-4.7333	-6.546	2.8198
0.273	-3.9276	3.2227	3.7262	-9.5673	0.3021	-4.6326
0.2735	-7.5531	1.5106	3.7262	-8.8623	2.8198	-5.5389
0.274	-7.8552	3.6255	1.6113	-4.0283	1.8127	-1.8127
0.2745	-0.4028	4.3304	3.7262	-7.6538	-0.5035	-3.1219
0.275	-3.4241	7.8552	1.9135	-2.7191	-0.1007	-3.6255
0.2755	-3.5248	6.6467	-0.2014	0.5035	-0.705	-4.834
0.276	0.3021	4.2297	-2.7191	-5.1361	6.1432	-6.7474
0.2765	-1.1078	4.834	1.0071	-1.3092	9.8694	-3.3234
0.277	-7.0496	2.3163	-0.9064	-1.8127	5.7404	-7.3517
0.2775	-0.3021	4.7333	4.5319	-3.6255	6.9489	-7.3517
0.278	-7.3517	11.5814	-0.9064	-4.3304	9.4666	-9.668
0.2785	-4.834	9.2651	-2.7191	-1.4099	8.8623	-4.3304
0.279	-1.9135	3.7262	-6.7474	-1.5106	10.0708	-4.3304
0.2795	-2.7191	4.5319	-3.3234	-1.1078	13.5956	-0.1007
0.28	-6.2439	2.3163	-4.2297	-5.7404	6.6467	-1.1078
0.2805	-3.9276	9.1644	0.1007	-6.3446	9.0637	3.3234
0.281	-4.834	7.1503	-3.4241	-4.129	10.2722	-3.8269
0.2815	-7.7545	11.7828	-1.9135	-2.5177	9.0637	-1.8127
0.282	-7.1503	4.7333	-5.2368	-2.0142	6.3446	3.7262
0.2825	-2.5177	1.8127	-5.8411	-3.5248	5.4382	2.9205
0.283	-4.6326	2.7191	-5.4382	-5.5389	6.546	3.9276
0.2835	-4.129	-3.9276	-2.6184	3.5248	5.1361	3.9276
0.284	0.9064	-0.3021	-4.3304	-4.129	2.9205	3.9276
0.2845	-2.1149	3.9276	-2.417	0.9064	7.7545	3.9276
0.285	1.3092	3.9276	-3.5248	-2.5177	7.3517	3.9276
0.2855	2.1149	5.0354	-1.2085	0	10.7758	3.9276
0.286	-2.1149	10.2722	-1.712	-4.129	4.5319	3.9276
0.2865	-3.6255	7.3517	-2.7191	0.705	2.7191	3.9276
0.287	-4.6326	1.9135	-0.5035	-3.2227	6.546	3.9276
0.2875	-2.0142	0.5035	-2.2156	-0.9064	3.0212	3.9276
0.288	-3.9276	-1.712	-8.4595	-0.6042	-0.705	3.9276
0.2885	-3.5248	-5.6396	-7.8552	-3.1219	3.9276	3.9276
0.289	2.6184	-0.6042	-9.3658	3.1219	9.668	3.9276
0.2895	1.1078	0.9064	-8.5602	5.9418	4.3304	3.9276
0.29	-1.5106	1.6113	-4.4312	0.5035	5.1361	3.9276
0.2905	-4.6326	5.1361	-6.3446	2.5177	6.7474	1.6113
0.291	-0.705	2.3163	-4.834	0.705	10.0708	-0.5035
0.2915	-2.2156	6.546	0.6042	3.4241	5.7404	0.2014
0.292	1.9135	8.2581	-2.2156	1.9135	-0.1007	-0.705
0.2925	0.6042	4.9347	-6.2439	-10.675	0.705	-6.4453
0.293	-4.834	1.1078	-3.9276	-0.9064	-0.5035	-5.6396
0.2935	-4.5319	4.6326	1.1078	-10.5743	-1.0071	-1.3092
0.294	-5.1361	16.4154	-1.9135	-4.3304	-0.9064	-2.2156
0.2945	-2.3163	1.712	-0.5035	2.9205	2.3163	-3.1219
0.295	-6.2439	-0.5035	4.5319	5.9418	4.0283	-4.2297
0.2955	-5.7404	5.0354	-0.705	-6.1432	3.5248	-5.6396
0.296	-11.7828	4.5319	2.3163	-6.546	2.3163	-2.2156
0.2965	-4.7333	2.3163	-7.0496	-2.2156	1.3092	-2.1149
0.297	-6.4453	2.7191	1.3092	0.8057	5.5389	-0.1007
0.2975	-8.963	2.9205	0.705	-3.9276	-0.4028	-3.1219
0.298	-5.8411	-0.1007	0.1007	-2.1149	3.9276	-3.2227
0.2985	-0.9064	3.8269	2.417	-2.2156	2.3163	-3.2227
0.299	-4.9347	0.9064	-7.1503	1.712	5.2368	-5.7404
0.2995	-6.7474	2.9205	0.9064	0.4028	8.3588	-2.3163
0.3	-6.546	0.4028	1.9135	2.5177	7.3517	3.6255
0.3005	-8.5602	0.3021	-0.5035	-4.5319	5.2368	0
0.301	-3.5248	9.7687	-5.1361	0.3021	2.5177	-3.1219
0.3015	-5.4382	11.6821	-3.0212	-1.8127	5.9418	2.1149
0.302	-3.2227	3.6255	2.9205	2.9205	7.8552	-0.705
0.3025	-2.7191	9.9701	0.705	-0.3021	2.9205	-1.2085
0.303	-11.2793	3.3234	-4.5319	-0.1007	2.3163	-1.9135
0.3035	-3.4241	6.1432	-2.1149	-1.4099	-0.6042	-2.2156
0.304	-3.9276	5.7404	-8.6609	1.0071	3.8269	-4.9347
0.3045	-2.3163	7.251	-2.0142	-1.1078	1.3092	-2.3163
0.305	-10.9772	3.2227	-0.3021	-3.6255	2.5177	-0.3021
0.3055	-5.8411	6.1432	3.4241	-4.9347	0.6042	1.3092
0.306	-11.5814	4.3304	-6.3446	-3.4241	0.2014	-4.3304
0.3065	-6.3446	3.9276	2.9205	-0.6042	2.5177	1.4099
0.307	-7.9559	5.3375	-0.1007	-2.9205	1.6113	-2.7191
0.3075	-7.6538	-2.5177	5.8411	2.9205	5.2368	-2.8198
0.308	-4.3304	6.9489	4.5319	2.7191	-0.1007	-2.7191
0.3085	-0.5035	2.417	6.1432	1.1078	2.7191	-1.2085
0.309	-2.3163	4.6326	1.712	-1.9135	-1.5106	-6.3446
0.3095	-6.0425	1.4099	2.3163	0.705	2.2156	-1.4099
0.31	-6.1432	1.8127	-2.0142	1.4099	-2.5177	-0.2014
0.3105	0.705	2.3163	0.8057	-1.3092	6.0425	-0.2014
0.311	-0.705	-1.5106	-3.1219	-0.705	4.3304	-0.9064
0.3115	0.3021	4.2297	1.4099	4.2297	-0.9064	-0.1007
0.312	-5.9418	7.7545	-0.705	3.9276	-3.1219	0.705
0.3125	-4.7333	3.0212	-6.3446	-3.7262	5.0354	0.2014
0.313	-2.417	6.1432	-1.2085	-2.9205	0.5035	4.2297
0.3135	-3.6255	5.0354	-5.7404	4.129	1.9135	-1.0071
0.314	-5.7404	3.9276	0	-0.705	3.1219	-5.5389
0.3145	-6.3446	2.8198	1.4099	3.3234	4.9347	-0.8057
0.315	-5.1361	9.1644	4.129	-2.3163	4.0283	-0.3021
0.3155	-13.797	7.3517	1.6113	-2.2156	7.9559	-2.3163
0.316	-4.7333	0.4028	2.2156	-4.129	-3.7262	-5.4382
0.3165	-2.7191	3.7262	1.3092	3.4241	-0.9064	8.7616
0.317	-4.4312	0.9064	-4.3304	0.9064	3.3234	-1.6113
0.3175	-1.4099	-2.1149	-4.4312	-3.1219	3.9276	4.834
0.318	-0.6042	6.0425	-3.4241	2.3163	-0.6042	1.6113
0.3185	-0.9064	-2.2156	-0.6042	7.4524	-2.1149	3.3234
0.319	1.3092	-7.1503	-2.9205	8.963	-2.5177	7.1503
0.3195	-3.0212	-0.2014	-6.8481	2.1149	-3.7262	11.8835
0.32	-2.417	-3.1219	-12.1857	-3.0212	-2.2156	5.5389
0.3205	0.6042	-0.5035	-0.5035	0.8057	-3.7262	1.2085
0.321	-3.7262	2.1149	1.4099	-2.1149	-1.2085	6.2439
0.3215	-6.7474	7.0496	1.6113	-3.0212	-2.7191	5.6396
0.322	-1.4099	3.7262	-5.9418	-0.3021	0.1007	7.7545
0.3225	-5.4382	4.9347	-7.6538	-5.7404	3.4241	10.3729
0.323	0.4028	2.9205	0.2014	-5.4382	-5.9418	2.7191
0.3235	-3.5248	3.9276	0.9064	-8.7616	-2.8198	0.705
0.324	-5.4382	7.7545	-2.1149	-2.7191	0.1007	13.1927
0.3245	-7.5531	6.4453	-8.3588	-1.4099	4.5319	9.2651
0.325	-9.1644	4.3304	-2.5177	4.5319	6.0425	6.1432
0.3255	-0.6042	3.3234	3.5248	-3.8269	6.9489	2.2156
0.326	0.4028	5.3375	-3.5248	-0.1007	3.5248	4.9347
0.3265	-2.7191	4.3304	4.5319	-5.7404	6.6467	4.7333
0.327	-4.5319	7.4524	5.8411	-1.0071	6.4453	3.3234
0.3275	-4.3304	5.0354	13.092	4.129	0.2014	6.1432
0.328	-5.0354	7.9559	0.5035	-4.3304	-1.4099	5.5389
0.3285	-7.0496	-0.1007	7.7545	-0.9064	4.9347	7.6538
0.329	-4.3304	-3.4241	-0.2014	-5.8411	6.0425	2.417
0.3295	-6.0425	2.7191	2.3163	-0.9064	4.2297	8.963
0.33	-5.6396	4.9347	1.3092	-7.6538	7.3517	6.546
0.3305	-1.3092	1.1078	4.6326	-5.3375	7.7545	10.0708
0.331	-4.3304	-1.0071	2.6184	-6.6467	5.9418	9.3658
0.3315	-2.9205	-1.6113	-1.2085	-6.1432	3.5248	8.2581
0.332	-1.1078	4.7333	-0.3021	-5.5389	4.5319	14.502
0.3325	-4.3304	3.6255	0.1007	-10.9772	6.9489	13.5956
0.333	-2.5177	5.6396	2.6184	0.5035	4.834	6.2439
0.3335	-6.3446	1.6113	-5.1361	-3.9276	2.7191	9.7687
0.334	-3.7262	-6.6467	5.7404	-6.8481	1.3092	7.1503
0.3345	-3.0212	2.8198	-4.3304	-6.8481	0	8.3588
0.335	-2.2156	0.705	0	-10.7758	3.8269	11.9843
0.3355	-7.0496	5.7404	-0.9064	-4.7333	-3.1219	5.3375
0.336	-7.6538	-0.3021	-0.3021	-5.0354	2.0142	10.1715
0.3365	-3.1219	3.0212	-2.5177	-4.3304	2.2156	12.5885
0.337	-5.5389	9.668	-0.9064	-2.5177	6.6467	9.668
0.3375	-7.5531	10.675	-10.9772	0.5035	-3.9276	8.963
0.338	-3.4241	5.7404	-4.129	-0.9064	-5.5389	11.6821
0.3385	-0.8057	2.9205	-9.1644	-1.9135	-0.4028	14.8041
0.339	-5.5389	0.5035	-6.3446	-2.8198	3.6255	18.5303
0.3395	-8.5602	-4.834	2.6184	-0.9064	-4.3304	14.0991
0.34	-3.2227	-1.0071	0.1007	-2.2156	-0.6042	11.4807
0.3405	-3.0212	-4.129	0.3021	-6.9489	3.1219	12.4878
0.341	2.8198	0.705	3.5248	-4.7333	2.3163	10.2722
0.3415	0.3021	1.9135	3.0212	-8.0566	6.4453	10.0708
0.342	-3.2227	7.6538	-1.3092	-2.2156	0.2014	7.3517
0.3425	1.6113	1.8127	-5.9418	-5.0354	0.2014	7.7545
0.343	-0.705	1.5106	-11.1786	4.2297	2.2156	11.38
0.3435	-4.2297	-0.3021	-6.8481	-1.1078	4.9347	5.7404
0.344	2.3163	-0.705	-0.705	-1.5106	1.712	8.1573
0.3445	-1.5106	-2.9205	-3.4241	-2.5177	2.7191	5.2368
0.345	-2.3163	-10.5743	-4.129	2.3163	-1.712	12.9913
0.3455	9.668	-8.1573	0.2014	1.1078	1.6113	10.7758
0.346	-1.3092	-1.6113	-11.7828	3.3234	4.6326	11.7828
0.3465	-4.129	-4.6326	-12.1857	7.3517	2.9205	15.2069
0.347	-3.0212	-1.9135	-4.834	0.3021	2.7191	13.8977
0.3475	0.1007	-0.705	-9.3658	3.9276	3.4241	8.0566
0.348	-0.4028	-2.8198	-10.3729	-3.1219	2.5177	11.1786
0.3485	1.2085	-0.2014	-11.2793	-2.5177	5.3375	11.8835
0.349	-2.3163	-1.1078	-1.1078	-2.3163	-0.5035	11.7828
0.3495	0.6042	0.5035	-5.9418	-0.9064	2.0142	8.7616
0.35	4.7333	0.4028	-3.2227	-2.2156	5.3375	12.6892
0.3505	1.1078	-5.1361	-3.9276	-4.3304	-0.3021	6.9489
0.351	-1.1078	-1.5106	-0.2014	0.705	-0.1007	10.5743
0.3515	0.1007	-1.1078	-2.1149	-0.705	-4.6326	15.2069
0.352	0.705	-0.3021	-3.0212	2.9205	-0.1007	15.2069
0.3525	3.7262	-4.5319	-3.9276	3.3234	-5.4382	3.3234
0.353	-5.1361	-8.2581	-3.6255	1.0071	-2.2156	10.9772
0.3535	1.8127	-2.5177	-1.9135	-1.9135	-2.9205	16.4154
0.354	-0.705	5.3375	1.3092	0.9064	-6.6467	13.092
0.3545	2.6184	8.8623	-3.5248	0.5035	-9.9701	10.0708
0.355	5.0354	2.5177	-3.8269	3.0212	-4.9347	10.7758
0.3555	2.3163	0.8057	-4.129	0.3021	-3.9276	16.3147
0.356	1.8127	4.2297	-6.2439	1.3092	-7.7545	11.9843
0.3565	-5.8411	4.4312	-8.5602	3.1219	-6.3446	11.7828
0.357	-0.705	5.5389	-7.4524	0.9064	-9.0637	16.4154
0.3575	-5.7404	5.8411	-11.7828	-4.7333	-4.9347	16.7175
0.358	-3.2227	3.3234	-4.7333	-6.0425	-5.7404	11.7828
0.3585	-2.1149	0.6042	-2.2156	-0.5035	-8.1573	11.6821
0.359	-2.5177	2.3163	-6.2439	1.0071	-1.0071	13.5956
0.3595	-7.4524	-0.1007	-3.7262	-4.129	-2.5177	12.6892
0.36	-4.6326	-3.8269	-4.3304	-5.0354	-7.3517	10.3729
0.3605	-4.4312	-9.9701	-1.9135	-7.9559	-6.2439	8.963
0.361	-5.7404	-8.963	0.3021	-6.9489	-11.6821	10.7758
0.3615	-8.1573	-3.2227	3.8269	-2.6184	-15.8112	12.1857
0.362	-8.1573	2.6184	1.9135	-1.4099	-10.8765	11.2793
0.3625	-8.5602	8.4595	-0.1007	-7.0496	-8.963	14.0991
0.363	-5.9418	9.7687	-1.1078	-1.1078	-11.8835	12.3871
0.3635	-5.5389	8.3588	0	3.1219	-8.8623	5.3375
0.364	-6.3446	-1.1078	-7.6538	-6.7474	-9.9701	13.1927
0.3645	-4.129	-1.6113	-4.5319	-1.712	-11.4807	10.0708
0.365	-10.3729	2.2156	7.0496	4.5319	-9.7687	11.7828
0.3655	-3.8269	-0.3021	-5.1361	-1.4099	-13.797	12.8906
0.366	-5.0354	9.7687	3.9276	-3.7262	-7.3517	6.4453
0.3665	-9.3658	2.1149	-0.5035	0.2014	-1.3092	10.4736
0.367	-12.2864	3.5248	2.3163	-7.9559	-4.2297	10.3729
0.3675	-12.085	-4.129	1.3092	-4.834	-6.6467	10.9772
0.368	-7.7545	0.9064	-3.0212	4.129	-2.9205	9.9701
0.3685	-8.963	2.5177	0.9064	-0.705	0.705	8.7616
0.369	-8.5602	-1.2085	-0.3021	-4.9347	-1.4099	9.7687
0.3695	-8.5602	-2.7191	-3.1219	1.9135	-2.0142	13.9984
0.37	-7.6538	1.5106	-0.2014	-3.6255	-6.546	11.5814
0.3705	-8.3588	-0.705	-3.9276	-7.5531	-8.3588	7.5531
