Personalised_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.1855	-7.7545	3.8269	-0.6042	-1.9135	1.1078	0
0.186	-9.0637	-1.1078	0.5035	1.0071	0.3021	1.4099
0.1865	-4.6326	-4.2297	-5.1361	-4.129	2.2156	9.8694
0.187	-7.9559	-3.9276	0.3021	-3.6255	0.9064	2.1149
0.1875	0.9064	-2.5177	-1.1078	-4.129	2.417	0.3021
0.188	0.705	-0.3021	-3.9276	-3.4241	0.3021	2.3163
0.1885	3.6255	7.0496	2.8198	-1.0071	0.1007	1.4099
0.189	-1.9135	-4.5319	0.3021	1.1078	1.4099	3.9276
0.1895	-6.1432	5.5389	-2.1149	-3.8269	6.546	-2.1149
0.19	1.1078	8.2581	6.4453	4.5319	2.8198	0
0.1905	-3.9276	3.8269	-3.7262	-0.8057	-1.3092	-9.3658
0.191	-9.5673	2.5177	-0.5035	3.6255	3.8269	11.38
0.1915	-3.5248	3.0212	-6.6467	0	2.2156	3.8269
0.192	-6.1432	0.5035	-1.1078	-1.4099	-3.5248	-2.7191
0.1925	-11.7828	5.3375	-6.0425	0.3021	-4.129	0.1007
0.193	3.6255	-1.2085	1.9135	-1.4099	-7.0496	-5.5389
0.1935	-15.6097	3.4241	1.1078	8.1573	-5.1361	1.3092
0.194	0.5035	6.1432	-9.7687	5.7404	2.1149	-1.1078
0.1945	-1.6113	3.4241	-4.0283	-0.8057	3.7262	-3.3234
0.195	-1.4099	1.0071	2.2156	-3.7262	1.1078	9.7687
0.1955	1.2085	7.6538	2.9205	4.9347	3.1219	-4.7333
0.196	-3.6255	3.4241	-6.6467	-4.4312	-3.7262	-0.705
0.1965	-1.1078	10.1715	-4.0283	2.5177	1.9135	-7.4524
0.197	1.1078	15.509	1.6113	-0.5035	4.3304	0.705
0.1975	3.6255	5.9418	-0.3021	4.9347	11.0779	0
0.198	1.2085	1.1078	-0.705	1.8127	4.9347	1.6113
0.1985	-1.2085	1.5106	-0.705	-5.1361	0	-0.4028
0.199	1.712	2.9205	1.3092	-0.1007	0.6042	1.712
0.1995	-2.1149	6.6467	2.7191	4.4312	-0.9064	0.3021
0.2	-0.6042	7.7545	2.3163	3.5248	1.8127	9.7687
0.2005	-0.3021	18.3289	-0.5035	3.5248	2.9205	3.2227
0.201	-1.1078	29.5074	-8.963	4.129	1.0071	2.8198
0.2015	-0.1007	30.2124	-2.9205	2.7191	-1.5106	5.8411
0.202	1.4099	35.7513	3.3234	0.1007	-4.129	-0.6042
0.2025	3.3234	32.2266	1.3092	2.417	4.129	-1.8127
0.203	-0.3021	32.0251	-6.2439	1.3092	-5.2368	0.705
0.2035	1.3092	23.8678	0.9064	4.5319	-4.3304	-2.3163
0.204	-0.6042	16.9189	-0.4028	-0.5035	-7.8552	-2.2156
0.2045	-4.834	7.1503	3.0212	-5.9418	-6.3446	-1.5106
0.205	-2.2156	7.6538	0.9064	1.712	-4.3304	-0.1007
0.2055	-9.1644	-3.8269	-2.5177	1.1078	-0.705	-5.3375
0.206	-4.834	-10.4736	-2.6184	-1.9135	2.417	2.417
0.2065	1.712	-21.9543	-1.2085	-5.7404	-2.7191	7.5531
0.207	-4.834	-35.6506	-1.4099	-7.3517	-2.5177	-0.4028
0.2075	-5.1361	-41.8945	-4.4312	-5.7404	5.4382	4.5319
0.208	-9.4666	-31.1188	-3.5248	-3.0212	1.9135	2.9205
0.2085	-6.6467	-13.092	-3.1219	-2.417	0.2014	3.9276
0.209	-3.0212	-4.834	-1.2085	0.1007	8.8623	0.9064
0.2095	-3.1219	-6.7474	-2.3163	-3.2227	3.7262	3.7262
0.21	-6.3446	3.7262	-3.0212	-0.1007	3.2227	-4.3304
0.2105	-4.834	-6.4453	-1.9135	1.0071	4.129	-3.0212
0.211	-3.7262	-7.9559	-1.2085	0.1007	2.1149	-0.8057
0.2115	-3.3234	-4.3304	-3.0212	-6.3446	6.1432	-2.5177
0.212	-6.0425	-3.9276	11.1786	-8.0566	2.6184	5.0354
0.2125	-3.9276	-10.7758	-2.6184	-9.4666	-0.3021	-3.1219
0.213	-11.2793	-3.7262	4.129	-8.7616	1.9135	-0.1007
0.2135	-5.5389	-5.2368	2.5177	-3.1219	5.3375	-1.9135
0.214	-6.0425	-3.6255	9.3658	-6.7474	-0.705	0.9064
0.2145	-8.963	-3.4241	4.129	-2.7191	2.1149	0.2014
0.215	-9.668	3.2227	-3.1219	-1.1078	7.4524	4.129
0.2155	-3.5248	-2.7191	-12.3871	-9.1644	0.1007	2.6184
0.216	-4.3304	-1.6113	0.2014	-3.8269	1.6113	-3.2227
0.2165	0.1007	-5.0354	-2.1149	-1.1078	2.7191	-0.1007
0.217	-2.1149	2.6184	-1.5106	-0.1007	-1.5106	-5.1361
0.2175	-0.3021	2.9205	1.4099	1.712	5.4382	1.3092
0.218	0	3.3234	0.705	5.5389	4.5319	-1.8127
0.2185	-3.9276	2.9205	-7.0496	6.8481	0.9064	1.0071
0.219	-1.712	3.0212	2.7191	10.9772	-1.3092	-0.9064
0.2195	12.1857	6.7474	-0.8057	11.9843	2.5177	0.6042
0.22	-3.5248	2.3163	1.1078	9.0637	1.0071	-1.5106
0.2205	-8.1573	4.4312	-3.8269	5.2368	-0.1007	3.8269
0.221	-8.3588	4.4312	0.6042	11.8835	-1.4099	2.2156
0.2215	-3.5248	2.8198	5.8411	11.38	-0.2014	-2.6184
0.222	-7.251	1.5106	-0.1007	7.3517	-0.6042	-0.1007
0.2225	-3.4241	3.3234	-9.4666	13.2935	0.9064	5.1361
0.223	-4.6326	-0.1007	1.2085	10.1715	-4.129	0.4028
0.2235	-3.5248	8.4595	-6.7474	5.1361	-5.7404	4.129
0.224	-7.3517	6.4453	0.3021	0.5035	0.2014	-1.6113
0.2245	-5.7404	12.1857	-1.3092	0.9064	3.7262	1.3092
0.225	-5.6396	6.546	-0.9064	8.963	-7.0496	3.5248
0.2255	-2.7191	5.1361	-0.8057	11.2793	-1.2085	-3.7262
0.226	-3.7262	13.1927	1.3092	9.0637	1.3092	-3.4241
0.2265	2.1149	-1.8127	-7.1503	3.0212	-4.7333	2.3163
0.227	-2.1149	-0.1007	-1.0071	11.0779	-2.5177	0.705
0.2275	-1.712	3.9276	-2.6184	4.0283	0.9064	0.5035
0.228	-3.2227	0.3021	-1.1078	2.0142	3.7262	-0.1007
0.2285	-3.2227	2.3163	-4.6326	5.7404	2.3163	-1.2085
0.229	-10.9772	-0.2014	-2.8198	7.7545	-3.3234	-0.9064
0.2295	-7.7545	1.1078	-4.7333	2.1149	-6.0425	-2.3163
0.23	-12.4878	4.2297	0.9064	1.9135	-0.5035	-1.3092
0.2305	-10.1715	10.1715	-6.7474	4.129	-5.1361	-1.1078
0.231	-6.8481	2.7191	-1.9135	7.1503	-2.0142	-5.3375
0.2315	-7.1503	-1.5106	-0.3021	1.1078	1.0071	1.8127
0.232	-9.2651	2.3163	-7.3517	2.7191	-2.7191	3.9276
0.2325	-6.2439	3.6255	-9.0637	5.7404	1.2085	4.2297
0.233	-2.417	-1.0071	-5.2368	6.6467	-0.3021	0.9064
0.2335	-3.5248	4.6326	-5.1361	-4.3304	-2.7191	-0.705
0.234	-5.2368	9.7687	-4.7333	2.1149	-0.705	0.2014
0.2345	-1.4099	7.6538	-4.6326	0.5035	-3.7262	5.2368
0.235	-4.5319	2.6184	0	8.1573	6.8481	-2.2156
0.2355	-10.0708	-5.2368	-2.9205	5.1361	3.2227	-4.4312
0.236	-4.129	-9.8694	0.5035	3.0212	2.5177	-0.3021
0.2365	-13.2935	-12.9913	-0.3021	1.8127	-0.1007	-6.3446
0.237	-7.5531	-3.5248	-1.4099	-1.4099	4.0283	0.5035
0.2375	-7.9559	-2.8198	-4.129	-2.417	2.9205	2.417
0.238	-7.3517	4.0283	-4.5319	-0.8057	-6.3446	1.5106
0.2385	-2.7191	-1.5106	2.7191	-2.9205	4.129	-4.5319
0.239	-1.2085	-2.7191	3.7262	-2.2156	8.1573	2.2156
0.2395	0.2014	-3.3234	2.3163	1.9135	10.2722	-2.0142
0.24	-5.5389	-0.9064	1.1078	-2.1149	7.0496	-7.4524
0.2405	-11.2793	0.4028	0.3021	-0.1007	1.5106	-2.0142
0.241	-5.0354	-0.9064	-1.8127	-0.9064	-0.9064	-1.0071
0.2415	-4.834	0.8057	-9.9701	-0.1007	2.1149	-3.5248
0.242	1.6113	8.6609	-2.0142	-8.1573	3.9276	-4.129
0.2425	-4.834	11.8835	-0.1007	1.3092	-0.705	-3.6255
0.243	-2.5177	3.3234	-8.963	0.705	5.8411	2.3163
0.2435	-4.0283	7.8552	5.5389	-0.5035	5.7404	1.5106
0.244	-6.0425	1.9135	-1.4099	-5.9418	1.8127	-0.1007
0.2445	-4.4312	0.2014	-6.546	3.2227	3.2227	1.8127
0.245	-0.3021	1.5106	-4.5319	-4.6326	4.9347	-0.1007
0.2455	-6.6467	2.1149	-0.4028	-0.1007	4.4312	-4.5319
0.246	-11.2793	-2.417	11.9843	-1.9135	-1.3092	-0.2014
0.2465	-4.129	-5.3375	3.3234	-2.9205	2.1149	-0.705
0.247	-1.8127	-1.6113	-6.6467	-1.9135	-2.6184	-0.6042
0.2475	-4.834	0	-2.8198	-7.4524	-3.5248	-0.5035
0.248	-8.5602	5.3375	-5.1361	-3.5248	-3.1219	-4.6326
0.2485	-6.546	0.3021	-3.3234	-0.1007	-2.5177	-2.5177
0.249	2.5177	8.3588	-3.3234	-0.2014	-2.9205	-3.6255
0.2495	-2.7191	3.4241	-2.3163	-3.1219	-4.3304	-3.5248
0.25	-2.0142	5.1361	-2.9205	1.5106	-2.6184	-2.1149
0.2505	1.8127	1.5106	0.9064	-0.705	-0.9064	-3.9276
0.251	-4.9347	2.1149	0.5035	-0.5035	-0.6042	-4.2297
0.2515	-4.7333	4.129	2.3163	-4.5319	-0.6042	-3.2227
0.252	-4.9347	7.7545	-3.8269	-2.0142	0.9064	5.5389
0.2525	-0.705	1.9135	-0.705	-2.7191	2.6184	1.4099
0.253	-0.2014	0.2014	-3.3234	-3.9276	-2.1149	-9.0637
0.2535	-1.0071	-2.7191	-4.7333	-2.8198	0.705	-2.417
0.254	-6.7474	1.8127	-8.7616	0.9064	0	-5.7404
0.2545	-4.7333	2.1149	-4.7333	-3.4241	6.7474	-5.9418
0.255	-1.9135	0.705	-1.5106	-2.6184	3.5248	-3.8269
0.2555	-2.6184	7.5531	4.3304	-0.9064	-0.9064	-1.2085
0.256	-7.1503	3.5248	13.8977	-1.9135	5.9418	-0.3021
0.2565	0.9064	0.3021	8.6609	-7.5531	2.8198	2.7191
0.257	1.2085	6.1432	-0.9064	-4.7333	6.9489	2.7191
0.2575	-6.1432	4.9347	-0.3021	-1.5106	2.8198	-1.1078
0.258	-2.5177	2.7191	-4.2297	-3.7262	2.0142	4.4312
0.2585	-2.3163	7.1503	-4.3304	-0.9064	-1.6113	-1.4099
0.259	-3.5248	-3.5248	7.7545	-3.3234	7.4524	-1.9135
0.2595	-9.4666	-1.1078	-2.0142	-4.129	-4.129	-1.2085
0.26	-7.9559	5.3375	5.5389	-1.5106	-0.4028	3.2227
0.2605	-4.3304	-2.0142	-2.7191	-1.9135	3.3234	0.8057
0.261	-2.8198	-2.0142	-2.5177	-2.6184	-2.7191	4.3304
0.2615	-10.2722	10.1715	-1.0071	-0.9064	-1.8127	3.7262
0.262	-11.2793	0.5035	-1.2085	-0.6042	0.1007	5.1361
0.2625	-8.3588	4.4312	-1.5106	1.2085	-0.5035	2.1149
0.263	-6.4453	5.3375	-1.4099	9.3658	-1.4099	-4.7333
0.2635	-2.8198	5.6396	3.7262	-0.8057	-1.1078	-2.0142
0.264	-2.9205	3.8269	-3.7262	-0.1007	-0.9064	-1.1078
0.2645	2.1149	0.1007	1.2085	-5.5389	4.4312	2.1149
0.265	-7.9559	-6.6467	-0.4028	-0.1007	-2.7191	3.6255
0.2655	-4.3304	-4.2297	4.0283	-4.9347	-3.4241	0.705
0.266	-2.2156	1.4099	4.0283	-0.1007	-5.6396	0.3021
0.2665	1.2085	-1.1078	-0.1007	-2.3163	-4.129	-2.0142
0.267	2.9205	1.0071	3.0212	-4.5319	-5.3375	-4.3304
0.2675	1.6113	8.3588	0.705	0.5035	-5.9418	-2.1149
0.268	-3.4241	5.9418	-0.9064	-6.4453	-1.6113	2.6184
0.2685	-2.8198	2.3163	-2.7191	-0.9064	1.712	-2.3163
0.269	-1.4099	0.9064	5.8411	-1.4099	-3.6255	-1.9135
0.2695	0.2014	0.8057	0.4028	4.0283	-3.1219	4.3304
0.27	-0.1007	1.3092	-5.1361	-1.2085	-0.8057	0.705
0.2705	1.1078	-0.5035	1.4099	-4.3304	0.9064	1.712
0.271	-4.3304	-1.5106	-0.705	-1.5106	2.5177	-0.4028
0.2715	1.2085	3.9276	-1.5106	-2.7191	-2.8198	-0.1007
0.272	-2.7191	-1.9135	-3.7262	1.2085	0.2014	2.9205
0.2725	-4.5319	0.3021	-2.2156	-2.5177	4.129	3.7262
0.273	-1.3092	-1.1078	-1.4099	-3.5248	-12.3871	-1.6113
0.2735	-4.834	-6.7474	-5.1361	1.1078	-0.9064	-4.0283
0.274	-8.8623	-2.2156	-7.8552	-0.5035	-4.7333	4.834
0.2745	-2.5177	-2.5177	-3.9276	2.8198	-4.6326	-1.0071
0.275	-6.1432	-2.5177	-1.1078	-1.8127	-0.6042	0.9064
0.2755	-8.8623	-5.6396	-3.2227	-2.417	-3.1219	0.9064
0.276	-8.6609	1.6113	-1.5106	-0.1007	6.2439	-0.8057
0.2765	3.5248	-3.7262	-2.2156	0.5035	0.705	3.5248
0.277	6.7474	4.129	-3.1219	-1.6113	0.9064	1.712
0.2775	-4.0283	4.3304	-0.3021	-2.5177	0.705	3.9276
0.278	5.2368	7.7545	3.3234	-0.6042	3.5248	1.1078
0.2785	-3.0212	7.1503	-0.9064	-4.0283	4.6326	3.2227
0.279	-7.3517	1.8127	-6.2439	-5.1361	1.8127	-4.7333
0.2795	-4.5319	4.0283	-4.3304	-6.9489	0.6042	-3.7262
0.28	-1.8127	3.8269	-4.4312	-8.6609	1.6113	0.3021
0.2805	-8.3588	2.6184	-8.5602	-1.5106	0.5035	2.5177
0.281	-6.3446	4.7333	1.9135	0.8057	0	-0.1007
0.2815	-3.1219	1.1078	-1.712	2.1149	-0.6042	1.712
0.282	-5.5389	-0.6042	-3.7262	2.2156	5.5389	-4.4312
0.2825	-3.1219	5.9418	-0.3021	-0.705	8.3588	-5.4382
0.283	-4.129	1.6113	-4.3304	2.7191	-0.6042	0.705
0.2835	-5.1361	4.9347	4.6326	4.6326	3.2227	-7.9559
0.284	-7.8552	2.3163	-1.712	-6.2439	5.5389	-6.3446
0.2845	-1.6113	1.712	-0.9064	1.1078	4.0283	-3.2227
0.285	-0.3021	3.1219	-3.1219	-1.712	3.5248	-3.5248
0.2855	-0.9064	6.8481	-1.6113	-8.963	4.5319	1.712
0.286	-5.4382	7.5531	-1.5106	-2.2156	0.2014	-6.0425
0.2865	-5.1361	2.2156	-2.8198	-7.3517	0.705	-1.712
0.287	-9.7687	2.9205	-2.0142	-5.9418	6.546	-2.2156
0.2875	-8.5602	-1.1078	-3.5248	-0.9064	4.129	-1.2085
0.288	-11.8835	2.5177	3.2227	-4.3304	4.129	-0.6042
0.2885	-11.0779	-1.712	-6.0425	-5.6396	0.1007	-1.712
0.289	-7.1503	-0.9064	2.7191	5.7404	3.8269	-2.417
0.2895	-3.7262	-4.3304	-1.2085	1.4099	-3.6255	-3.4241
0.29	-2.417	1.8127	-5.1361	9.1644	-1.1078	-4.7333
0.2905	2.7191	8.963	-4.834	0.5035	-4.2297	-0.9064
0.291	-0.2014	8.0566	-3.0212	5.1361	-8.963	7.9559
0.2915	-1.0071	6.9489	-6.1432	2.9205	-3.1219	0.9064
0.292	-3.6255	5.2368	0.8057	-2.2156	-0.9064	0.9064
0.2925	-6.7474	9.7687	1.8127	-3.7262	3.5248	-0.1007
0.293	-6.3446	0.2014	-3.1219	-4.6326	0.2014	3.0212
0.2935	-0.8057	13.9984	2.0142	-5.6396	1.3092	-5.1361
0.294	-4.3304	2.5177	-2.3163	1.6113	-3.9276	-1.4099
0.2945	-5.4382	-3.5248	-5.4382	-1.3092	1.3092	0.6042
0.295	-2.9205	5.3375	-2.2156	-5.2368	-3.6255	1.6113
0.2955	-8.6609	0.3021	1.1078	0.8057	0.1007	-1.1078
0.296	-2.2156	5.3375	1.5106	-0.1007	-3.8269	0.8057
0.2965	-3.9276	2.1149	-2.2156	-0.1007	-4.129	-3.4241
0.297	-5.1361	6.546	3.0212	-1.1078	1.1078	-1.3092
0.2975	-5.2368	11.2793	-2.3163	-0.3021	4.2297	-1.5106
0.298	-5.9418	4.834	-2.2156	-5.4382	-4.3304	4.3304
0.2985	-4.9347	4.7333	-3.7262	-3.1219	6.1432	-0.4028
0.299	-6.1432	-1.5106	0.4028	2.6184	5.8411	-3.4241
0.2995	-4.6326	2.0142	0.1007	-0.705	11.7828	2.9205
0.3	-4.5319	2.9205	3.2227	-0.1007	11.6821	-0.4028
0.3005	-4.6326	10.3729	1.712	-1.5106	11.1786	2.6184
0.301	-8.3588	6.7474	2.7191	-0.3021	13.4949	-0.4028
0.3015	-6.4453	9.0637	-5.3375	-2.0142	17.4225	1.1078
0.302	10.1715	5.4382	2.3163	-2.0142	10.1715	2.1149
0.3025	-3.5248	9.8694	-2.0142	-4.7333	5.7404	0.5035
0.303	2.2156	8.1573	0.1007	1.712	2.0142	0.1007
0.3035	2.1149	5.4382	0.9064	-2.8198	2.8198	-3.1219
0.304	-0.1007	-1.4099	-3.1219	-2.3163	-0.3021	1.9135
0.3045	-1.8127	7.9559	-1.6113	-5.4382	4.6326	-0.5035
0.305	1.0071	2.9205	-4.129	-5.0354	8.963	1.4099
0.3055	-2.6184	7.4524	-0.5035	-2.3163	6.8481	3.2227
0.306	-4.3304	5.7404	-3.5248	0.1007	5.3375	-2.417
0.3065	12.3871	-0.5035	-3.5248	0.9064	5.0354	0.705
0.307	-11.9843	-7.8552	0.9064	-2.7191	4.6326	-2.9205
0.3075	-3.5248	-7.7545	-0.1007	-3.3234	6.2439	2.5177
0.308	-4.4312	-4.5319	-1.1078	-3.0212	8.3588	6.3446
0.3085	-5.1361	-1.4099	2.1149	-2.1149	2.417	-0.5035
0.309	0.8057	-0.5035	-0.9064	-2.2156	4.9347	0.5035
0.3095	-3.8269	5.1361	-4.5319	-2.8198	3.9276	7.9559
0.31	5.6396	2.417	-1.1078	-2.6184	2.5177	0.3021
0.3105	1.4099	1.1078	-6.6467	-6.2439	12.1857	-1.5106
0.311	4.9347	6.2439	-5.7404	0.3021	0.2014	10.1715
0.3115	-2.7191	9.5673	-0.1007	4.5319	2.6184	4.0283
0.312	-4.5319	-4.129	-4.3304	-2.0142	0.1007	3.7262
0.3125	-6.0425	4.6326	-5.1361	-3.7262	6.9489	0.6042
0.313	-0.2014	3.0212	-3.0212	-2.8198	5.8411	4.6326
0.3135	-2.1149	0.1007	-3.5248	-4.0283	5.5389	-0.1007
0.314	-3.7262	1.8127	3.2227	9.0637	5.0354	2.3163
0.3145	-5.6396	-1.0071	-3.0212	-0.1007	4.2297	1.2085
0.315	-9.1644	2.3163	1.1078	-2.7191	2.3163	-2.417
0.3155	-4.4312	-0.1007	-2.5177	-3.7262	-0.1007	4.9347
0.316	0.8057	1.0071	-3.8269	3.9276	3.4241	3.2227
0.3165	0.6042	0.4028	-0.9064	-1.4099	-1.5106	5.3375
0.317	-11.5814	0.1007	0.5035	-6.3446	-0.8057	10.9772
0.3175	0.6042	4.129	-1.712	5.2368	-3.1219	-1.0071
0.318	-1.5106	-0.5035	-3.1219	-0.5035	-3.5248	9.7687
0.3185	-8.7616	3.0212	-5.4382	-4.2297	1.3092	8.3588
0.319	-6.0425	-0.1007	-0.8057	-4.129	-1.4099	4.7333
0.3195	-0.1007	8.2581	-0.6042	-1.6113	-0.9064	2.2156
0.32	-2.2156	4.0283	-3.5248	-0.1007	-1.6113	2.1149
0.3205	-2.9205	2.9205	-2.5177	1.3092	-2.3163	4.129
0.321	-6.1432	1.5106	2.3163	-2.3163	3.0212	-2.8198
0.3215	-2.1149	5.3375	2.0142	2.3163	0.3021	11.4807
0.322	-4.0283	4.6326	-4.3304	-2.6184	-1.1078	0.1007
0.3225	-4.129	5.0354	-4.5319	3.7262	3.6255	-4.7333
0.323	2.2156	-0.5035	3.2227	-1.3092	2.2156	-0.9064
0.3235	-4.3304	3.1219	-1.5106	1.2085	2.6184	4.5319
0.324	-1.2085	3.1219	-2.7191	-4.129	-2.3163	2.9205
0.3245	-12.1857	1.8127	-3.7262	2.3163	0.705	0.6042
0.325	-8.7616	8.0566	-0.1007	-0.8057	-7.5531	3.4241
0.3255	-4.3304	6.0425	0.9064	-2.2156	-0.5035	2.3163
0.326	-1.0071	3.7262	-0.9064	-0.3021	-0.5035	1.0071
0.3265	-0.4028	2.5177	-2.0142	-5.2368	3.9276	-0.1007
0.327	2.1149	-1.712	-4.4312	-5.9418	4.5319	0.4028
0.3275	-4.4312	-1.5106	-3.9276	0.9064	-0.2014	-0.1007
0.328	-5.7404	0.3021	-1.9135	0.9064	3.7262	-0.9064
0.3285	0.2014	-1.1078	2.1149	2.7191	1.8127	0
0.329	-1.9135	-0.3021	1.5106	2.9205	4.129	-1.3092
0.3295	0.3021	0.5035	-0.6042	-1.5106	-3.7262	1.8127
0.33	-2.5177	1.0071	6.1432	3.9276	2.9205	5.1361
0.3305	4.129	11.0779	-3.4241	4.4312	7.251	0.705
0.331	-1.8127	9.8694	-1.9135	-0.9064	5.5389	2.3163
0.3315	-5.9418	16.214	-0.5035	14.4012	10.7758	0.3021
0.332	-7.9559	1.712	-9.3658	3.3234	1.9135	4.3304
0.3325	0.9064	-0.2014	-3.5248	0.3021	0.5035	3.2227
0.333	-5.4382	0.3021	-0.2014	4.3304	-7.3517	-4.7333
0.3335	-2.9205	-4.4312	-2.6184	3.3234	-8.3588	3.6255
0.334	0.9064	-10.1715	-0.5035	-1.3092	-4.6326	-2.0142
0.3345	-5.0354	-7.7545	-3.8269	-1.0071	0.1007	1.1078
0.335	-4.5319	-7.6538	-2.6184	-0.8057	-2.3163	5.7404
0.3355	-3.6255	-1.9135	-6.8481	-2.1149	1.2085	1.6113
0.336	-2.2156	10.5743	-4.129	1.2085	0.5035	-2.7191
0.3365	-2.417	24.8749	0	1.3092	-5.8411	-2.9205
0.337	-1.6113	41.391	1.0071	1.4099	-6.546	1.0071
0.3375	-6.7474	44.6136	-2.2156	1.6113	-6.8481	-0.5035
0.338	-7.5531	32.9315	3.5248	2.5177	-4.5319	-3.5248
0.3385	-4.3304	40.3839	1.2085	0.1007	-5.7404	1.6113
0.339	1.4099	27.594	-0.705	-0.5035	-6.0425	1.9135
0.3395	-1.4099	13.5956	-5.5389	-1.9135	-7.7545	0.6042
0.34	-3.2227	17.0197	-3.8269	-4.129	-10.3729	-1.1078
0.3405	-9.3658	15.0055	-1.2085	0.5035	-3.1219	3.3234
0.341	-2.7191	4.3304	-3.0212	6.546	-6.9489	4.5319
0.3415	0.705	-9.4666	-3.5248	-1.9135	-8.963	0.4028
0.342	0.5035	-17.0197	0.705	-6.9489	-6.8481	-5.9418
0.3425	-0.8057	-31.2195	-6.2439	0.705	-5.5389	3.2227
0.343	6.9489	-40.8875	2.1149	7.9559	-9.4666	2.2156
0.3435	-4.834	-38.7726	3.5248	0.5035	-1.4099	2.3163
0.344	-0.4028	-24.5728	-2.0142	-5.4382	-2.6184	-0.9064
0.3445	0.705	-16.0126	-0.2014	-4.129	-3.1219	1.9135
0.345	-10.2722	-0.9064	-2.9205	1.0071	-3.0212	2.9205
0.3455	-2.6184	-0.705	3.3234	3.7262	2.8198	1.5106
0.346	-3.2227	-4.3304	11.4807	2.3163	-2.0142	1.8127
0.3465	-3.8269	-9.668	2.9205	3.2227	-0.5035	-0.9064
0.347	1.6113	1.3092	0.2014	-0.5035	-4.3304	-0.4028
0.3475	5.3375	2.1149	-3.7262	-3.9276	-3.0212	1.9135
0.348	-1.5106	-1.0071	-4.3304	0.5035	-3.2227	-1.4099
0.3485	-0.3021	-1.8127	-0.705	3.5248	2.3163	-0.9064
0.349	-4.7333	-4.7333	0.9064	0.1007	-2.5177	1.3092
0.3495	-1.0071	1.1078	2.9205	-5.7404	0.705	-5.1361
0.35	1.3092	-2.417	-3.8269	-0.9064	-6.1432	-0.8057
0.3505	6.4453	-1.6113	-2.0142	-4.834	-1.3092	-0.705
0.351	0.9064	4.2297	-4.3304	-1.712	8.5602	-3.5248
0.3515	3.2227	-6.3446	-5.5389	-8.0566	-0.1007	1.4099
0.352	-0.4028	4.3304	-8.1573	-3.5248	2.1149	-1.0071
0.3525	-1.3092	-2.9205	-7.8552	-4.4312	2.6184	0.4028
0.353	0.1007	1.712	-4.4312	-1.4099	-0.8057	1.6113
0.3535	3.2227	1.3092	-3.6255	-3.5248	4.4312	-1.8127
0.354	-2.3163	2.3163	-6.1432	-4.3304	3.2227	-3.1219
0.3545	1.712	7.8552	-3.5248	1.712	-3.9276	-2.0142
0.355	0.705	-4.129	-6.1432	-1.3092	-1.3092	-6.1432
0.3555	2.5177	0.3021	-6.3446	-3.5248	-0.5035	-0.9064
0.356	-3.5248	-9.7687	-7.3517	5.7404	5.6396	-0.8057
0.3565	0.8057	2.2156	-6.9489	-7.3517	-2.7191	-1.1078
0.357	4.3304	-0.3021	-0.3021	-0.3021	-5.3375	-0.1007
0.3575	-0.3021	2.5177	-1.8127	-0.9064	-2.417	-2.8198
0.358	-5.4382	-3.9276	-0.3021	0.2014	-2.1149	-1.5106
0.3585	-6.3446	0.1007	-10.4736	2.8198	-0.705	-0.1007
0.359	-5.9418	5.2368	-4.3304	-0.9064	3.3234	4.834
0.3595	-5.3375	-1.8127	-3.7262	-4.4312	-6.6467	0.9064
0.36	-3.7262	-2.3163	-10.675	0.5035	-7.3517	2.3163
0.3605	-1.8127	3.4241	-10.1715	-1.6113	-6.546	2.3163
0.361	8.7616	7.251	-11.5814	-0.9064	-2.417	1.1078
0.3615	-1.2085	-1.5106	-4.3304	-1.5106	-1.2085	-5.9418
0.362	3.6255	3.2227	-4.4312	-0.1007	-0.8057	-3.9276
0.3625	0	-5.6396	-2.9205	-4.129	-1.2085	-3.6255
0.363	-0.705	2.7191	3.1219	1.0071	-9.5673	-6.0425
0.3635	-2.2156	1.0071	2.9205	1.0071	-12.3871	-2.5177
0.364	-2.2156	2.0142	-5.3375	-5.4382	-8.4595	-2.1149
0.3645	-2.9205	5.0354	-0.3021	-1.3092	-1.712	-0.6042
0.365	-7.3517	6.2439	1.712	-2.0142	-3.4241	-4.6326
0.3655	2.3163	9.3658	2.2156	-3.7262	-2.9205	1.712
0.366	-4.7333	8.0566	-0.5035	-4.3304	-0.5035	-3.9276
0.3665	-4.7333	7.9559	-0.9064	-1.2085	0.705	1.712
0.367	-4.3304	21.048	-11.6821	0.705	7.4524	-0.6042
0.3675	-7.3517	12.1857	-5.3375	2.5177	9.3658	-0.1007
0.368	-6.3446	5.0354	-2.0142	-3.7262	4.3304	0.5035
0.3685	0.5035	4.2297	-2.5177	0.8057	0	-7.1503
0.369	5.1361	3.3234	2.7191	1.3092	2.5177	-5.4382
0.3695	-3.9276	-1.5106	0.3021	-3.8269	5.4382	-2.5177
0.37	-0.2014	-7.6538	-5.3375	-5.3375	9.0637	-5.4382
0.3705	-2.8198	-8.6609	0.1007	-7.3517	9.9701	-3.4241
0.371	1.4099	-7.1503	-8.3588	-5.1361	10.9772	-4.129
