Personalised_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.1835	-1.9135	-2.5177	-4.3304	-0.8057	-6.7474	2.5177
0.184	-1.1078	-3.9276	-2.0142	2.9205	-4.834	2.9205
0.1845	-4.129	-8.5602	0.8057	7.6538	-3.5248	-1.3092
0.185	-6.9489	-7.1503	-3.1219	1.712	-4.2297	4.0283
0.1855	-5.9418	-2.9205	-1.2085	1.6113	-1.0071	-0.8057
0.186	-7.3517	-0.3021	-9.668	3.0212	1.0071	5.9418
0.1865	-11.2793	-4.129	0.9064	0.1007	-2.8198	-0.1007
0.187	-8.5602	0.5035	1.1078	-0.3021	-1.2085	2.417
0.1875	7.251	5.3375	0.4028	-2.5177	2.3163	4.5319
0.188	-1.0071	-3.7262	-0.8057	-3.1219	2.417	6.8481
0.1885	-13.8977	-5.3375	-3.1219	-14.7034	1.712	7.3517
0.189	-11.1786	0.5035	-2.417	-10.7758	1.712	1.1078
0.1895	-8.963	0.1007	-1.0071	-12.9913	0.705	3.8269
0.19	-7.5531	-8.3588	-2.9205	-8.0566	1.0071	5.5389
0.1905	-8.5602	-6.2439	-6.4453	-8.7616	2.1149	-1.5106
0.191	-9.1644	-10.1715	-11.9843	-12.7899	6.2439	6.1432
0.1915	-6.8481	-13.797	-3.6255	-6.546	-2.7191	6.4453
0.192	-8.8623	-5.2368	-5.4382	-5.5389	-8.7616	5.3375
0.1925	5.3375	-6.1432	-2.7191	-3.7262	-1.712	2.2156
0.193	-1.5106	-2.9205	-5.3375	1.4099	-4.129	4.5319
0.1935	-4.3304	-3.8269	-11.5814	1.3092	-4.2297	2.6184
0.194	-1.1078	3.9276	-5.5389	1.9135	-6.0425	6.9489
0.1945	-2.3163	8.4595	-5.8411	2.5177	-9.9701	7.3517
0.195	2.3163	6.6467	1.3092	12.3871	-0.2014	7.1503
0.1955	-8.963	6.9489	-4.2297	2.3163	-7.3517	11.4807
0.196	-13.797	-0.9064	-6.6467	5.1361	-4.3304	-0.2014
0.1965	-10.8765	-1.3092	-4.9347	-1.3092	-6.1432	3.4241
0.197	-6.2439	-3.2227	-2.5177	7.4524	-4.3304	5.8411
0.1975	-10.5743	5.3375	-1.0071	4.0283	1.9135	10.5743
0.198	-3.7262	4.9347	-5.0354	1.2085	1.0071	2.5177
0.1985	-7.5531	-2.3163	-1.6113	-0.1007	3.6255	0.1007
0.199	-5.5389	4.834	-0.2014	-2.9205	2.7191	1.2085
0.1995	-9.5673	2.1149	3.7262	-7.5531	3.9276	7.0496
0.2	-7.1503	5.9418	2.0142	-7.251	4.3304	6.6467
0.2005	-9.1644	2.7191	1.3092	-5.9418	1.712	2.5177
0.201	-8.3588	4.5319	0.9064	-3.6255	1.5106	6.4453
0.2015	-5.1361	4.6326	-3.3234	-0.5035	6.6467	6.7474
0.202	-13.8977	6.6467	-1.2085	-5.5389	8.7616	1.6113
0.2025	-8.8623	4.3304	0.5035	0.1007	3.6255	5.1361
0.203	-7.6538	2.6184	-0.1007	0	2.0142	0.4028
0.2035	-15.6097	2.7191	4.834	-2.3163	-1.8127	6.7474
0.204	-13.2935	4.5319	3.7262	6.0425	-6.4453	4.0283
0.2045	-5.5389	8.0566	-2.9205	5.5389	-0.6042	2.2156
0.205	-9.9701	6.4453	-2.1149	0.705	-5.7404	2.8198
0.2055	-7.1503	4.9347	1.1078	-1.1078	4.129	5.0354
0.206	-4.834	3.0212	3.3234	0.3021	-0.9064	7.8552
0.2065	-8.5602	0.2014	-0.2014	-4.5319	-2.5177	8.5602
0.207	-14.1998	-0.705	-4.2297	-5.8411	0.1007	5.0354
0.2075	-10.2722	-1.1078	-0.5035	-0.3021	0.4028	6.9489
0.208	-11.5814	-0.8057	2.1149	-3.2227	-3.7262	7.5531
0.2085	-14.6027	-4.3304	-6.9489	-9.5673	-2.5177	4.129
0.209	-12.6892	-3.6255	-5.0354	-1.9135	-5.7404	8.8623
0.2095	-8.7616	1.0071	-2.5177	-0.8057	-7.3517	3.7262
0.21	-13.092	-3.1219	9.1644	-4.5319	-6.3446	8.7616
0.2105	-10.8765	-6.4453	5.0354	-0.1007	-4.834	8.7616
0.211	-7.0496	-5.9418	-2.7191	6.546	-3.3234	2.8198
0.2115	-17.0197	-3.3234	-5.1361	1.2085	-3.7262	7.0496
0.212	-15.0055	1.9135	-0.6042	0.705	-2.0142	10.5743
0.2125	-8.963	-4.3304	-6.546	0.3021	-4.3304	7.4524
0.213	-8.2581	-6.4453	-1.3092	-0.1007	-1.8127	8.963
0.2135	-10.3729	-0.5035	1.9135	5.0354	-3.4241	10.5743
0.214	-4.6326	-6.9489	-5.1361	3.3234	0.3021	8.7616
0.2145	-8.6609	-6.6467	12.2864	0.9064	-1.4099	13.2935
0.215	-1.5106	1.9135	-8.7616	1.0071	2.9205	12.3871
0.2155	-5.7404	2.7191	-10.7758	2.7191	-1.4099	2.9205
0.216	-10.5743	-2.1149	-4.6326	-1.2085	-0.5035	5.4382
0.2165	-7.5531	-2.3163	-2.7191	5.2368	1.3092	5.9418
0.217	-7.3517	-0.9064	-6.0425	-2.1149	4.0283	4.2297
0.2175	-6.9489	3.8269	-1.3092	-2.5177	3.9276	11.6821
0.218	-12.3871	0.1007	-4.2297	-8.2581	3.9276	8.4595
0.2185	-5.9418	-6.8481	-0.9064	-2.417	2.9205	11.38
0.219	2.7191	-1.3092	-0.3021	-2.9205	2.7191	10.8765
0.2195	-12.3871	-3.1219	-4.834	2.1149	6.1432	13.3942
0.22	-7.3517	0.705	-4.0283	5.3375	12.8906	12.1857
0.2205	-6.3446	5.1361	4.2297	0.9064	4.0283	13.092
0.221	-5.3375	3.3234	3.3234	4.129	1.1078	11.5814
0.2215	-8.0566	0.6042	1.5106	-0.9064	0.5035	12.2864
0.222	-5.5389	-7.0496	-5.7404	1.2085	-3.8269	13.3942
0.2225	6.9489	-3.4241	0.1007	-1.3092	-5.1361	9.9701
0.223	-0.5035	2.9205	-1.6113	-5.9418	-0.4028	9.1644
0.2235	-9.8694	-1.3092	7.4524	-0.3021	-1.4099	3.5248
0.224	-10.3729	2.9205	-0.8057	0.705	-4.6326	17.926
0.2245	-3.7262	-2.5177	-0.1007	0.8057	-1.5106	16.3147
0.225	-6.8481	-5.6396	-0.1007	-8.0566	-4.129	11.0779
0.2255	1.1078	-3.0212	1.5106	-9.1644	-2.9205	12.3871
0.226	-2.2156	-3.4241	-6.7474	-5.5389	-3.5248	6.2439
0.2265	-5.1361	0.4028	-3.2227	-3.7262	-3.5248	8.3588
0.227	-7.1503	-3.1219	-4.129	-1.4099	-1.3092	10.9772
0.2275	-7.1503	-3.4241	0.705	-5.9418	0.9064	10.1715
0.228	-10.8765	-0.4028	-1.9135	-2.1149	1.9135	8.1573
0.2285	-4.0283	11.4807	-1.0071	-4.129	-3.5248	7.3517
0.229	-3.1219	-1.2085	1.1078	-0.4028	5.7404	12.8906
0.2295	-2.3163	-2.3163	-0.9064	2.3163	1.8127	11.38
0.23	-5.9418	2.5177	-1.712	-0.1007	3.9276	18.2281
0.2305	-3.6255	0.5035	-3.4241	-4.2297	-0.705	6.7474
0.231	-4.3304	4.2297	3.8269	2.2156	-0.6042	9.1644
0.2315	-3.0212	-1.0071	2.5177	1.712	2.3163	14.6027
0.232	-3.9276	-2.5177	0.705	-2.8198	5.0354	5.9418
0.2325	-2.8198	-2.7191	0.705	-0.3021	-3.8269	-0.705
0.233	-3.4241	-1.712	2.7191	10.7758	1.1078	13.1927
0.2335	-5.7404	0.1007	4.5319	-0.9064	-1.0071	12.3871
0.234	-0.6042	7.5531	0.705	-0.8057	4.0283	12.5885
0.2345	-5.6396	3.9276	0.5035	3.6255	5.4382	15.8112
0.235	-9.3658	-0.3021	1.712	-0.3021	3.2227	13.4949
0.2355	0.5035	-5.6396	2.5177	3.2227	0.4028	11.2793
0.236	-1.9135	1.9135	0.1007	6.7474	4.6326	11.5814
0.2365	-4.4312	-1.2085	-8.7616	0.2014	-3.6255	14.502
0.237	-9.2651	8.3588	-4.4312	4.129	-3.2227	15.6097
0.2375	-2.2156	-1.1078	-5.0354	-1.4099	-1.0071	19.4366
0.238	-2.3163	-1.9135	-7.5531	0.4028	-1.5106	17.2211
0.2385	-7.7545	2.417	0	2.8198	-1.712	20.4437
0.239	-1.0071	5.8411	-0.8057	0.9064	-4.0283	18.631
0.2395	-3.5248	4.834	-6.1432	-5.1361	-8.2581	17.3218
0.24	4.5319	8.4595	-2.7191	-0.1007	0.2014	16.8182
0.2405	-2.0142	10.2722	3.6255	-0.9064	-12.085	15.1062
0.241	2.0142	8.7616	-1.6113	-2.5177	-9.0637	18.4296
0.2415	-1.1078	-0.1007	6.546	-6.7474	-10.3729	15.6097
0.242	0.4028	2.5177	2.8198	-1.712	-6.3446	16.0126
0.2425	-1.8127	2.5177	-5.7404	-0.5035	-9.2651	10.4736
0.243	-6.8481	0.1007	-10.675	-2.5177	-5.9418	14.4012
0.2435	-10.8765	3.2227	-5.6396	12.2864	-3.0212	15.4083
0.244	-6.9489	5.9418	-2.6184	-0.5035	-8.3588	14.3005
0.2445	-5.0354	2.6184	-0.705	0.705	-4.2297	14.4012
0.245	-9.1644	1.9135	-7.1503	-6.3446	-1.1078	16.6168
0.2455	8.2581	4.834	-2.8198	-2.5177	0.2014	19.0338
0.246	-2.8198	7.4524	-2.9205	-0.1007	0	16.3147
0.2465	-1.712	-0.1007	2.7191	-1.4099	0.4028	17.4225
0.247	-10.8765	6.6467	-2.2156	0.9064	-0.705	18.5303
0.2475	-15.0055	4.2297	-1.9135	-3.7262	0.6042	14.1998
0.248	-4.7333	0.3021	-2.3163	-5.7404	-1.712	24.1699
0.2485	-4.4312	6.7474	-5.3375	-1.6113	-3.5248	22.6593
0.249	-4.6326	2.7191	-0.8057	2.3163	3.6255	19.1345
0.2495	-6.1432	-5.1361	-0.5035	0.6042	2.3163	15.2069
0.25	-3.9276	-3.7262	4.0283	8.2581	4.5319	16.214
0.2505	-4.4312	-4.7333	9.668	4.3304	-2.9205	12.6892
0.251	-9.1644	2.0142	-1.3092	2.9205	-2.1149	18.2281
0.2515	-8.3588	-0.1007	3.9276	4.0283	-3.0212	19.6381
0.252	-14.6027	3.3234	3.0212	11.0779	-4.7333	15.8112
0.2525	-13.1927	10.9772	-8.963	-0.5035	1.4099	13.3942
0.253	-8.5602	3.5248	-4.5319	1.712	-0.1007	12.8906
0.2535	-2.1149	10.675	4.9347	1.1078	-0.1007	15.9119
0.254	-7.0496	11.0779	-4.7333	3.3234	-0.1007	15.6097
0.2545	-8.1573	1.9135	-0.705	-1.0071	-0.1007	13.4949
0.255	-6.9489	-0.5035	-2.2156	-1.712	-0.1007	11.5814
0.2555	-5.0354	10.0708	-0.1007	-2.1149	-0.1007	5.2368
0.256	-5.3375	6.8481	0.8057	-2.0142	-0.1007	13.4949
0.2565	-7.251	4.7333	-0.1007	1.0071	-0.1007	11.4807
0.257	-6.3446	1.8127	-2.5177	-0.6042	-0.1007	11.38
0.2575	-8.7616	3.2227	-1.5106	-3.1219	-0.1007	15.509
0.258	-3.7262	0.4028	0.3021	-2.5177	-0.1007	16.8182
0.2585	-8.963	4.129	2.3163	8.8623	-0.1007	19.4366
0.259	-7.5531	1.9135	-3.0212	-4.2297	-0.1007	12.1857
0.2595	0.6042	-2.417	4.7333	-11.6821	-0.1007	14.1998
0.26	-3.2227	4.0283	2.5177	-3.3234	-0.1007	13.092
0.2605	-4.2297	0.3021	3.8269	-7.6538	5.7404	16.8182
0.261	-12.085	1.8127	-2.8198	0.5035	0.9064	17.7246
0.2615	-0.705	4.129	-2.7191	-5.4382	-5.9418	9.3658
0.262	-4.3304	8.6609	-0.6042	-1.2085	-7.6538	8.4595
0.2625	-8.2581	0.1007	0.3021	1.1078	-7.5531	8.2581
0.263	-3.5248	2.0142	2.2156	-1.3092	-2.8198	10.3729
0.2635	-2.6184	0.9064	2.0142	-0.2014	4.0283	17.6239
0.264	-9.2651	-2.7191	2.2156	-2.417	-4.3304	9.0637
0.2645	-4.3304	-0.9064	-1.5106	-0.3021	-1.9135	15.8112
0.265	-2.417	-0.3021	-5.3375	0.6042	-2.7191	13.2935
0.2655	-5.5389	-2.1149	-3.1219	4.3304	-7.7545	10.7758
0.266	-3.4241	-4.7333	0.4028	0.8057	4.5319	10.0708
0.2665	-5.7404	-3.6255	-9.2651	-4.6326	1.1078	14.9048
0.267	-5.8411	1.712	-2.3163	3.0212	-3.1219	18.9331
0.2675	-3.9276	1.4099	-2.8198	1.6113	-9.9701	15.509
0.268	-3.1219	13.3942	-8.8623	0.705	-3.0212	16.214
0.2685	-4.7333	4.3304	-4.3304	3.1219	-9.1644	19.0338
0.269	2.1149	14.0991	-6.4453	1.712	-5.9418	17.1204
0.2695	4.7333	9.668	-14.0991	1.8127	-8.0566	12.6892
0.27	-1.5106	5.1361	-9.1644	1.6113	-4.3304	9.7687
0.2705	3.2227	7.5531	-7.251	2.7191	-4.7333	7.9559
0.271	4.834	0.705	-4.5319	0.5035	-2.0142	8.7616
0.2715	-1.9135	1.5106	1.2085	-1.2085	-1.712	17.0197
0.272	-8.0566	-11.7828	-4.129	3.7262	5.6396	17.0197
0.2725	-9.9701	-11.5814	-2.6184	4.5319	-2.2156	12.1857
0.273	-5.5389	-6.0425	-2.5177	-4.6326	-4.5319	11.5814
0.2735	-3.0212	-7.0496	3.6255	-5.6396	-2.3163	11.7828
0.274	-4.129	0.9064	-0.1007	-6.7474	3.5248	18.0267
0.2745	-4.6326	-0.9064	2.1149	-0.705	-3.6255	5.9418
0.275	-2.1149	0.705	-1.3092	-2.5177	3.0212	4.9347
0.2755	-15.4083	2.0142	2.8198	-6.0425	1.3092	4.7333
0.276	-7.1503	-1.9135	-2.1149	-4.129	2.0142	6.7474
0.2765	-5.2368	-0.8057	-0.6042	0.9064	-0.705	7.4524
0.277	-2.1149	3.7262	-3.7262	-1.8127	2.6184	10.3729
0.2775	-2.5177	1.9135	5.9418	-0.5035	-0.9064	9.9701
0.278	-5.5389	2.6184	-1.5106	-0.6042	-1.3092	6.8481
0.2785	0.2014	6.9489	-7.0496	-9.1644	3.9276	8.8623
0.279	-1.3092	5.0354	-2.9205	-3.9276	-0.1007	6.6467
0.2795	-5.9418	8.8623	1.8127	-4.834	-4.5319	3.6255
0.28	-9.9701	12.6892	2.6184	-2.0142	-9.0637	2.2156
0.2805	-5.7404	6.8481	0.705	-9.8694	-4.6326	4.2297
0.281	-6.2439	6.9489	2.7191	-3.1219	1.0071	5.3375
0.2815	-5.5389	10.4736	-2.6184	-10.3729	-3.9276	1.9135
0.282	-5.2368	9.8694	3.8269	-13.5956	5.1361	-3.1219
0.2825	-11.7828	1.8127	2.0142	-11.2793	-8.2581	6.7474
0.283	0.5035	10.3729	-0.1007	-6.3446	-3.1219	3.7262
0.2835	-5.5389	7.8552	1.9135	-6.6467	-2.2156	3.9276
0.284	-0.5035	1.712	2.3163	-6.7474	-1.712	9.1644
0.2845	-0.4028	-1.2085	-1.2085	1.2085	-1.4099	4.5319
0.285	-6.9489	3.2227	1.0071	-3.5248	-4.7333	1.2085
0.2855	-1.2085	0.6042	-0.9064	-0.5035	-3.5248	9.3658
0.286	-2.6184	1.9135	-7.251	-7.3517	-5.5389	4.5319
0.2865	-2.7191	-0.9064	-2.9205	-0.1007	-6.1432	4.5319
0.287	1.3092	0.1007	-1.1078	-5.5389	-4.129	-1.0071
0.2875	-1.0071	2.7191	1.712	5.1361	-8.1573	-0.3021
0.288	1.1078	5.7404	-3.1219	1.1078	-2.6184	4.9347
0.2885	2.417	-0.4028	0.9064	1.2085	-2.6184	3.5248
0.289	4.5319	5.1361	-3.8269	0	-3.1219	3.9276
0.2895	3.5248	8.8623	-2.3163	4.3304	-6.3446	5.2368
0.29	-3.6255	7.7545	0.8057	-2.1149	-5.7404	9.0637
0.2905	-3.8269	6.0425	1.3092	-4.7333	-5.1361	3.7262
0.291	-7.0496	-4.129	-1.5106	-8.1573	-3.8269	5.3375
0.2915	-3.8269	-1.712	2.9205	-11.38	-3.1219	0.705
0.292	-4.6326	-3.7262	5.5389	-3.7262	-1.1078	4.5319
0.2925	-6.9489	2.5177	6.4453	-10.3729	0.3021	0.9064
0.293	-11.2793	0.4028	1.0071	-5.1361	-1.8127	2.417
0.2935	-6.4453	1.8127	-2.417	-6.4453	12.4878	7.3517
0.294	0.6042	3.1219	2.3163	-4.7333	6.4453	-1.1078
0.2945	-4.2297	6.9489	0	-3.9276	0.705	5.0354
0.295	-2.5177	8.963	-0.9064	-1.5106	-0.9064	0.705
0.2955	-2.6184	2.3163	-3.0212	-0.3021	3.3234	5.7404
0.296	1.0071	5.1361	-2.5177	0.3021	-0.1007	0
0.2965	-2.417	8.8623	0.1007	6.2439	5.1361	-3.3234
0.297	-6.7474	7.3517	-3.0212	4.129	3.9276	-1.5106
0.2975	-1.5106	7.3517	-1.1078	6.4453	7.3517	-2.8198
0.298	2.2156	5.3375	-2.7191	8.1573	0	-1.8127
0.2985	-1.0071	-0.4028	0.705	-0.3021	-3.3234	0.9064
0.299	-5.8411	6.546	1.9135	6.8481	-2.417	0.9064
0.2995	-3.7262	6.1432	-2.3163	2.9205	-3.1219	3.3234
0.3	-7.5531	6.1432	-3.9276	0.9064	1.4099	3.8269
0.3005	-5.9418	3.0212	3.5248	0	-3.0212	1.4099
0.301	-9.9701	7.1503	-6.6467	2.9205	1.9135	-4.3304
0.3015	-3.8269	-0.1007	5.5389	-4.3304	0.705	-0.2014
0.302	-0.3021	2.0142	-3.0212	2.9205	-0.6042	5.9418
0.3025	-5.5389	8.5602	-12.085	5.1361	5.4382	1.3092
0.303	0.4028	10.9772	1.0071	-0.4028	-3.5248	-2.1149
0.3035	-7.4524	3.2227	-1.9135	8.7616	-2.0142	2.9205
0.304	-2.3163	-2.2156	-1.712	2.3163	-2.6184	-9.668
0.3045	-3.7262	2.2156	-6.1432	4.4312	-5.7404	-4.7333
0.305	-3.0212	3.5248	0.705	0.2014	-1.2085	0.9064
0.3055	-0.9064	2.417	0.5035	-0.2014	1.3092	0.705
0.306	-7.6538	-4.4312	1.5106	3.2227	5.2368	-3.5248
0.3065	-6.9489	-2.5177	-3.5248	-2.1149	6.4453	-5.3375
0.307	-4.3304	1.3092	4.7333	-0.705	7.6538	-7.4524
0.3075	-1.6113	5.9418	-2.5177	0.2014	3.3234	-4.7333
0.308	-3.9276	9.9701	-7.7545	-1.1078	10.7758	3.2227
0.3085	-2.1149	6.6467	1.1078	2.5177	7.1503	-3.0212
0.309	-3.1219	7.1503	-0.3021	0.705	5.1361	0.1007
0.3095	-3.0212	2.1149	-7.9559	0.5035	11.5814	0.705
0.31	-9.0637	-0.1007	-9.9701	1.712	5.8411	-1.9135
0.3105	-2.9205	3.3234	-3.7262	-0.8057	4.4312	-0.3021
0.311	-4.5319	-0.1007	-3.9276	3.9276	6.8481	1.8127
0.3115	1.0071	8.2581	-5.7404	1.1078	3.7262	-0.5035
0.312	-5.0354	15.0055	-4.3304	-2.3163	5.5389	-1.1078
0.3125	-9.668	7.1503	-2.9205	4.129	16.6168	-5.3375
0.313	-3.0212	-2.5177	-1.712	3.9276	0.5035	2.5177
0.3135	-8.5602	-0.9064	0.9064	1.3092	9.1644	-3.5248
0.314	-6.7474	2.0142	-9.8694	2.3163	5.6396	-7.3517
0.3145	-13.3942	-2.9205	-5.9418	1.4099	8.3588	-9.5673
0.315	-8.5602	-1.1078	0	-4.2297	8.1573	0.9064
0.3155	-9.9701	8.963	2.0142	-3.6255	10.675	-0.5035
0.316	-7.5531	6.546	0.3021	-3.5248	8.2581	0.5035
0.3165	-8.2581	-1.0071	3.9276	-5.7404	3.7262	3.7262
0.317	-10.5743	6.2439	6.546	-3.7262	10.9772	1.1078
0.3175	-3.0212	5.1361	3.0212	0.4028	1.0071	-3.5248
0.318	-8.1573	2.9205	2.9205	-3.4241	0.2014	-1.5106
0.3185	-4.7333	5.7404	-0.2014	-0.9064	3.4241	-4.2297
0.319	-12.9913	0.5035	0.1007	-9.1644	-1.5106	1.8127
0.3195	-14.4012	0.705	1.9135	-7.251	5.9418	1.2085
0.32	-10.1715	4.834	-4.0283	-7.3517	7.7545	-0.5035
0.3205	-11.5814	-3.3234	-3.7262	-9.3658	5.9418	-0.5035
0.321	-3.0212	-2.5177	4.5319	-5.7404	10.3729	-4.0283
0.3215	-5.7404	-2.5177	2.9205	-3.2227	5.3375	-2.8198
0.322	-6.8481	1.3092	-3.2227	-1.3092	6.6467	-7.5531
0.3225	-7.9559	-0.5035	-8.5602	-4.3304	7.6538	2.5177
0.323	-5.9418	6.2439	7.5531	-2.9205	0.9064	0.1007
0.3235	-2.8198	0.1007	-8.4595	-2.9205	-1.1078	-4.3304
0.324	-6.0425	0.705	0.9064	-2.9205	-3.0212	1.712
0.3245	-5.8411	2.7191	-2.3163	-2.9205	-1.1078	0.9064
0.325	-5.9418	-0.5035	-0.8057	-2.9205	4.129	-1.1078
0.3255	-5.7404	5.3375	-0.3021	-2.9205	-4.5319	-3.9276
0.326	-10.5743	5.8411	0.705	-2.9205	-2.417	-2.3163
0.3265	-4.7333	7.7545	1.2085	-2.9205	-4.2297	7.7545
0.327	-6.546	3.3234	-2.7191	-2.9205	-9.9701	-3.4241
0.3275	-1.1078	1.712	-0.3021	-2.9205	-5.3375	-0.6042
0.328	-9.4666	5.4382	-0.6042	-2.9205	0.705	-0.5035
0.3285	-9.2651	-0.3021	-3.1219	-2.9205	-5.0354	-3.1219
0.329	-6.9489	-1.0071	-2.5177	-2.9205	-2.7191	-2.6184
0.3295	-15.4083	3.7262	2.417	-2.9205	1.6113	-0.2014
0.33	-5.5389	3.3234	-0.1007	-2.9205	1.2085	-0.8057
0.3305	-3.5248	3.2227	-1.4099	-3.7262	-1.0071	-3.1219
0.331	-7.1503	2.3163	2.1149	-3.0212	-0.8057	4.129
0.3315	-4.834	6.0425	-4.4312	-3.4241	0.3021	0.4028
0.332	-5.9418	-3.2227	-0.1007	-4.4312	2.2156	-0.1007
0.3325	-1.6113	0.705	-4.4312	-2.9205	0.2014	-4.7333
0.333	0.8057	0.2014	0.1007	-5.6396	-4.5319	0.5035
0.3335	-2.3163	1.1078	-1.712	3.0212	-1.5106	-0.5035
0.334	-3.9276	-4.7333	-6.1432	2.3163	-0.1007	-2.2156
0.3345	-4.834	1.9135	-6.0425	1.3092	2.7191	-2.417
0.335	-2.6184	-2.2156	-9.2651	0.6042	-2.3163	-2.9205
0.3355	-5.1361	-8.2581	-1.8127	5.5389	0.9064	-2.6184
0.336	4.9347	-4.7333	-5.4382	10.4736	-1.2085	-1.712
0.3365	-0.2014	7.5531	-4.3304	6.0425	0.5035	-2.9205
0.337	-0.9064	0.6042	-9.5673	5.5389	7.1503	-5.7404
0.3375	-7.6538	1.0071	-6.6467	1.712	4.3304	-1.712
0.338	-7.1503	0.6042	-1.712	4.7333	-0.1007	5.1361
0.3385	0.2014	-5.3375	-7.6538	6.4453	0	-1.0071
0.339	-4.7333	-1.3092	-9.2651	4.3304	-5.7404	-1.5106
0.3395	-6.546	-7.0496	-1.5106	-1.8127	5.0354	1.4099
0.34	-5.9418	1.9135	-5.2368	6.7474	0.3021	-3.3234
0.3405	-0.5035	7.9559	-4.3304	-0.1007	-5.1361	-1.1078
0.341	-2.7191	10.7758	-6.3446	-5.8411	-5.4382	3.4241
0.3415	-4.9347	10.7758	-2.1149	-1.9135	-8.3588	-0.5035
0.342	-1.712	19.4366	0.3021	-4.3304	2.6184	-2.3163
0.3425	-2.3163	15.2069	-4.129	-5.1361	-2.8198	-2.2156
0.343	-2.7191	7.3517	-3.6255	-7.6538	-0.9064	-6.9489
0.3435	-11.4807	8.0566	0.3021	-11.8835	3.2227	-5.0354
0.344	-3.5248	5.8411	3.7262	-7.1503	1.6113	-1.8127
0.3445	-7.4524	2.3163	2.0142	-6.9489	0.5035	-5.5389
0.345	-5.5389	3.2227	-5.1361	-4.834	-0.6042	-0.6042
0.3455	-4.834	5.5389	-1.4099	0.3021	2.1149	-1.712
0.346	-5.9418	-0.1007	-3.2227	0.5035	5.7404	-2.7191
0.3465	-1.0071	-1.5106	-6.546	-5.6396	5.9418	-5.1361
0.347	-0.3021	-2.7191	-3.7262	0.1007	4.3304	1.0071
0.3475	-5.3375	2.417	-0.8057	-0.705	3.4241	3.2227
0.348	0.705	1.712	-5.5389	-0.6042	5.1361	-4.129
0.3485	-6.9489	4.4312	-4.7333	-0.5035	4.2297	-6.2439
0.349	-8.6609	-3.1219	-4.0283	1.0071	6.1432	-0.1007
0.3495	-11.7828	1.1078	-0.1007	-4.4312	2.3163	-5.6396
0.35	-14.0991	0.4028	0.9064	-2.7191	-2.1149	2.1149
0.3505	-5.0354	-6.7474	0.6042	-0.1007	-0.5035	-1.0071
0.351	-7.9559	-2.3163	-3.8269	2.1149	1.8127	0.6042
0.3515	-7.1503	-4.3304	-0.4028	-0.1007	2.6184	2.1149
0.352	-2.0142	4.9347	-5.7404	4.3304	1.712	-4.5319
0.3525	-7.6538	7.0496	-5.7404	-3.5248	-4.3304	-3.5248
0.353	-0.5035	4.0283	2.2156	-1.8127	1.1078	-0.2014
0.3535	-4.7333	7.0496	0.3021	-1.0071	-3.1219	0.9064
0.354	-6.2439	3.8269	0.1007	-3.2227	-6.2439	-6.6467
0.3545	-4.4312	10.0708	3.2227	-0.1007	-5.1361	-0.2014
0.355	5.0354	8.1573	2.1149	3.0212	-2.8198	-6.3446
0.3555	-5.1361	5.9418	3.5248	-10.5743	0.4028	-1.8127
0.356	-7.6538	6.1432	5.3375	-3.5248	2.9205	-2.7191
0.3565	-7.6538	5.5389	4.5319	-3.9276	-0.3021	-1.6113
0.357	-7.5531	-0.5035	2.5177	-4.0283	-8.1573	-0.9064
0.3575	-6.546	5.4382	6.7474	-10.5743	-10.9772	-4.9347
0.358	-6.1432	2.3163	-4.129	0.9064	-9.1644	-1.9135
0.3585	-5.9418	-5.1361	1.9135	0.3021	-9.1644	-3.0212
0.359	-4.0283	-5.0354	-2.1149	-5.2368	-9.1644	0.9064
0.3595	-4.7333	-2.0142	-2.5177	-2.3163	-9.1644	-4.6326
0.36	-8.5602	1.8127	0.705	-2.7191	-9.1644	0.4028
0.3605	-6.2439	-1.5106	2.417	-7.5531	-9.1644	4.3304
0.361	-4.2297	-3.6255	-4.129	2.0142	-9.1644	0.9064
0.3615	3.7262	0.4028	0.6042	-1.3092	-9.1644	-4.7333
0.362	-2.3163	-2.1149	-1.8127	6.7474	-9.1644	4.129
0.3625	2.7191	-2.417	3.5248	1.1078	-9.1644	-0.2014
0.363	0.4028	3.2227	-3.2227	1.1078	-9.1644	-3.7262
0.3635	3.2227	-0.3021	-4.9347	2.0142	-9.1644	-7.1503
0.364	-5.2368	-2.9205	-6.3446	8.0566	-9.1644	-3.0212
0.3645	-9.4666	-2.5177	-13.5956	2.417	-9.1644	2.5177
0.365	13.6963	-5.3375	-4.0283	2.3163	-9.1644	-2.417
0.3655	-0.3021	-1.712	-7.5531	1.1078	-3.0212	-6.7474
0.366	1.1078	4.5319	-4.3304	0.2014	-2.1149	-1.4099
0.3665	0.2014	2.9205	-1.8127	5.3375	-5.8411	-0.6042
0.367	-4.9347	-2.1149	-3.2227	5.7404	-5.5389	-2.3163
0.3675	-1.0071	0.3021	1.3092	0.8057	-0.5035	3.2227
0.368	-8.963	-2.0142	-1.2085	4.5319	-2.1149	-1.9135
0.3685	-8.5602	-1.3092	-1.5106	4.2297	-1.9135	2.6184
0.369	-9.7687	1.3092	-10.5743	-1.1078	5.3375	3.3234
