Norob_LR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.185	0.6042	4.9347	0.2014	-9.1644	2.6184	2.1149
0.1855	-0.9064	0.5035	0.5035	-1.0071	-2.3163	4.5319
0.186	2.0142	4.5319	-3.7262	-2.417	-1.0071	0.705
0.1865	-3.6255	6.2439	0.3021	-0.2014	-4.129	2.6184
0.187	-0.5035	3.9276	2.1149	-2.7191	-2.0142	0.8057
0.1875	0.4028	4.834	-0.9064	-4.834	3.2227	1.9135
0.188	-1.5106	10.1715	-0.9064	-4.3304	-3.6255	4.7333
0.1885	-8.0566	4.9347	0.705	-7.7545	0.5035	1.0071
0.189	1.0071	-2.417	-5.3375	-6.7474	-4.7333	-0.6042
0.1895	-0.5035	-5.4382	-4.5319	-1.2085	-3.7262	-1.0071
0.19	-3.0212	-7.3517	-8.3588	-4.129	0.3021	-2.6184
0.1905	-5.9418	2.5177	1.3092	-4.129	-0.2014	-2.1149
0.191	-0.1007	-5.4382	-5.8411	0.6042	2.9205	2.3163
0.1915	-3.0212	-5.2368	-6.3446	1.712	9.0637	0.2014
0.192	-3.1219	-3.7262	-3.7262	-1.1078	0.5035	-5.1361
0.1925	-5.6396	-5.5389	0.705	-0.1007	4.4312	-0.9064
0.193	-6.3446	-7.1503	-3.5248	-5.1361	5.5389	-5.1361
0.1935	3.5248	-0.705	-4.129	-11.5814	6.546	-0.3021
0.194	-4.6326	2.1149	2.3163	-2.1149	3.9276	-1.5106
0.1945	-6.0425	1.0071	-4.6326	-7.5531	5.7404	-4.834
0.195	-9.2651	0.1007	-2.7191	-2.8198	1.6113	1.4099
0.1955	-3.8269	-2.7191	9.9701	0.4028	1.5106	-4.2297
0.196	-8.2581	0.705	-16.0126	-5.9418	5.8411	2.5177
0.1965	-10.3729	-0.705	-1.9135	-3.6255	2.3163	-9.9701
0.197	-6.3446	0.2014	-4.3304	-5.6396	-2.3163	-3.9276
0.1975	-4.2297	1.0071	-9.1644	-2.3163	0.5035	-5.7404
0.198	-3.6255	7.4524	-6.1432	-6.7474	2.3163	7.1503
0.1985	-7.1503	5.4382	-3.5248	-2.7191	3.5248	-0.5035
0.199	-0.705	2.1149	-2.2156	-1.712	0.4028	-0.1007
0.1995	-3.5248	3.4241	-3.5248	-0.3021	-2.3163	-1.9135
0.2	0.705	5.5389	-0.1007	-5.7404	-0.6042	-0.1007
0.2005	11.38	2.6184	-0.6042	-5.9418	4.0283	2.5177
0.201	-5.6396	15.0055	-3.6255	-4.9347	-1.1078	-0.6042
0.2015	-4.7333	0.9064	-4.7333	-5.3375	-2.417	5.7404
0.202	-3.0212	2.0142	-2.9205	-4.9347	3.2227	-1.1078
0.2025	-4.6326	-0.1007	-3.5248	-0.6042	-1.1078	-4.129
0.203	-3.6255	5.1361	4.5319	-5.0354	-5.4382	0.705
0.2035	-6.3446	3.6255	5.7404	-2.417	-0.5035	3.7262
0.204	-2.1149	6.9489	1.4099	-1.6113	2.2156	0.705
0.2045	1.0071	3.7262	1.9135	-2.417	1.6113	9.3658
0.205	1.712	2.0142	1.9135	-3.9276	-1.6113	6.2439
0.2055	-3.5248	4.0283	-0.1007	-5.1361	1.2085	-1.2085
0.206	-1.2085	2.3163	1.8127	3.5248	0.705	4.9347
0.2065	-10.3729	0.2014	-0.3021	-1.4099	1.6113	-1.5106
0.207	-2.6184	5.4382	0.8057	-1.0071	4.3304	-0.1007
0.2075	-1.3092	7.7545	2.7191	-9.5673	3.7262	-6.4453
0.208	-1.9135	5.4382	4.7333	-5.5389	-4.3304	3.0212
0.2085	-5.1361	9.7687	2.3163	-5.3375	-2.7191	2.9205
0.209	-5.4382	3.9276	4.9347	2.417	0.2014	0.5035
0.2095	-5.2368	3.2227	3.0212	2.6184	2.2156	1.5106
0.21	-2.3163	7.7545	-0.9064	-4.129	4.129	-0.1007
0.2105	-5.3375	1.5106	0.4028	-2.5177	6.7474	4.9347
0.211	-6.0425	3.7262	3.5248	-4.129	1.8127	-1.4099
0.2115	-4.3304	4.129	1.1078	-7.6538	-1.6113	2.5177
0.212	-5.3375	1.712	0.1007	-6.4453	2.0142	-4.6326
0.2125	-8.4595	0.4028	-2.5177	-10.3729	2.9205	-9.3658
0.213	-11.0779	-0.6042	-0.1007	-6.9489	1.2085	0.2014
0.2135	-7.3517	0.1007	-1.6113	-13.1927	0.4028	-6.546
0.214	-9.3658	-3.6255	1.3092	-9.1644	4.7333	-9.1644
0.2145	-7.8552	-3.2227	3.3234	-9.4666	4.129	-6.7474
0.215	3.2227	5.5389	-0.3021	-0.9064	7.5531	-4.7333
0.2155	-10.1715	-10.5743	-1.8127	1.2085	2.0142	-3.9276
0.216	-11.0779	-7.1503	2.417	-3.9276	2.1149	-11.1786
0.2165	-11.4807	-0.5035	-2.417	1.1078	6.4453	-6.9489
0.217	-4.4312	-3.1219	3.3234	-7.0496	4.9347	-5.9418
0.2175	-5.8411	-3.1219	6.8481	-6.1432	-0.5035	-1.1078
0.218	-9.668	-1.4099	-4.129	-4.129	3.0212	-2.6184
0.2185	-2.9205	5.5389	13.6963	-5.1361	2.8198	-1.3092
0.219	-4.129	6.4453	5.1361	-3.0212	4.9347	-2.9205
0.2195	-1.8127	9.9701	-3.8269	-5.7404	-0.1007	-3.0212
0.22	-10.9772	22.76	-7.3517	-5.0354	-4.129	-3.7262
0.2205	-17.3218	18.4296	-1.3092	-1.2085	-2.0142	1.4099
0.221	-6.0425	12.8906	1.0071	3.4241	2.1149	-2.2156
0.2215	-3.5248	7.3517	2.7191	-1.6113	7.5531	-0.5035
0.222	-1.9135	5.8411	-4.3304	-4.3304	9.7687	1.0071
0.2225	-5.5389	2.2156	-1.5106	-1.8127	-3.3234	-1.9135
0.223	0.4028	5.1361	-1.712	2.0142	1.9135	2.2156
0.2235	1.2085	-4.129	-2.1149	-2.417	-0.9064	-4.7333
0.224	-0.5035	-5.7404	-4.6326	-2.9205	-6.3446	0
0.2245	1.0071	-6.3446	-2.2156	-5.6396	3.3234	-2.6184
0.225	-1.2085	-0.705	-3.5248	-7.9559	1.9135	-2.3163
0.2255	-1.9135	4.4312	0.3021	2.7191	-5.7404	1.712
0.226	12.1857	0.6042	-0.9064	-0.9064	-2.9205	0.5035
0.2265	-1.1078	7.1503	-12.4878	2.5177	-0.1007	1.0071
0.227	-0.6042	0.9064	-0.3021	-0.1007	2.3163	-0.5035
0.2275	-3.5248	2.5177	-1.712	0.5035	0	-5.7404
0.228	0.1007	3.9276	-4.834	-1.0071	-6.1432	-1.5106
0.2285	-8.3588	4.4312	-11.1786	-4.834	-0.1007	2.6184
0.229	-9.9701	0.5035	-7.1503	4.6326	-1.6113	-6.0425
0.2295	0.1007	2.9205	-3.1219	-0.705	-1.8127	-1.6113
0.23	-13.5956	5.4382	1.712	-1.3092	2.417	-0.3021
0.2305	-4.3304	-0.4028	-2.1149	-0.2014	-0.8057	-2.6184
0.231	-10.3729	4.9347	-6.0425	4.3304	-3.7262	-1.712
0.2315	-2.3163	5.2368	-2.5177	0.3021	0.3021	-6.1432
0.232	-5.9418	1.5106	-4.9347	1.5106	-3.1219	-2.5177
0.2325	-8.5602	-0.5035	-10.2722	8.3588	2.1149	-7.251
0.233	-10.1715	-12.8906	-4.9347	2.7191	4.3304	-1.8127
0.2335	-6.1432	-6.1432	-4.0283	2.1149	13.5956	2.1149
0.234	-11.5814	-8.6609	-1.5106	1.0071	7.3517	-4.5319
0.2345	-1.8127	-11.6821	-7.7545	-5.8411	4.9347	0.3021
0.235	-9.1644	-10.9772	-6.6467	-1.9135	5.0354	-3.1219
0.2355	-9.1644	-5.6396	-2.5177	-2.417	0.4028	-3.4241
0.236	-15.2069	-4.7333	-5.1361	4.3304	2.5177	-0.3021
0.2365	-7.9559	-2.3163	-4.5319	-1.2085	7.4524	0.4028
0.237	-9.8694	-3.8269	-3.4241	2.1149	2.0142	-5.5389
0.2375	-7.5531	-4.6326	-4.129	3.0212	7.4524	-2.1149
0.238	-6.3446	3.9276	-3.8269	-2.5177	3.4241	-4.5319
0.2385	-8.2581	0.4028	1.3092	-2.417	0	0.8057
0.239	-0.9064	-4.129	0.5035	4.2297	5.2368	6.9489
0.2395	-3.7262	3.7262	-1.5106	-4.3304	7.3517	1.712
0.24	-3.5248	4.129	-2.7191	1.3092	0.5035	2.6184
0.2405	-1.4099	6.1432	2.1149	-6.4453	0.9064	-1.4099
0.241	-0.5035	-0.2014	-0.1007	-2.5177	0.1007	-3.2227
0.2415	0.2014	6.8481	0.705	-0.1007	-3.7262	0.9064
0.242	-2.2156	6.2439	-0.3021	-5.3375	1.1078	0.9064
0.2425	-0.3021	5.3375	-3.5248	-4.9347	-0.3021	-0.2014
0.243	-1.0071	-0.8057	0.6042	1.9135	-3.9276	-3.5248
0.2435	-2.2156	-1.6113	3.5248	-9.5673	-4.7333	-1.1078
0.244	-5.3375	-2.417	-0.9064	-5.3375	-6.1432	-0.5035
0.2445	-3.0212	4.2297	-0.705	-0.9064	-9.1644	-1.3092
0.245	-1.2085	1.4099	1.3092	-4.834	-3.6255	4.0283
0.2455	0.9064	1.0071	-1.0071	-1.3092	-1.2085	2.5177
0.246	-4.129	0.6042	-4.3304	8.3588	0.8057	5.4382
0.2465	-4.834	-2.0142	0.5035	-0.8057	-3.7262	1.4099
0.247	-1.9135	-0.1007	0.8057	2.5177	5.1361	2.6184
0.2475	-3.0212	4.129	-5.3375	5.9418	-2.0142	-1.4099
0.248	-3.6255	2.2156	-3.7262	-0.1007	-2.3163	-1.9135
0.2485	-11.1786	4.7333	0.3021	7.0496	-1.3092	-1.8127
0.249	-6.3446	10.5743	-0.9064	-1.712	1.9135	4.5319
0.2495	-7.7545	10.675	-5.1361	-0.2014	-5.9418	-2.5177
0.25	-10.1715	3.0212	-0.3021	4.7333	-1.3092	-0.1007
0.2505	-7.8552	0.9064	-0.1007	9.4666	-3.6255	-3.4241
0.251	-17.2211	1.4099	0.5035	-1.0071	7.0496	-1.4099
0.2515	-7.0496	2.9205	4.5319	1.2085	2.6184	0.1007
0.252	-11.5814	5.4382	-1.0071	3.0212	4.2297	0.705
0.2525	-11.9843	6.9489	-5.2368	6.6467	-0.8057	-2.3163
0.253	-7.1503	6.1432	-0.9064	-0.1007	2.3163	-0.8057
0.2535	-5.9418	-2.7191	-5.1361	2.0142	2.3163	-2.3163
0.254	-4.6326	-4.7333	-4.129	4.2297	3.2227	-1.4099
0.2545	-5.9418	-0.9064	-3.4241	5.1361	4.129	-0.6042
0.255	-8.1573	3.7262	-3.5248	-2.5177	-5.5389	-0.4028
0.2555	-3.7262	-4.3304	-1.3092	0.3021	5.1361	9.4666
0.256	-9.668	-5.2368	-5.0354	-0.1007	0.5035	-3.1219
0.2565	-3.8269	-8.3588	-4.5319	-0.1007	2.3163	0.8057
0.257	-8.0566	-9.9701	-13.797	1.0071	2.1149	-0.6042
0.2575	-3.9276	-10.4736	-1.4099	-2.2156	1.6113	-2.417
0.258	-2.5177	-0.705	1.5106	-0.6042	-0.9064	2.1149
0.2585	0.705	-1.2085	-6.7474	0.5035	0	3.2227
0.259	-3.7262	0.6042	3.0212	-1.9135	1.1078	1.9135
0.2595	-10.0708	-1.6113	-1.1078	8.4595	2.9205	2.3163
0.26	0.705	4.129	-0.6042	0	1.8127	2.1149
0.2605	-3.5248	3.2227	5.2368	-0.8057	-0.3021	-0.5035
0.261	-4.0283	-0.5035	-1.2085	-0.3021	3.5248	2.2156
0.2615	0.2014	9.3658	-1.5106	-4.6326	0.705	2.8198
0.262	-1.6113	2.2156	3.7262	-1.9135	5.9418	-0.9064
0.2625	0.1007	5.3375	2.5177	-0.1007	-2.9205	1.4099
0.263	-3.1219	8.7616	2.5177	-1.4099	-0.3021	2.1149
0.2635	0.6042	8.5602	-0.5035	-7.5531	0.5035	5.3375
0.264	5.5389	6.1432	1.3092	-1.8127	1.8127	0.5035
0.2645	-3.1219	4.9347	1.3092	-1.0071	2.7191	-8.7616
0.265	-4.5319	5.1361	4.129	1.4099	-3.0212	-1.3092
0.2655	-3.9276	10.3729	0.5035	2.9205	0.9064	5.3375
0.266	0.6042	1.1078	7.3517	3.8269	-6.1432	9.668
0.2665	4.3304	4.9347	2.3163	-1.4099	-2.5177	2.0142
0.267	-2.2156	-5.5389	-8.8623	-4.129	0.3021	3.4241
0.2675	-11.9843	-9.1644	3.1219	-4.3304	-3.9276	2.1149
0.268	-6.8481	-4.7333	-0.5035	2.9205	1.712	1.712
0.2685	-4.5319	-3.8269	3.0212	2.8198	0.3021	5.4382
0.269	-3.0212	0.3021	-5.4382	3.8269	-5.5389	1.9135
0.2695	-0.9064	-0.2014	0	-4.0283	0.5035	-1.3092
0.27	-1.3092	-9.9701	4.3304	-1.4099	3.5248	-3.8269
0.2705	-13.4949	-9.7687	-0.4028	-2.7191	-0.3021	3.2227
0.271	-10.0708	-11.4807	-5.5389	-1.9135	4.5319	3.9276
0.2715	0.6042	-12.2864	3.2227	0.9064	-2.6184	-1.8127
0.272	-8.3588	-11.9843	3.4241	-1.5106	7.1503	8.1573
0.2725	-4.2297	-15.8112	2.417	1.9135	4.0283	-0.1007
0.273	-5.3375	-15.509	-1.5106	2.5177	-0.705	-3.6255
0.2735	-7.0496	-18.5303	-1.5106	2.5177	4.2297	-3.9276
0.274	-5.0354	-12.8906	5.3375	2.9205	3.7262	0
0.2745	-3.5248	-14.6027	-6.7474	5.0354	-0.6042	-2.6184
0.275	-3.5248	-8.963	-7.6538	7.3517	2.3163	4.129
0.2755	-3.5248	-13.797	1.8127	0.5035	1.712	1.2085
0.276	-9.8694	-3.8269	-3.2227	0.1007	0.705	-3.7262
0.2765	-11.1786	24.5728	-2.0142	-0.1007	1.1078	-2.9205
0.277	-5.7404	38.1683	-0.5035	-1.5106	1.6113	-1.712
0.2775	-15.2069	25.177	-2.3163	3.0212	-2.3163	-1.5106
0.278	-4.5319	14.6027	-3.1219	-4.834	-1.3092	4.9347
0.2785	-0.1007	7.6538	-3.5248	0.1007	0.705	1.712
0.279	-3.2227	0.3021	-7.9559	-8.963	0	5.1361
0.2795	-6.8481	3.9276	-2.6184	-4.5319	2.5177	3.6255
0.28	-6.1432	3.5248	-5.9418	1.3092	-0.5035	1.712
0.2805	0.1007	1.2085	0.9064	-0.705	3.3234	-0.9064
0.281	0.6042	1.9135	-8.8623	-7.0496	-3.9276	2.7191
0.2815	-0.2014	3.4241	-0.3021	-1.0071	2.1149	0.9064
0.282	-0.3021	1.3092	-0.705	-8.3588	-0.5035	-2.1149
0.2825	-13.1927	4.4312	0.705	-1.3092	-3.4241	-0.1007
0.283	-4.0283	5.0354	-7.6538	-0.705	-8.2581	4.4312
0.2835	4.3304	15.3076	2.2156	-4.0283	-0.8057	1.0071
0.284	-0.5035	16.1133	-5.8411	-1.6113	-4.0283	4.4312
0.2845	5.5389	12.085	-4.4312	-0.6042	-4.3304	-1.5106
0.285	1.712	5.8411	-4.5319	-6.546	-2.417	-2.3163
0.2855	-1.4099	5.7404	-0.6042	-0.5035	-7.5531	2.1149
0.286	-6.9489	18.4296	-0.705	-4.129	-6.546	-1.0071
0.2865	-1.3092	13.6963	4.5319	1.9135	-10.0708	0.2014
0.287	-5.8411	10.7758	-1.1078	-7.8552	-4.2297	3.6255
0.2875	1.2085	8.0566	-0.8057	-7.7545	0.705	-0.1007
0.288	-2.7191	4.7333	1.712	-3.4241	2.6184	0.6042
0.2885	-0.3021	5.2368	-2.0142	-1.8127	-4.0283	-2.1149
0.289	-5.9418	4.0283	0.9064	3.2227	2.6184	-2.5177
0.2895	-5.9418	8.8623	5.3375	-0.1007	-0.2014	0.6042
0.29	-10.9772	6.6467	-4.7333	-5.3375	-5.0354	0.1007
0.2905	-9.1644	1.5106	-4.7333	-6.6467	-2.6184	-1.4099
0.291	-6.6467	6.546	-7.0496	-6.1432	4.7333	-2.0142
0.2915	-10.4736	7.4524	-0.6042	-0.2014	-0.705	-0.6042
0.292	-7.5531	4.0283	-1.3092	3.9276	1.0071	1.3092
0.2925	-7.7545	0.1007	-3.8269	-4.0283	-0.8057	2.1149
0.293	-6.2439	0.2014	1.6113	-6.3446	5.9418	-2.7191
0.2935	-2.1149	1.712	5.7404	-8.2581	2.5177	-0.9064
0.294	-8.1573	4.3304	5.8411	-5.0354	4.6326	-1.2085
0.2945	-7.5531	-1.4099	4.3304	-3.3234	5.8411	0.6042
0.295	-7.9559	-1.4099	4.3304	-5.9418	4.6326	-4.9347
0.2955	-8.0566	-1.4099	2.8198	1.3092	7.4524	0.4028
0.296	-4.129	-1.4099	-1.3092	-0.5035	0.1007	-5.0354
0.2965	-3.9276	-1.4099	-0.6042	-3.4241	0	-6.3446
0.297	-6.6467	-1.4099	-3.1219	-0.3021	3.4241	3.6255
0.2975	-4.3304	-1.4099	2.1149	-2.1149	4.9347	-2.5177
0.298	-9.5673	-1.4099	-0.3021	-3.3234	2.1149	2.3163
0.2985	-4.5319	-1.4099	3.2227	1.1078	4.129	-0.705
0.299	-11.5814	-1.4099	-2.3163	4.5319	3.6255	-1.2085
0.2995	-1.2085	-1.4099	-11.6821	-1.4099	-0.9064	-0.4028
0.3	-2.1149	-1.4099	-7.7545	5.5389	2.8198	-1.3092
0.3005	4.2297	-1.4099	8.1573	3.7262	-5.0354	5.3375
0.301	0.1007	-1.4099	-0.3021	2.9205	-3.4241	1.0071
0.3015	-0.8057	-1.4099	3.2227	-2.5177	4.6326	-5.9418
0.302	0.4028	4.5319	0.705	-2.1149	5.7404	-2.3163
0.3025	-1.1078	1.4099	0.5035	-1.9135	1.3092	0.5035
0.303	-9.1644	3.3234	-5.9418	-2.1149	-5.8411	3.9276
0.3035	-3.0212	7.9559	-5.3375	-4.5319	0	0.705
0.304	2.9205	6.4453	0.705	-4.6326	-4.0283	4.9347
0.3045	1.0071	3.3234	4.5319	-8.0566	0.2014	7.3517
0.305	1.712	7.8552	-3.5248	-2.5177	2.3163	-0.8057
0.3055	1.4099	5.7404	-0.2014	-1.712	-3.0212	-1.0071
0.306	-6.9489	3.7262	-2.417	-0.3021	2.3163	8.6609
0.3065	0.9064	7.0496	-0.5035	-3.1219	-1.1078	2.1149
0.307	0.4028	4.9347	-0.3021	-4.3304	1.1078	7.3517
0.3075	-2.1149	2.417	-0.8057	-1.1078	0.9064	3.7262
0.308	2.3163	0.5035	-7.7545	-1.712	4.5319	-5.1361
0.3085	5.3375	7.1503	0.705	3.3234	1.1078	-2.6184
0.309	-1.0071	3.5248	-2.3163	-2.7191	-3.1219	-2.3163
0.3095	-9.2651	-0.3021	-1.2085	-6.9489	-0.9064	-2.2156
0.31	-10.3729	-1.1078	1.1078	-10.3729	-1.8127	-1.3092
0.3105	-5.7404	0.1007	1.2085	-1.3092	-5.0354	0.9064
0.311	-12.2864	-0.4028	-0.2014	1.1078	2.5177	-1.5106
0.3115	-4.4312	0.5035	-6.3446	-3.7262	2.0142	-3.5248
0.312	-3.5248	2.1149	-0.3021	-3.1219	-2.2156	-1.6113
0.3125	-4.6326	-6.6467	-5.9418	0.1007	-1.1078	0.5035
0.313	-7.4524	-0.705	-7.3517	-4.129	0.5035	-1.5106
0.3135	-13.6963	-3.2227	1.3092	-4.129	3.5248	-0.5035
0.314	-8.7616	-6.1432	-6.0425	1.1078	-3.3234	-0.2014
0.3145	-3.1219	-7.1503	0.2014	-2.6184	-5.3375	-3.5248
0.315	-4.129	-5.3375	0.705	-4.5319	-0.6042	-1.8127
0.3155	-3.0212	-6.1432	0.1007	-4.5319	-3.4241	-1.9135
0.316	-5.7404	3.4241	-6.4453	-1.5106	2.9205	1.4099
0.3165	-8.963	-3.7262	6.2439	-1.5106	-3.0212	-3.3234
0.317	-6.2439	1.3092	-2.3163	2.7191	8.4595	-8.3588
0.3175	-4.0283	-0.8057	-2.1149	-0.4028	3.3234	-4.4312
0.318	0.5035	-5.0354	-3.5248	-1.8127	2.1149	-8.4595
0.3185	-1.9135	0.1007	-1.5106	-1.9135	0.9064	-5.5389
0.319	2.417	-2.9205	-1.5106	-3.9276	2.417	0.6042
0.3195	-8.2581	1.3092	-0.2014	-4.3304	0.8057	2.8198
0.32	-4.129	3.2227	4.0283	-2.7191	4.3304	0.3021
0.3205	1.4099	3.4241	-0.3021	-0.8057	0.705	-0.705
0.321	2.417	1.712	1.0071	-0.8057	-1.4099	-2.8198
0.3215	-4.129	8.8623	1.1078	-6.1432	2.9205	8.5602
0.322	2.8198	6.1432	4.7333	-3.9276	-1.2085	-0.3021
0.3225	2.1149	10.1715	1.1078	-6.9489	0.9064	2.5177
0.323	-2.2156	7.0496	0.8057	-1.3092	4.129	-2.7191
0.3235	3.0212	7.3517	1.0071	-8.3588	0.1007	-2.8198
0.324	2.2156	6.0425	-0.1007	-8.963	-0.4028	1.3092
0.3245	4.9347	5.1361	-3.1219	1.712	-2.1149	0.1007
0.325	1.5106	1.3092	0.9064	0.5035	-6.546	-1.2085
0.3255	3.8269	-4.129	2.5177	-2.3163	-0.705	-1.712
0.326	1.3092	-3.2227	-1.5106	-1.9135	-6.9489	2.3163
0.3265	0.5035	2.417	-0.705	-7.7545	-4.5319	-0.3021
0.327	4.5319	4.6326	0	-4.129	0.1007	2.9205
0.3275	2.1149	12.2864	0.705	-2.0142	-7.1503	4.5319
0.328	-3.0212	15.1062	-3.9276	-6.6467	-4.9347	-3.8269
0.3285	2.8198	14.4012	-1.9135	-2.3163	5.5389	6.3446
0.329	2.9205	10.7758	0.705	-0.1007	4.0283	3.4241
0.3295	-5.2368	8.963	-5.4382	-2.417	-5.1361	0.5035
0.33	-10.675	0.5035	1.6113	-1.2085	-2.1149	0.2014
0.3305	-8.3588	-0.8057	-1.1078	2.1149	-0.6042	-1.6113
0.331	-5.8411	-2.7191	5.1361	-3.2227	4.9347	-0.705
0.3315	-3.0212	-7.1503	-2.5177	1.1078	3.3234	-1.6113
0.332	-9.3658	-12.9913	-2.0142	-2.3163	-3.4241	-2.0142
0.3325	-3.5248	-6.0425	1.9135	-1.8127	0.705	4.129
0.333	-4.129	-0.1007	-4.3304	-2.8198	-2.8198	-0.4028
0.3335	-4.834	0.9064	-2.2156	-3.4241	1.5106	-8.963
0.334	-7.9559	-1.5106	2.6184	-1.4099	4.0283	-1.9135
0.3345	-6.2439	0.1007	0.5035	-3.2227	0	-1.8127
0.335	-4.129	0.9064	-5.9418	-5.1361	0.705	-2.2156
0.3355	14.6027	-3.2227	-0.9064	-0.5035	0.1007	-1.5106
0.336	-7.0496	-3.2227	-5.4382	-1.6113	-2.0142	-1.1078
0.3365	3.2227	0.9064	-0.3021	4.5319	2.8198	0.705
0.337	2.5177	0	-1.6113	2.9205	-0.5035	-1.2085
0.3375	-3.7262	-3.5248	0.9064	-1.0071	7.4524	-6.3446
0.338	-4.834	-3.0212	-0.3021	-3.5248	3.7262	-0.9064
0.3385	-19.3359	2.6184	-1.9135	1.8127	0.3021	4.9347
0.339	1.0071	-5.4382	-0.2014	1.9135	-0.4028	-4.9347
0.3395	-12.5885	8.8623	-1.1078	2.1149	-3.0212	-2.0142
0.34	-3.3234	4.5319	-1.3092	1.3092	-5.0354	-2.1149
0.3405	0.5035	-1.712	-1.4099	-4.129	-8.3588	3.9276
0.341	-3.9276	3.8269	6.8481	-0.1007	-5.7404	2.3163
0.3415	-2.2156	3.0212	-5.1361	0.3021	-3.7262	-2.1149
0.342	0.705	7.4524	-7.7545	-1.8127	6.8481	4.4312
0.3425	-1.1078	2.3163	-4.3304	-5.6396	-1.4099	3.3234
0.343	-1.9135	8.3588	2.2156	-5.1361	-3.1219	4.0283
0.3435	1.1078	10.0708	-3.5248	-3.7262	0.5035	2.5177
0.344	-1.4099	14.1998	4.129	-3.8269	-1.5106	-1.8127
0.3445	0.5035	6.1432	-2.5177	-4.3304	2.1149	-2.2156
0.345	-0.6042	0.6042	3.2227	-2.0142	0.8057	-2.0142
0.3455	-1.8127	4.7333	-1.9135	-5.3375	-0.1007	-2.1149
0.346	-1.0071	11.7828	-2.5177	-6.1432	-5.3375	-2.417
0.3465	2.417	7.8552	2.0142	-0.3021	-2.5177	-3.8269
0.347	5.8411	5.3375	-1.8127	-1.9135	-6.0425	1.9135
0.3475	-0.8057	6.9489	3.0212	-0.9064	-3.1219	0.705
0.348	-1.0071	6.8481	-2.1149	-0.9064	-0.9064	-1.712
0.3485	5.5389	11.0779	1.9135	4.129	-2.5177	-0.3021
0.349	-1.9135	9.7687	2.1149	5.6396	6.6467	-4.5319
0.3495	-2.1149	12.3871	1.712	3.5248	1.712	-9.668
0.35	-3.2227	5.3375	0.705	0.6042	-1.8127	-1.9135
0.3505	-1.3092	3.6255	-4.4312	0.5035	-3.7262	-2.7191
0.351	-7.4524	2.2156	-2.417	-6.1432	-4.7333	2.1149
0.3515	-0.5035	-0.3021	-1.1078	-2.9205	-1.3092	-5.2368
0.352	1.0071	-0.6042	-4.9347	-0.705	3.2227	0.6042
0.3525	-10.5743	-5.3375	-1.712	1.3092	4.129	-2.1149
0.353	-5.7404	-4.129	2.9205	4.0283	6.546	-0.5035
0.3535	-10.1715	-1.1078	2.8198	0.1007	4.2297	-4.3304
0.354	-6.9489	2.3163	-5.5389	4.2297	-3.7262	-6.546
0.3545	-5.6396	0.5035	-11.5814	1.3092	-0.6042	-0.3021
0.355	-6.3446	3.4241	-1.1078	8.1573	0	-3.2227
0.3555	-3.4241	7.1503	-2.7191	5.6396	-1.2085	-6.9489
0.356	-4.7333	1.5106	1.0071	7.251	2.2156	-3.7262
0.3565	-5.1361	-7.6538	0	4.6326	4.9347	-7.251
0.357	-10.675	-6.6467	-2.417	-1.0071	2.9205	0.4028
0.3575	-8.5602	-0.705	0.5035	-1.1078	-4.5319	-2.3163
0.358	-9.2651	2.2156	-3.1219	4.7333	1.5106	0.4028
0.3585	-5.9418	0.705	0.5035	4.4312	1.6113	6.2439
0.359	-3.3234	5.6396	-0.705	-2.9205	-1.3092	2.8198
0.3595	-11.5814	0.1007	-1.712	-0.9064	-3.8269	3.4241
0.36	-18.3289	4.834	0.9064	5.3375	-4.129	7.9559
0.3605	-2.8198	5.9418	-4.129	-1.1078	-4.3304	0.4028
0.361	-4.834	7.3517	-0.705	-0.1007	0.5035	2.9205
0.3615	-3.1219	2.5177	-2.3163	-2.417	-3.9276	1.1078
0.362	-8.3588	1.3092	2.3163	-2.8198	0.705	4.5319
0.3625	-3.3234	2.7191	-4.7333	0.4028	-3.9276	7.8552
0.363	-3.2227	-3.7262	0.1007	-3.7262	-4.2297	6.7474
0.3635	-1.5106	-0.1007	2.1149	-0.705	-8.963	2.3163
0.364	1.0071	0	-2.6184	-4.0283	-8.2581	10.5743
0.3645	1.0071	2.1149	-6.7474	-3.3234	3.3234	2.1149
0.365	-0.3021	-2.7191	2.1149	-3.1219	-3.1219	-0.1007
0.3655	2.1149	-3.6255	-3.5248	0.4028	-1.5106	1.6113
0.366	-5.4382	2.7191	2.0142	-3.5248	-1.4099	12.1857
0.3665	0.2014	-0.705	1.2085	-2.7191	0.4028	4.3304
0.367	-5.7404	-1.712	-0.705	-2.5177	-5.1361	4.129
0.3675	-2.8198	-5.2368	-0.9064	-1.5106	-1.1078	-1.3092
0.368	-3.3234	-10.675	5.3375	-4.834	-3.6255	2.7191
0.3685	-4.2297	-7.6538	0.8057	6.6467	6.546	3.5248
0.369	-0.2014	-3.5248	-4.129	-3.6255	1.3092	2.8198
0.3695	-7.4524	25.7812	1.6113	-2.0142	2.5177	2.3163
0.37	-1.9135	40.5853	-2.7191	-1.0071	-3.5248	-0.1007
0.3705	-2.2156	30.9174	0.1007	0.705	5.6396	0.9064
