Norob_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.185	-7.9559	46.225	-0.1007	4.3304	0.1007	1.8127
0.1855	-7.3517	31.1188	-4.9347	2.6184	0.5035	-0.3021
0.186	-3.6255	15.3076	-5.3375	-1.712	0.4028	1.4099
0.1865	-6.4453	9.668	-5.9418	-1.1078	0.9064	-1.6113
0.187	-8.2581	0.3021	-8.963	2.0142	3.9276	-1.5106
0.1875	-7.7545	-1.1078	-4.0283	-0.705	0.2014	1.712
0.188	-9.5673	-4.129	-4.2297	-2.417	-7.0496	0.705
0.1885	-5.0354	-6.0425	-8.6609	1.9135	1.712	0.3021
0.189	-6.1432	8.3588	-7.5531	-4.129	2.7191	2.6184
0.1895	-8.5602	8.1573	-4.7333	0.4028	3.7262	6.0425
0.19	-5.3375	9.9701	-1.5106	1.8127	-2.2156	1.1078
0.1905	-2.3163	4.0283	2.417	-8.3588	2.3163	-0.5035
0.191	-5.8411	1.3092	-3.5248	-0.5035	2.1149	-2.7191
0.1915	-16.4154	3.2227	-6.6467	-1.3092	-7.3517	4.0283
0.192	-8.1573	1.4099	-3.6255	-0.1007	6.546	3.2227
0.1925	-5.3375	1.4099	-6.3446	-3.5248	-2.5177	1.712
0.193	-5.5389	6.546	1.6113	-2.1149	-1.5106	1.2085
0.1935	-3.5248	4.3304	-3.6255	0.6042	-7.7545	7.251
0.194	-5.9418	5.0354	-2.3163	-3.0212	0.4028	0.9064
0.1945	-8.6609	6.4453	-0.3021	-8.3588	-3.1219	-0.4028
0.195	-14.3005	6.4453	-0.705	-1.8127	-3.7262	-0.5035
0.1955	-2.5177	10.5743	1.712	-6.0425	-5.6396	1.3092
0.196	-2.1149	5.9418	1.1078	-4.4312	0	1.6113
0.1965	-4.3304	6.2439	-3.3234	-4.7333	3.8269	4.0283
0.197	-2.2156	9.4666	1.5106	-3.4241	2.8198	1.9135
0.1975	-2.2156	4.6326	-0.1007	-3.9276	-3.1219	3.2227
0.198	4.4312	7.0496	-0.9064	-8.0566	-2.7191	1.5106
0.1985	-3.5248	-0.1007	0.8057	-5.5389	0.9064	-1.2085
0.199	5.6396	-2.1149	2.1149	-7.251	-0.4028	2.3163
0.1995	4.4312	2.9205	3.4241	-9.1644	4.834	-0.1007
0.2	-1.4099	2.1149	3.5248	-4.834	-5.3375	-8.2581
0.2005	-5.1361	6.1432	0.1007	-6.2439	-4.7333	-0.4028
0.201	-3.5248	5.7404	1.6113	-8.1573	-0.3021	0.3021
0.2015	-4.5319	5.1361	-2.7191	-0.1007	2.1149	0.1007
0.202	-7.3517	8.7616	12.1857	3.3234	2.3163	-6.0425
0.2025	-5.9418	3.5248	-1.5106	2.7191	0.8057	-9.1644
0.203	-3.6255	3.1219	2.0142	-2.9205	-1.0071	-11.0779
0.2035	-3.5248	1.8127	1.3092	-6.2439	5.7404	-4.129
0.204	-6.1432	2.7191	1.1078	-5.8411	-0.5035	-10.1715
0.2045	-4.2297	0.4028	5.1361	-0.1007	4.5319	-3.8269
0.205	-5.6396	-1.5106	0.5035	-4.5319	1.4099	-10.4736
0.2055	-10.5743	2.9205	2.3163	-4.2297	9.3658	-5.3375
0.206	-10.1715	4.129	-0.2014	-8.5602	0.5035	-4.3304
0.2065	-11.0779	5.4382	-2.1149	-4.0283	-2.6184	-6.9489
0.207	-7.9559	1.2085	4.9347	-2.3163	0.6042	-2.1149
0.2075	-8.3588	2.417	3.6255	-3.5248	-3.3234	-8.5602
0.208	-4.2297	-0.705	-0.1007	-3.4241	4.6326	-8.2581
0.2085	-5.6396	4.129	11.7828	2.9205	4.7333	-2.3163
0.209	-5.1361	1.8127	1.2085	-0.3021	3.3234	-2.3163
0.2095	-7.8552	-3.9276	2.7191	-0.3021	3.7262	-8.3588
0.21	-0.9064	-3.1219	-2.1149	-3.5248	-0.3021	-3.3234
0.2105	-2.0142	-4.0283	5.8411	-7.9559	-2.3163	-2.0142
0.211	-0.8057	4.129	6.0425	-0.1007	1.9135	-5.3375
0.2115	-2.3163	-0.9064	7.8552	-6.0425	-1.6113	-4.6326
0.212	-3.9276	1.3092	5.5389	-3.5248	-2.5177	-9.9701
0.2125	-6.8481	-0.705	1.2085	-4.129	1.3092	-6.3446
0.213	-0.9064	8.0566	5.0354	-9.2651	-0.1007	-5.6396
0.2135	2.5177	1.9135	4.129	0.2014	-1.9135	-3.7262
0.214	1.9135	0	-1.8127	2.3163	-1.1078	-4.9347
0.2145	3.0212	-1.8127	1.0071	2.3163	4.0283	-3.9276
0.215	2.5177	7.1503	0.705	2.3163	-8.3588	-7.251
0.2155	2.7191	-0.4028	1.4099	2.3163	-0.3021	-7.3517
0.216	4.2297	3.9276	-2.7191	2.3163	-1.5106	-5.9418
0.2165	3.5248	4.4312	3.2227	2.3163	5.3375	-7.6538
0.217	-8.7616	-0.9064	5.0354	2.3163	-0.9064	-5.5389
0.2175	1.9135	-6.9489	-1.5106	2.3163	-5.0354	-0.1007
0.218	-3.0212	-2.5177	0.6042	2.3163	-2.5177	-5.2368
0.2185	7.0496	0.3021	-5.9418	2.3163	-7.4524	-3.2227
0.219	5.0354	10.5743	-1.5106	2.3163	-5.1361	-5.9418
0.2195	2.2156	16.6168	1.4099	2.3163	-2.2156	1.5106
0.22	-2.7191	13.1927	0.5035	2.3163	1.712	-2.8198
0.2205	1.0071	12.8906	3.5248	2.3163	0.3021	0.1007
0.221	3.4241	13.5956	2.9205	2.3163	-3.5248	-0.2014
0.2215	-2.2156	3.3234	2.5177	-2.9205	2.3163	2.8198
0.222	-0.9064	10.2722	-3.1219	-2.3163	5.4382	-2.2156
0.2225	3.1219	1.2085	-0.8057	-2.8198	3.9276	-7.1503
0.223	1.8127	-3.5248	-6.8481	1.3092	-0.3021	-4.9347
0.2235	2.8198	-3.9276	-4.3304	-0.6042	1.0071	-4.9347
0.224	-0.8057	-1.5106	-0.705	-2.9205	2.1149	0.3021
0.2245	-6.7474	1.4099	-0.1007	2.0142	1.1078	-4.834
0.225	-6.4453	-12.6892	-0.2014	1.1078	4.9347	-11.1786
0.2255	-8.0566	-9.1644	-0.1007	5.2368	5.3375	2.6184
0.226	-10.2722	-0.9064	-4.4312	1.2085	7.0496	-2.1149
0.2265	-5.1361	8.963	-1.1078	5.5389	4.129	-6.7474
0.227	-11.1786	17.1204	-3.5248	5.1361	1.1078	-4.834
0.2275	-2.9205	-0.9064	3.2227	4.6326	5.5389	-5.5389
0.228	-3.9276	-2.7191	-3.1219	0.8057	0	-2.0142
0.2285	-10.8765	-2.7191	-0.4028	0.9064	-2.5177	-4.129
0.229	-7.4524	-7.7545	-0.705	-1.0071	-2.1149	-6.7474
0.2295	-7.251	-6.2439	-3.9276	2.2156	5.1361	4.9347
0.23	-9.8694	-3.7262	5.8411	4.7333	8.3588	-5.0354
0.2305	-6.1432	-0.1007	5.3375	4.9347	2.8198	-6.1432
0.231	-10.5743	-4.2297	-2.7191	-0.1007	8.7616	-1.1078
0.2315	-3.9276	-0.5035	0.9064	3.9276	4.2297	-1.6113
0.232	2.7191	-0.3021	-5.9418	2.6184	4.129	2.7191
0.2325	-5.9418	-2.8198	-2.7191	-6.546	0	0.6042
0.233	-11.0779	-0.8057	-3.4241	-12.2864	-2.9205	-4.3304
0.2335	-1.0071	1.2085	7.9559	-1.1078	0.4028	-4.3304
0.234	-5.7404	3.9276	-3.5248	-0.8057	-0.3021	1.4099
0.2345	-2.1149	9.0637	-1.4099	-1.3092	-1.2085	0.9064
0.235	-1.0071	7.6538	2.0142	-3.3234	-1.5106	3.9276
0.2355	-1.5106	-1.8127	-0.4028	-0.5035	-0.6042	1.1078
0.236	-9.5673	3.0212	-2.7191	-0.9064	-0.9064	0.5035
0.2365	-3.8269	2.0142	0.9064	1.4099	-4.5319	1.9135
0.237	-0.1007	1.4099	-0.8057	-5.7404	-2.6184	-1.712
0.2375	-4.5319	-0.1007	-4.3304	-2.6184	-5.9418	2.5177
0.238	3.6255	6.546	-4.5319	-2.9205	-7.0496	1.9135
0.2385	-0.705	20.1416	-4.7333	0.9064	-5.7404	-5.1361
0.239	-0.5035	21.8536	-6.4453	-1.9135	-3.9276	-3.7262
0.2395	1.8127	14.6027	2.5177	-5.7404	4.834	-2.5177
0.24	-2.7191	8.5602	-5.7404	-2.8198	1.3092	-0.3021
0.2405	-6.7474	7.7545	-1.1078	1.712	-2.5177	1.9135
0.241	-1.9135	11.0779	12.085	-1.1078	4.0283	2.1149
0.2415	-3.1219	2.7191	10.4736	-0.3021	-2.2156	-2.5177
0.242	-2.9205	4.2297	2.1149	0.5035	3.0212	5.5389
0.2425	-0.705	7.3517	0.1007	-6.1432	-2.2156	2.0142
0.243	4.6326	0.2014	-0.1007	-1.1078	-0.6042	-1.8127
0.2435	-3.5248	0.9064	-1.6113	-1.3092	6.6467	4.0283
0.244	-5.3375	0.3021	3.2227	-0.6042	1.3092	-8.0566
0.2445	-4.3304	-1.5106	-2.3163	-7.7545	0.3021	1.712
0.245	-6.2439	-5.7404	-1.712	-10.3729	-2.5177	-7.0496
0.2455	-1.2085	-18.5303	2.9205	1.8127	-1.712	-8.1573
0.246	-7.8552	-1.1078	-1.8127	-3.6255	-0.8057	3.5248
0.2465	-8.5602	-2.1149	-5.1361	-3.1219	-0.2014	-1.8127
0.247	-9.5673	-10.1715	-4.5319	-11.5814	-0.6042	-5.6396
0.2475	-11.8835	-12.5885	-3.8269	-0.705	3.5248	-2.3163
0.248	-8.4595	-12.5885	-0.9064	-3.1219	0.9064	-13.797
0.2485	-13.1927	-8.7616	-2.417	3.4241	-2.9205	-5.4382
0.249	-9.4666	-8.4595	-2.3163	-3.3234	4.129	-4.3304
0.2495	-13.5956	-10.8765	-6.4453	-6.2439	0.4028	3.8269
0.25	-13.797	-6.0425	-2.9205	0	0.4028	1.0071
0.2505	-17.2211	-9.5673	-4.4312	4.6326	1.712	-0.6042
0.251	-6.7474	-8.6609	-0.9064	2.6184	5.5389	2.1149
0.2515	-10.9772	-1.9135	-7.3517	4.3304	4.9347	4.5319
0.252	-8.963	-1.3092	-4.4312	4.2297	3.4241	2.9205
0.2525	-15.6097	5.2368	3.9276	2.417	-1.9135	-5.6396
0.253	-3.5248	4.7333	-5.2368	6.7474	6.4453	3.6255
0.2535	-7.251	4.5319	2.5177	4.7333	1.1078	-8.3588
0.254	-1.3092	5.0354	-2.3163	3.3234	1.4099	-5.1361
0.2545	2.9205	0.9064	-4.2297	5.5389	-2.5177	1.1078
0.255	2.7191	6.2439	0.4028	5.3375	-1.5106	-4.9347
0.2555	-3.8269	-1.9135	2.3163	1.3092	-1.9135	2.6184
0.256	-2.3163	-2.3163	0.9064	1.9135	-1.3092	-2.7191
0.2565	-5.1361	-8.1573	-0.6042	-5.3375	-0.1007	-5.6396
0.257	-4.4312	-2.417	-1.4099	-0.1007	2.6184	0.8057
0.2575	-4.834	-1.3092	-3.1219	0.2014	4.9347	-1.9135
0.258	-4.5319	-0.4028	1.3092	1.0071	-3.0212	1.1078
0.2585	-3.1219	3.1219	2.0142	1.6113	-7.7545	0.9064
0.259	-2.9205	5.7404	6.3446	6.4453	-0.8057	4.7333
0.2595	-4.9347	4.5319	5.6396	4.2297	-4.129	-1.9135
0.26	-9.8694	2.1149	2.7191	-2.8198	1.3092	-5.1361
0.2605	2.6184	-0.2014	-0.705	-0.9064	0.1007	-11.9843
0.261	-0.9064	3.4241	-7.0496	3.0212	1.4099	-1.9135
0.2615	-4.4312	12.8906	-8.963	-0.9064	-1.2085	-1.9135
0.262	-4.0283	18.5303	-3.0212	6.7474	-1.4099	-0.4028
0.2625	-3.8269	18.2281	2.1149	2.5177	-0.3021	-4.2297
0.263	-7.9559	11.8835	4.4312	4.3304	0	1.1078
0.2635	-6.7474	11.0779	-1.2085	4.2297	2.7191	3.7262
0.264	-6.546	8.3588	-2.5177	-1.0071	4.9347	5.1361
0.2645	-10.2722	3.3234	-0.705	-2.5177	-3.0212	-0.6042
0.265	-5.1361	-0.9064	-2.417	-1.3092	-3.6255	-0.705
0.2655	-6.4453	-4.129	2.0142	2.1149	6.1432	-1.2085
0.266	-3.1219	4.7333	-4.2297	-1.5106	6.7474	2.1149
0.2665	-6.2439	0.5035	-7.7545	1.9135	3.3234	-1.3092
0.267	-8.4595	-1.9135	-2.8198	-5.4382	2.417	3.8269
0.2675	-3.7262	-6.7474	3.0212	1.6113	5.3375	1.712
0.268	-11.38	-2.7191	-2.7191	3.9276	-0.3021	-6.6467
0.2685	-12.1857	-4.5319	-3.9276	-2.1149	0.6042	-6.0425
0.269	-9.1644	-0.8057	-4.2297	1.712	6.2439	0.705
0.2695	-13.2935	-3.0212	-7.5531	-1.6113	3.8269	-2.2156
0.27	-8.8623	-0.3021	-6.4453	-7.5531	1.8127	-5.7404
0.2705	-3.9276	-2.2156	-4.5319	-0.1007	2.417	-7.9559
0.271	-3.1219	-6.9489	-4.6326	-2.7191	-0.9064	-7.1503
0.2715	-3.2227	-6.6467	-3.5248	1.712	6.1432	-7.3517
0.272	0.705	-8.1573	-0.4028	-1.5106	4.834	-3.4241
0.2725	-2.417	-8.2581	-6.4453	-1.712	2.3163	-0.5035
0.273	-2.1149	-8.3588	-3.5248	2.0142	0.6042	-2.417
0.2735	-2.5177	11.6821	-2.6184	-3.5248	2.3163	-4.129
0.274	-3.9276	40.3839	-0.9064	-0.705	3.0212	-0.1007
0.2745	-2.7191	52.8717	-2.9205	-7.9559	-0.1007	2.1149
0.275	-2.3163	36.557	-0.3021	-3.1219	6.7474	0.5035
0.2755	-2.1149	21.8536	5.8411	1.4099	-0.1007	-2.8198
0.276	-0.5035	7.7545	2.6184	-3.9276	8.6609	-0.1007
0.2765	-1.6113	1.4099	-0.1007	-6.0425	2.5177	-0.5035
0.277	12.8906	1.5106	-2.6184	-2.3163	3.5248	-8.2581
0.2775	-7.3517	1.5106	1.4099	-4.5319	-0.705	0.9064
0.278	0.9064	1.5106	3.4241	5.1361	1.9135	3.6255
0.2785	-16.7175	1.5106	1.4099	-2.8198	1.3092	2.9205
0.279	2.3163	1.5106	8.7616	-0.9064	-8.1573	3.3234
0.2795	5.2368	1.5106	0.2014	-1.2085	-10.7758	-5.1361
0.28	3.2227	1.5106	-1.1078	-1.1078	-2.9205	0.6042
0.2805	0.3021	1.5106	0.705	0.2014	2.7191	0.4028
0.281	0.1007	1.5106	-0.2014	-1.6113	-0.1007	1.3092
0.2815	-4.5319	1.5106	7.3517	-6.7474	1.3092	2.2156
0.282	-0.2014	1.5106	-2.9205	-6.3446	1.5106	-0.8057
0.2825	-5.4382	1.5106	-3.4241	1.5106	-2.1149	-6.7474
0.283	-9.9701	1.5106	-0.1007	-3.2227	1.9135	3.3234
0.2835	0	1.5106	-5.1361	-2.417	-1.3092	-3.5248
0.284	-7.1503	1.5106	-7.251	2.1149	0.5035	2.0142
0.2845	-5.3375	7.8552	-1.5106	-2.0142	0.1007	3.7262
0.285	-18.4296	-3.0212	-3.1219	-1.5106	2.2156	0.1007
0.2855	-9.668	-6.2439	-3.5248	1.3092	1.712	0.6042
0.286	-6.8481	0.9064	-5.6396	-2.7191	6.6467	-4.7333
0.2865	-2.7191	-2.5177	-1.8127	-0.1007	4.6326	-1.4099
0.287	-2.8198	-2.417	-3.7262	-0.705	2.1149	-2.417
0.2875	-8.5602	-9.1644	-6.1432	-2.1149	3.8269	-3.3234
0.288	-8.6609	-5.9418	-8.963	-1.2085	3.2227	-3.7262
0.2885	-10.7758	-3.9276	-2.1149	4.5319	9.9701	-8.8623
0.289	-15.0055	-3.4241	0.8057	-0.1007	4.3304	-6.546
0.2895	-7.251	-2.5177	1.6113	3.7262	8.4595	-2.5177
0.29	-3.6255	2.2156	-6.3446	-2.2156	6.1432	-1.9135
0.2905	-6.1432	1.3092	-0.3021	7.5531	4.2297	-4.2297
0.291	-1.1078	2.3163	0.1007	1.9135	7.3517	4.129
0.2915	-9.9701	3.9276	-9.9701	4.0283	5.5389	1.4099
0.292	-11.6821	4.129	-5.1361	5.9418	10.4736	5.2368
0.2925	-9.2651	2.1149	-0.3021	4.3304	7.3517	12.3871
0.293	-5.9418	1.8127	-3.9276	7.6538	7.9559	11.6821
0.2935	-3.5248	10.675	-2.2156	9.0637	0.6042	10.4736
0.294	-4.6326	1.2085	0.9064	0.5035	1.712	12.8906
0.2945	-0.5035	5.8411	-5.7404	7.1503	5.4382	12.1857
0.295	0.2014	7.7545	1.3092	5.9418	1.8127	18.0267
0.2955	-0.2014	7.7545	-4.3304	2.9205	4.129	20.5444
0.296	-4.4312	5.2368	2.3163	3.2227	9.0637	24.1699
0.2965	-2.7191	7.4524	-2.2156	-0.1007	9.7687	24.6735
0.297	-5.8411	0.3021	3.4241	2.6184	6.546	25.0763
0.2975	3.4241	8.0566	5.5389	2.1149	3.0212	33.7372
0.298	1.8127	1.1078	1.1078	-0.9064	5.5389	33.8379
0.2985	-5.2368	3.6255	5.1361	0.5035	3.3234	40.686
0.299	4.6326	5.7404	4.2297	0.1007	4.3304	50.8575
0.2995	3.7262	16.1133	-1.5106	5.7404	8.3588	43.3044
0.3	-0.8057	15.0055	-1.9135	1.9135	5.3375	37.9669
0.3005	-3.5248	14.9048	-4.5319	4.4312	14.6027	42.0959
0.301	-3.7262	0	-0.9064	1.9135	3.9276	47.8363
0.3015	-5.9418	2.6184	-3.1219	12.3871	1.6113	41.2903
0.302	-2.2156	5.5389	-0.3021	4.5319	3.3234	41.4917
0.3025	-1.3092	2.9205	-9.9701	6.6467	2.2156	45.6207
0.303	-3.3234	-2.417	-1.5106	2.1149	3.9276	48.7427
0.3035	-0.3021	-1.3092	-3.1219	-1.3092	10.4736	49.7498
0.304	-5.5389	-13.092	-4.6326	2.1149	1.4099	47.7356
0.3045	-2.6184	-16.4154	-1.6113	4.3304	2.9205	48.3398
0.305	-2.9205	-13.4949	-4.3304	3.7262	-0.1007	44.9158
0.3055	-8.5602	-20.4437	-6.9489	5.7404	4.6326	40.9882
0.306	-14.4012	-8.7616	0	1.4099	1.3092	41.5924
0.3065	-8.5602	-16.1133	-1.1078	3.2227	9.0637	43.6066
0.307	-7.5531	-15.509	1.712	6.8481	6.1432	46.6278
0.3075	-5.3375	-14.9048	-1.9135	8.963	7.4524	50.0519
0.308	-5.7404	-9.4666	-1.5106	9.3658	-1.1078	46.0236
0.3085	-7.4524	6.9489	1.5106	5.2368	0.3021	51.059
0.309	-7.0496	17.6239	-6.0425	2.9205	-8.3588	49.649
0.3095	-8.5602	17.1204	-0.9064	-2.3163	-1.6113	45.4193
0.31	-9.2651	9.7687	-5.1361	-1.8127	-4.129	41.9952
0.3105	-8.8623	-3.3234	0.5035	-3.9276	0.2014	39.1754
0.311	-9.4666	0.4028	3.3234	0.2014	-3.7262	38.8733
0.3115	-10.3729	-2.8198	-2.6184	1.5106	-1.9135	34.3414
0.312	-4.5319	4.834	-9.9701	2.1149	-2.9205	24.8749
0.3125	-4.9347	12.9913	-3.6255	-2.6184	-5.4382	10.5743
0.313	-10.1715	8.2581	-2.2156	-1.712	-12.1857	13.4949
0.3135	-8.963	12.9913	-2.3163	2.3163	-12.8906	9.2651
0.314	-6.546	8.4595	0.5035	-2.5177	-20.2423	4.4312
0.3145	-2.5177	7.9559	1.2085	2.3163	-18.5303	4.0283
0.315	0.2014	9.5673	-4.2297	2.9205	-17.5232	-0.9064
0.3155	-2.8198	8.8623	-1.1078	-2.5177	-17.1204	-17.4225
0.316	-2.7191	12.3871	-1.4099	0.3021	-23.465	-15.509
0.3165	-7.6538	11.7828	-3.4241	-1.8127	-29.6082	-27.8961
0.317	-7.0496	6.546	1.712	2.417	-28.5004	-24.2706
0.3175	-6.6467	11.1786	1.3092	-6.3446	-33.1329	-37.0605
0.318	-1.5106	9.5673	-0.705	-3.6255	-31.6223	-44.8151
0.3185	-2.5177	6.546	-5.1361	2.1149	-35.4492	-51.2604
0.319	-11.7828	3.7262	2.9205	-6.3446	-38.5712	-61.4319
0.3195	-6.6467	9.8694	2.6184	-9.1644	-40.9882	-65.9637
0.32	-9.8694	12.1857	3.3234	-12.9913	-46.5271	-74.3225
0.3205	-11.0779	8.0566	0	-7.251	-47.1313	-74.2218
0.321	-5.5389	7.7545	1.3092	0.5035	-53.1738	-89.4287
0.3215	-9.9701	9.7687	-2.9205	-7.9559	-47.8363	-94.5648
0.322	-11.8835	6.1432	-0.705	-9.9701	-42.0959	-100.2045
0.3225	-12.3871	6.9489	-2.417	-5.8411	-42.2974	-103.2257
0.323	-15.0055	8.5602	0.8057	-4.7333	-50.4547	-104.6356
0.3235	-27.6947	7.3517	-8.6609	-2.3163	-44.9158	-108.2611
0.324	-19.6381	12.4878	-5.4382	-2.7191	-48.9441	-108.8654
0.3245	-17.7246	16.7175	-2.3163	4.7333	-52.4689	-110.4767
0.325	-20.7458	28.0975	-4.5319	5.0354	-53.8788	-122.9645
0.3255	-22.76	21.6522	-7.9559	2.0142	-52.9724	-131.2225
0.326	-21.3501	15.9119	-6.7474	-1.0071	-54.2816	-128.8055
0.3265	-18.5303	12.5885	-3.2227	-6.3446	-56.9	-134.0424
0.327	-17.5232	7.9559	-0.9064	-3.4241	-51.4618	-133.4381
0.3275	-17.1204	2.7191	-6.4453	-10.675	-45.7214	-131.424
0.328	-22.4579	3.7262	-3.1219	-4.3304	-45.52	-128.2013
0.3285	-18.3289	3.2227	5.1361	-3.6255	-39.679	-131.3232
0.329	-17.1204	2.7191	1.6113	-9.8694	-41.2903	-124.7772
0.3295	-20.1416	4.5319	4.0283	-6.7474	-28.9032	-119.4397
0.33	-14.502	10.7758	1.0071	-3.3234	-14.6027	-115.7135
0.3305	-13.4949	0.1007	-0.705	-5.6396	-5.2368	-111.6852
0.331	-5.2368	2.0142	0.5035	-8.5602	-5.3375	-104.0314
0.3315	-3.8269	0.5035	2.1149	-9.4666	5.3375	-103.9307
0.332	-9.5673	0.705	11.7828	-15.2069	9.9701	-101.1108
0.3325	-10.2722	-2.417	4.0283	-10.8765	13.2935	-109.2682
0.333	-11.7828	1.4099	6.546	-8.7616	2.9205	-105.542
0.3335	-3.9276	7.5531	5.9418	-15.4083	9.2651	-100.3052
0.334	-8.6609	5.0354	9.0637	-14.6027	9.3658	-103.7292
0.3345	-4.2297	2.8198	5.1361	-17.0197	7.9559	-98.4924
0.335	-5.8411	7.1503	10.1715	-16.6168	7.7545	-92.8528
0.3355	-8.3588	7.4524	9.0637	-18.8324	12.9913	-85.6018
0.336	-14.8041	9.8694	8.963	-8.5602	11.5814	-81.0699
0.3365	-5.4382	5.1361	9.668	-10.1715	21.8536	-76.236
0.337	0.2014	-1.5106	9.668	-14.7034	17.926	-69.7906
0.3375	-5.0354	4.129	12.5885	-18.5303	20.6451	-64.7552
0.338	-4.5319	9.5673	11.2793	-8.5602	21.5515	-53.9795
0.3385	-2.9205	5.5389	6.7474	-11.5814	19.4366	-48.2391
0.339	-2.7191	5.5389	3.5248	-9.0637	21.048	-43.7073
0.3395	-9.9701	4.5319	4.2297	-8.7616	20.4437	-40.4846
0.34	-2.5177	2.8198	8.5602	-10.7758	16.1133	-32.5287
0.3405	-4.2297	2.3163	10.1715	-9.0637	22.76	-25.0763
0.341	-2.417	6.3446	7.3517	-10.0708	23.5657	-24.0692
0.3415	-2.5177	2.8198	6.1432	-6.7474	22.5586	-10.2722
0.342	-3.6255	-4.0283	7.7545	-5.4382	26.4862	-3.6255
0.3425	-5.1361	-4.5319	1.712	-10.675	23.8678	0.3021
0.343	-8.6609	-0.6042	4.6326	-4.9347	24.9756	4.9347
0.3435	-3.8269	-6.4453	4.7333	-8.963	22.2565	8.8623
0.344	-2.417	-1.9135	8.5602	-4.5319	23.2635	13.5956
0.3445	-7.3517	-0.6042	5.3375	-0.1007	24.6735	23.5657
0.345	-5.6396	-3.8269	0.3021	-5.1361	27.8961	24.6735
0.3455	-7.3517	-1.5106	3.0212	-3.1219	24.472	32.3273
0.346	-11.1786	-8.5602	-3.1219	-5.8411	21.2494	32.3273
0.3465	-5.2368	-6.9489	-6.8481	-4.129	23.7671	34.4421
0.347	-9.9701	-5.7404	-1.5106	-2.2156	29.5074	39.8804
0.3475	-9.668	-1.3092	0.8057	-1.6113	21.6522	37.9669
0.348	-5.5389	-2.3163	3.5248	-4.129	25.9827	44.7144
0.3485	-8.963	-3.5248	-3.1219	-2.417	30.9174	55.2887
0.349	-8.5602	1.712	5.0354	3.3234	26.2848	53.8788
0.3495	-10.1715	-8.5602	2.1149	-5.6396	27.8961	62.5397
0.35	-13.3942	-9.9701	-4.6326	-4.129	25.177	60.5255
0.3505	-11.5814	-12.9913	-4.3304	-5.9418	24.3713	63.9496
0.351	-5.3375	-10.7758	-5.3375	0	26.1841	61.9354
0.3515	-3.5248	-5.7404	-5.5389	-6.2439	24.8749	60.1227
0.352	0.9064	-7.0496	-5.3375	0.8057	28.3997	55.8929
0.3525	-0.705	-10.5743	-6.8481	-3.5248	25.7812	68.28
0.353	-4.4312	-18.0267	-8.2581	-3.7262	25.882	64.2517
0.3535	0.9064	-16.1133	-2.3163	-1.5106	30.1117	72.2076
0.354	-4.5319	-17.3218	-13.9984	-1.5106	24.7742	76.0345
0.3545	-11.9843	-11.9843	1.712	1.2085	20.0409	76.9409
0.355	-2.7191	-9.5673	-2.417	0.3021	20.9473	76.1353
0.3555	-4.3304	-11.7828	-6.6467	6.0425	13.4949	75.1282
0.356	-3.9276	-5.3375	-2.8198	-1.1078	13.4949	71.5027
0.3565	-4.0283	5.0354	-3.2227	-1.2085	18.0267	70.7977
0.357	9.2651	36.2549	-2.2156	5.9418	17.8253	70.9991
0.3575	-2.9205	43.2037	2.3163	7.1503	20.4437	67.6758
0.358	3.2227	28.7018	-2.7191	-0.9064	13.1927	71.8048
0.3585	5.5389	18.1274	-0.705	5.2368	12.8906	66.8701
0.359	0.8057	4.6326	-1.3092	10.1715	14.7034	64.2517
0.3595	0.8057	2.6184	-4.129	-4.2297	14.7034	63.6475
0.36	-5.1361	5.1361	-4.4312	-3.7262	9.668	65.863
0.3605	0.5035	3.8269	10.2722	-0.1007	7.8552	59.4177
0.361	-1.9135	3.9276	0.2014	-0.1007	15.0055	56.4972
0.3615	9.668	5.1361	-3.5248	1.5106	10.7758	60.9283
0.362	-1.6113	-5.3375	-3.6255	2.1149	9.9701	59.0149
0.3625	3.5248	-1.2085	-4.2297	3.9276	13.797	59.4177
0.363	-1.3092	2.1149	-6.0425	-1.3092	17.5232	52.771
0.3635	1.712	-3.1219	-1.4099	0.9064	13.2935	50.354
0.364	-0.9064	11.9843	-2.7191	7.3517	12.6892	50.8575
0.3645	0.4028	10.1715	-5.1361	-2.7191	12.8906	50.8575
0.365	-3.6255	2.7191	-1.3092	-1.5106	13.9984	49.649
0.3655	-12.7899	-1.9135	-0.1007	-3.5248	13.5956	41.1896
0.366	-4.129	2.1149	-3.7262	0.9064	16.214	41.8945
0.3665	2.1149	0.6042	0.3021	1.4099	15.4083	43.4052
0.367	-3.1219	6.1432	-1.712	1.3092	13.1927	39.5782
0.3675	-4.2297	6.6467	-3.6255	-0.3021	9.7687	43.6066
0.368	-3.5248	0.6042	-3.5248	0.9064	10.5743	32.7301
0.3685	-3.8269	-2.7191	-5.0354	0.5035	11.7828	32.3273
0.369	-7.5531	-2.5177	-1.0071	-0.3021	8.7616	35.7513
0.3695	-8.3588	-6.546	-6.4453	-0.1007	6.9489	34.4421
0.37	-10.9772	0	1.1078	-0.705	5.7404	26.2848
0.3705	-12.7899	0.1007	3.7262	-0.9064	7.1503	27.0905
0.371	-5.9418	-2.5177	3.7262	-0.1007	7.7545	27.4933
