Norob_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.185	-9.5673	-1.9135	-1.0071	-3.6255	4.3304	0.1007
0.1855	-8.7616	1.2085	12.3871	-9.1644	0.705	-0.1007
0.186	-3.5248	1.9135	1.9135	-5.7404	-3.4241	-3.5248
0.1865	-3.4241	2.7191	-0.5035	-4.9347	-1.6113	3.9276
0.187	-4.9347	-4.2297	-2.9205	-4.3304	1.0071	5.4382
0.1875	-2.7191	8.1573	-4.7333	-6.1432	1.712	2.9205
0.188	5.3375	5.9418	0.8057	-4.129	1.6113	6.1432
0.1885	5.7404	9.1644	-5.7404	-3.0212	1.6113	5.2368
0.189	2.8198	13.9984	-4.3304	-0.1007	-6.9489	2.9205
0.1895	0.6042	8.7616	2.3163	-6.9489	-7.8552	-1.5106
0.19	-0.705	2.6184	3.6255	-2.0142	-1.9135	3.4241
0.1905	1.712	1.0071	5.1361	-10.3729	-4.129	0.705
0.191	3.0212	9.1644	-0.6042	-5.5389	-2.3163	9.4666
0.1915	-4.2297	8.963	17.2211	-4.5319	2.1149	4.7333
0.192	1.1078	6.6467	8.7616	-5.9418	5.9418	1.2085
0.1925	3.2227	3.0212	4.5319	-5.1361	11.8835	1.9135
0.193	1.712	8.2581	-5.0354	-4.3304	2.5177	1.2085
0.1935	1.1078	9.0637	-10.5743	-5.9418	2.2156	6.546
0.194	3.9276	7.7545	-8.3588	-4.129	0.4028	2.9205
0.1945	1.8127	5.1361	-3.0212	0	2.7191	-0.1007
0.195	-1.2085	9.0637	-9.1644	0.5035	-1.0071	2.8198
0.1955	1.1078	1.5106	-12.5885	-4.834	-1.5106	2.9205
0.196	-1.5106	-1.8127	-16.214	1.4099	5.7404	-2.1149
0.1965	-1.9135	1.0071	-18.2281	1.6113	3.2227	3.0212
0.197	-2.7191	0.5035	-16.6168	2.1149	6.2439	1.712
0.1975	-4.129	-1.4099	-11.2793	3.3234	-0.5035	4.834
0.198	-3.8269	-2.417	-12.5885	-0.1007	2.3163	3.6255
0.1985	-4.3304	0	-10.5743	4.129	0.5035	-3.6255
0.199	-2.3163	1.2085	-11.2793	14.3005	1.1078	-5.7404
0.1995	-4.129	-4.0283	-10.5743	4.5319	0.705	-0.705
0.2	1.0071	-0.705	-8.6609	3.8269	0.9064	3.7262
0.2005	-12.7899	-0.4028	-10.0708	0.2014	3.3234	3.7262
0.201	-12.7899	-2.1149	-7.9559	5.7404	-3.4241	1.2085
0.2015	-11.5814	-1.0071	-1.1078	0.9064	-1.8127	-0.4028
0.202	-9.4666	-5.9418	-8.4595	-1.9135	3.2227	2.0142
0.2025	-4.4312	1.8127	-2.9205	7.7545	1.1078	3.3234
0.203	-2.6184	1.8127	-2.5177	6.1432	-0.6042	7.1503
0.2035	-5.9418	-0.9064	-2.6184	1.4099	4.2297	2.5177
0.204	-5.1361	-1.3092	-2.3163	3.9276	4.0283	5.5389
0.2045	-3.3234	2.2156	-2.3163	0.1007	6.2439	8.7616
0.205	1.3092	-1.0071	-0.705	-1.8127	4.4312	-1.5106
0.2055	-0.9064	2.417	-3.5248	0.1007	3.5248	2.2156
0.206	-10.2722	-1.4099	-5.5389	1.1078	9.668	7.3517
0.2065	-1.0071	3.2227	-2.417	0.4028	6.546	9.7687
0.207	1.0071	3.8269	-1.1078	2.2156	6.2439	8.6609
0.2075	-1.9135	0	-0.5035	0.705	9.7687	7.6538
0.208	-0.6042	4.834	5.0354	1.8127	2.5177	6.0425
0.2085	2.5177	6.9489	4.5319	3.1219	0.1007	8.4595
0.209	1.2085	1.9135	8.8623	4.3304	1.8127	11.4807
0.2095	0.705	8.1573	16.4154	4.0283	-0.4028	7.4524
0.21	-1.9135	5.0354	12.7899	3.5248	-0.8057	13.6963
0.2105	1.2085	6.546	6.2439	-0.1007	0.3021	9.3658
0.211	3.5248	5.2368	8.0566	2.9205	3.2227	7.251
0.2115	1.0071	-0.5035	-4.7333	3.8269	1.4099	12.8906
0.212	-3.6255	-0.5035	-5.8411	1.0071	4.9347	6.9489
0.2125	-2.5177	1.1078	-12.4878	-3.9276	-3.1219	12.3871
0.213	-2.7191	0.705	-9.3658	-0.8057	1.0071	5.9418
0.2135	0.705	0.705	-17.6239	-1.6113	1.8127	12.5885
0.214	1.2085	4.5319	-30.1117	2.1149	3.9276	12.4878
0.2145	-0.705	-6.0425	-23.2635	-2.2156	-1.3092	8.1573
0.215	-4.9347	2.3163	-17.0197	-1.3092	-0.3021	14.9048
0.2155	-2.1149	1.4099	-18.8324	-2.5177	-4.9347	6.546
0.216	-5.0354	3.2227	-8.963	2.9205	-2.0142	4.2297
0.2165	-1.6113	-4.2297	-14.3005	2.8198	0.6042	3.8269
0.217	-1.1078	11.38	-6.1432	0.5035	-0.1007	5.7404
0.2175	-2.5177	-1.3092	-11.5814	-11.1786	-0.5035	0.5035
0.218	-3.9276	0.9064	-2.2156	-5.5389	-5.4382	-7.1503
0.2185	-5.6396	3.2227	-3.1219	-3.5248	3.3234	-3.0212
0.219	-3.7262	1.6113	0.705	-5.1361	0	-2.9205
0.2195	-5.5389	-0.1007	-9.0637	-1.0071	-2.3163	-6.2439
0.22	-10.7758	-3.1219	-3.7262	-4.129	-1.1078	-7.3517
0.2205	-10.675	-5.3375	-1.6113	1.3092	4.5319	-5.9418
0.221	-3.7262	-0.6042	1.3092	0.9064	6.1432	-3.8269
0.2215	-6.7474	-1.8127	2.1149	2.1149	8.1573	-6.1432
0.222	-8.4595	0.5035	2.7191	4.2297	3.5248	-0.1007
0.2225	-7.1503	-1.2085	9.7687	-0.5035	-0.8057	-9.2651
0.223	-4.0283	-2.6184	10.7758	1.3092	-7.7545	-2.3163
0.2235	6.6467	-1.4099	11.7828	-4.834	2.0142	-5.0354
0.224	0.705	0	4.834	0.8057	0.705	-9.668
0.2245	9.1644	2.2156	2.6184	-0.2014	-0.705	-0.3021
0.225	-5.7404	-0.6042	7.1503	2.7191	-0.5035	-5.6396
0.2255	12.2864	-3.0212	3.0212	3.0212	1.3092	-11.5814
0.226	7.5531	1.9135	1.0071	-0.1007	1.5106	-6.6467
0.2265	-10.2722	-1.4099	3.7262	1.1078	-1.3092	-7.1503
0.227	-2.3163	4.7333	11.9843	-1.5106	4.9347	-3.9276
0.2275	-3.7262	13.092	15.0055	0.2014	-2.7191	0.4028
0.228	-4.7333	5.7404	3.5248	0.5035	1.8127	-2.3163
0.2285	2.7191	7.5531	2.0142	-2.3163	-6.4453	0.3021
0.229	-2.1149	9.3658	16.5161	-5.9418	-6.0425	2.0142
0.2295	-2.7191	2.8198	3.5248	-8.963	-8.7616	1.1078
0.23	-5.5389	8.8623	6.3446	-2.1149	2.2156	7.5531
0.2305	3.2227	9.4666	-3.1219	-3.2227	-6.2439	8.0566
0.231	4.9347	7.3517	8.0566	-0.5035	-5.5389	4.7333
0.2315	-2.417	3.4241	0.9064	-0.705	-8.1573	8.1573
0.232	2.0142	1.3092	-1.9135	-4.129	-11.5814	8.0566
0.2325	-1.1078	7.4524	-3.8269	1.5106	-6.546	9.668
0.233	-0.6042	4.834	1.5106	-3.6255	-4.4312	11.9843
0.2335	-1.3092	2.5177	-4.6326	2.5177	-4.7333	2.417
0.234	-0.705	3.3234	-6.2439	-2.2156	-2.5177	12.8906
0.2345	3.2227	-2.2156	-2.1149	-0.2014	-7.9559	10.8765
0.235	-4.6326	5.5389	2.5177	-1.3092	1.1078	10.0708
0.2355	-6.6467	2.5177	5.0354	-0.4028	-3.1219	5.6396
0.236	-2.8198	3.7262	0	7.4524	1.2085	3.8269
0.2365	-2.1149	-2.5177	5.0354	-2.9205	-1.3092	-0.1007
0.237	-10.675	0.705	7.1503	10.675	-0.5035	6.8481
0.2375	-4.0283	-0.3021	8.3588	5.5389	1.4099	-1.1078
0.238	-1.0071	0.705	7.8552	2.3163	-1.5106	1.4099
0.2385	-1.3092	-2.7191	4.129	-5.7404	-1.9135	-2.7191
0.239	0.2014	-5.5389	6.6467	0.2014	-0.1007	-0.5035
0.2395	-5.2368	0.6042	0.705	-4.3304	1.5106	-3.2227
0.24	-5.6396	-3.8269	4.2297	0.4028	1.712	0.6042
0.2405	-10.8765	-2.9205	-0.1007	-3.5248	-0.9064	-1.3092
0.241	-3.1219	-6.9489	-6.7474	2.3163	-1.4099	-2.9205
0.2415	-2.1149	2.3163	-10.8765	-4.129	-0.705	-0.1007
0.242	-3.2227	-0.3021	-11.0779	-3.9276	-0.5035	0.3021
0.2425	2.7191	-0.9064	-8.6609	-1.712	-3.3234	-3.6255
0.243	-3.6255	-3.2227	-11.7828	1.8127	1.3092	-0.6042
0.2435	-4.3304	-5.9418	-6.7474	-7.5531	0.4028	-0.9064
0.244	3.2227	2.3163	-6.1432	-2.3163	0.6042	-3.5248
0.2445	-0.9064	2.2156	-4.6326	-1.9135	5.6396	-3.5248
0.245	-7.5531	-1.8127	0.1007	1.712	1.0071	4.6326
0.2455	-4.9347	-3.9276	-2.3163	-5.6396	4.9347	-0.9064
0.246	-4.6326	2.5177	1.8127	-4.129	1.712	-2.3163
0.2465	-1.0071	3.1219	-4.6326	-0.8057	-2.6184	1.6113
0.247	-3.6255	4.129	0.705	-2.1149	-2.6184	2.1149
0.2475	5.9418	5.9418	-0.8057	4.7333	-3.8269	0.1007
0.248	2.9205	6.0425	-7.8552	-5.3375	-0.3021	3.9276
0.2485	-0.4028	6.9489	-1.1078	4.5319	-2.5177	-1.9135
0.249	1.9135	9.9701	-3.5248	4.5319	4.2297	1.2085
0.2495	3.7262	5.0354	-5.0354	-3.7262	-0.9064	0.6042
0.25	-3.8269	0.705	-5.7404	-0.1007	-3.1219	4.3304
0.2505	-3.3234	3.0212	0.2014	0	-2.7191	5.5389
0.251	2.7191	4.4312	-0.705	1.6113	-0.1007	0.4028
0.2515	-2.7191	8.5602	-1.2085	-0.5035	1.712	7.1503
0.252	8.1573	2.3163	-7.251	-2.3163	3.7262	1.5106
0.2525	-0.9064	-1.0071	-2.5177	3.3234	-8.1573	9.1644
0.253	-3.0212	-2.3163	-1.9135	-0.8057	-5.5389	5.9418
0.2535	0.705	-0.9064	1.4099	-0.705	-2.8198	7.1503
0.254	-1.9135	-2.1149	-2.7191	-5.1361	0.3021	3.4241
0.2545	1.2085	4.129	0.1007	2.3163	-9.4666	-0.1007
0.255	-2.7191	4.7333	-6.7474	-1.3092	-8.963	5.1361
0.2555	1.3092	1.2085	-5.9418	-0.3021	2.8198	7.9559
0.256	-9.0637	3.9276	0.2014	9.668	3.3234	0.1007
0.2565	-6.9489	2.8198	-3.5248	1.1078	3.3234	-0.1007
0.257	-6.6467	6.4453	-5.3375	2.0142	2.1149	3.6255
0.2575	-8.7616	-0.705	-2.8198	-0.9064	8.3588	5.4382
0.258	-7.0496	-2.5177	-4.4312	1.5106	6.8481	4.3304
0.2585	-7.7545	0.1007	1.712	4.2297	5.3375	-0.705
0.259	-5.7404	0.6042	12.5885	3.9276	1.6113	2.9205
0.2595	-10.675	-6.0425	7.1503	-0.6042	2.8198	-1.1078
0.26	-13.092	-0.3021	12.1857	3.1219	3.8269	3.2227
0.2605	-13.1927	-2.3163	15.2069	0.1007	5.8411	0.1007
0.261	-14.3005	-7.3517	13.1927	-0.1007	6.546	2.5177
0.2615	-15.4083	-1.2085	13.5956	2.3163	2.7191	0.9064
0.262	-13.1927	1.2085	10.5743	-4.0283	9.1644	-2.9205
0.2625	-13.5956	-6.3446	4.6326	-1.4099	3.5248	1.9135
0.263	-10.3729	-10.4736	-2.8198	-2.417	8.7616	-2.1149
0.2635	-10.9772	-5.1361	-13.4949	5.2368	1.4099	6.0425
0.264	-8.4595	0.4028	-13.3942	1.3092	-0.5035	1.9135
0.2645	-14.502	-2.2156	-4.5319	-0.1007	3.9276	1.2085
0.265	-6.6467	-3.9276	-5.7404	-2.2156	2.0142	2.9205
0.2655	-13.092	-1.712	-2.5177	-2.6184	1.5106	2.2156
0.266	-11.9843	-1.2085	-10.0708	-6.0425	-2.3163	3.5248
0.2665	-7.5531	5.1361	-10.1715	-4.6326	-2.5177	4.3304
0.267	-6.2439	2.3163	-11.2793	-1.6113	3.2227	-0.9064
0.2675	-1.9135	4.834	-10.2722	-2.3163	-1.0071	2.1149
0.268	1.0071	-2.2156	-17.4225	-5.3375	1.5106	0.9064
0.2685	-0.3021	4.9347	-13.1927	-4.6326	-3.4241	2.8198
0.269	-2.6184	11.1786	-10.8765	-3.9276	-2.2156	0.5035
0.2695	-4.5319	10.4736	-8.7616	-2.7191	-10.1715	-1.0071
0.27	1.8127	10.675	-14.0991	-5.8411	-3.9276	4.9347
0.2705	7.8552	8.963	-7.6538	-0.705	-7.0496	2.1149
0.271	1.2085	8.0566	-3.8269	0.2014	-4.2297	-1.8127
0.2715	-0.3021	4.6326	-1.3092	-0.1007	-7.0496	2.8198
0.272	-2.1149	8.2581	-0.1007	-7.7545	-3.6255	-3.3234
0.2725	-2.2156	5.9418	-4.0283	-2.9205	-4.4312	-0.9064
0.273	11.9843	3.5248	-3.1219	-4.4312	-4.5319	-1.1078
0.2735	-0.9064	5.3375	2.417	-6.546	-2.3163	-2.7191
0.274	-0.9064	6.9489	5.1361	-3.9276	-7.1503	-3.2227
0.2745	-1.5106	2.1149	0.9064	4.5319	0	0.6042
0.275	-0.705	-0.6042	1.0071	-2.9205	-0.9064	2.3163
0.2755	-5.7404	-2.7191	-0.8057	-2.9205	1.3092	-2.3163
0.276	-7.5531	2.0142	0.705	-4.4312	2.2156	-4.129
0.2765	-8.1573	-0.5035	1.8127	2.2156	3.3234	-2.7191
0.277	-8.4595	1.4099	-0.9064	5.6396	3.3234	-6.2439
0.2775	-3.7262	-3.5248	-2.8198	-2.3163	1.712	-0.1007
0.278	-4.4312	1.712	-8.3588	4.0283	1.1078	-5.8411
0.2785	-7.251	3.8269	1.4099	6.8481	5.0354	-4.9347
0.279	-9.5673	-1.3092	-4.129	6.6467	3.7262	-4.3304
0.2795	-6.8481	-0.2014	1.0071	1.2085	-4.3304	-5.6396
0.28	-7.5531	0.3021	-4.2297	-0.705	2.2156	-7.3517
0.2805	-8.5602	-0.5035	-0.1007	0	-0.3021	-4.7333
0.281	-10.5743	1.0071	0.2014	1.3092	-1.9135	-4.7333
0.2815	-11.5814	7.7545	3.0212	-0.9064	8.1573	-8.3588
0.282	-9.668	4.834	3.9276	-0.1007	5.3375	-8.6609
0.2825	-8.1573	-0.1007	-1.4099	-3.1219	0	-3.3234
0.283	-8.6609	-2.7191	0.3021	-2.3163	3.3234	-3.1219
0.2835	-4.5319	0.705	5.5389	-2.9205	3.6255	-2.7191
0.284	-7.1503	-6.9489	6.9489	-4.0283	-2.7191	-1.0071
0.2845	-11.1786	1.8127	3.4241	5.6396	3.4241	1.6113
0.285	-5.5389	2.1149	-1.2085	7.1503	8.5602	-2.7191
0.2855	-4.2297	4.7333	-2.417	4.5319	2.2156	6.546
0.286	-6.3446	1.1078	3.8269	-8.1573	-0.9064	1.6113
0.2865	-5.1361	1.712	0.3021	-1.8127	2.9205	3.7262
0.287	-4.6326	4.7333	2.5177	0.705	1.9135	2.5177
0.2875	1.712	8.0566	4.129	1.9135	-4.129	3.3234
0.288	-7.0496	6.9489	5.2368	0.5035	-4.7333	1.712
0.2885	-1.1078	6.3446	3.0212	4.2297	-0.6042	-1.6113
0.289	-1.1078	5.3375	-5.9418	-0.1007	1.0071	2.1149
0.2895	-7.3517	13.1927	-2.7191	-5.7404	-5.9418	2.6184
0.29	-2.1149	12.3871	3.7262	-3.0212	-3.5248	1.712
0.2905	-2.3163	8.8623	3.6255	0.1007	-2.417	5.3375
0.291	-2.3163	5.0354	4.129	-1.3092	-3.7262	-0.9064
0.2915	0.4028	6.546	1.712	1.1078	-3.5248	1.3092
0.292	1.0071	7.0496	8.1573	0.5035	-2.5177	-1.1078
0.2925	0.6042	8.963	5.5389	2.8198	-3.5248	-1.1078
0.293	-2.1149	-0.4028	3.4241	-1.2085	-4.129	3.7262
0.2935	-2.2156	5.0354	0	2.9205	-1.9135	0.5035
0.294	-1.9135	8.1573	1.712	5.8411	0.3021	1.8127
0.2945	-2.7191	6.8481	-1.1078	3.7262	1.6113	1.8127
0.295	-1.4099	0.705	-3.9276	-1.2085	-0.705	-5.1361
0.2955	0.705	0	-8.3588	3.9276	1.712	3.5248
0.296	-3.5248	5.3375	-14.502	2.9205	4.7333	-1.8127
0.2965	-3.4241	-0.705	-6.1432	1.2085	8.8623	-5.7404
0.297	-3.9276	-0.6042	-1.9135	2.7191	1.2085	-4.6326
0.2975	-3.5248	6.4453	3.3234	-0.6042	3.5248	-3.3234
0.298	3.5248	6.4453	0.1007	1.2085	-2.8198	-5.6396
0.2985	0.6042	-1.2085	-0.3021	1.5106	-0.705	-3.5248
0.299	1.3092	-1.2085	0.6042	-4.2297	0.6042	-1.3092
0.2995	-2.5177	-1.5106	-0.9064	-0.9064	1.4099	-3.1219
0.3	-7.8552	1.9135	-0.9064	5.0354	1.4099	-0.1007
0.3005	-8.3588	-5.9418	-5.1361	3.5248	-0.4028	-2.417
0.301	-2.5177	4.9347	-2.3163	-0.2014	-1.712	-2.417
0.3015	-8.963	-4.6326	-7.3517	3.9276	-2.9205	-3.1219
0.302	-6.9489	0.3021	1.6113	-2.1149	-2.2156	-0.1007
0.3025	-4.2297	3.3234	4.129	0.2014	-7.3517	-2.7191
0.303	-8.963	0	-0.2014	6.4453	0	-6.9489
0.3035	-5.5389	0.6042	0.9064	1.1078	-4.6326	-10.1715
0.304	-5.6396	-1.3092	3.3234	-0.1007	-0.8057	-7.3517
0.3045	-8.2581	-0.4028	2.2156	-1.8127	-2.3163	-8.7616
0.305	-2.7191	2.9205	2.0142	-5.1361	0.4028	-6.9489
0.3055	-5.5389	0.1007	-1.1078	-2.417	-5.9418	-7.7545
0.306	17.2211	0.8057	4.2297	1.5106	-4.0283	-9.3658
0.3065	1.712	5.5389	-1.8127	-1.9135	-3.5248	-12.8906
0.307	2.1149	7.8552	-2.9205	-2.6184	-5.7404	-7.4524
0.3075	-0.705	9.0637	-2.417	-3.8269	-5.1361	-6.2439
0.308	-6.2439	7.5531	4.9347	-7.8552	-7.4524	-4.4312
0.3085	2.2156	1.8127	4.3304	4.3304	-7.5531	-4.129
0.309	-7.8552	7.251	3.2227	-2.9205	-7.4524	-0.9064
0.3095	0.1007	3.7262	4.5319	-3.6255	-3.7262	-0.6042
0.31	2.6184	8.1573	1.3092	-5.6396	0.8057	-5.6396
0.3105	2.1149	10.4736	4.9347	-6.9489	-6.1432	-3.7262
0.311	1.5106	8.1573	4.6326	-5.8411	-4.5319	-5.5389
0.3115	1.3092	9.7687	7.8552	-9.2651	-4.7333	-5.7404
0.312	-1.9135	8.7616	5.1361	-6.6467	-2.7191	-8.5602
0.3125	-1.712	5.1361	-0.5035	-1.712	-7.3517	-2.6184
0.313	-3.1219	5.9418	0.6042	-5.8411	1.4099	-0.3021
0.3135	4.129	6.9489	5.5389	-4.6326	-4.0283	-2.7191
0.314	-3.0212	2.8198	9.0637	5.3375	1.5106	-5.7404
0.3145	3.8269	6.2439	2.2156	-0.1007	-6.6467	-1.5106
0.315	-1.9135	6.3446	1.1078	0	-3.9276	-6.7474
0.3155	-3.4241	4.3304	11.7828	-3.7262	-6.7474	0.9064
0.316	-4.6326	1.1078	13.1927	-0.8057	-9.4666	0.2014
0.3165	-1.4099	-1.1078	14.502	-2.2156	-3.6255	-1.0071
0.317	-5.7404	-1.1078	5.9418	0.3021	-0.3021	-4.5319
0.3175	-10.7758	-0.1007	5.0354	4.3304	-1.5106	-3.7262
0.318	-8.963	2.2156	2.0142	0.705	7.1503	-2.7191
0.3185	-9.1644	1.9135	-5.7404	-3.2227	0.2014	-4.3304
0.319	-8.5602	3.2227	-9.3658	-3.6255	2.3163	-4.5319
0.3195	-13.6963	2.8198	-11.2793	-1.1078	-2.7191	-3.1219
0.32	-11.2793	-0.3021	-15.4083	-1.8127	2.7191	-8.5602
0.3205	-16.8182	-9.668	-18.2281	5.8411	7.1503	-10.4736
0.321	-10.5743	3.7262	-16.6168	1.3092	0.8057	-5.0354
0.3215	-11.4807	-2.9205	-18.631	3.1219	-1.2085	-5.3375
0.322	-5.8411	1.9135	-21.6522	3.8269	-0.1007	2.5177
0.3225	-9.0637	1.3092	-16.4154	-1.0071	-0.8057	-1.4099
0.323	-9.2651	1.0071	-13.797	-0.5035	0.9064	-7.3517
0.3235	-6.546	3.5248	-6.4453	2.1149	-4.5319	-3.6255
0.324	-7.8552	0.1007	-11.5814	0.9064	0.5035	-4.834
0.3245	-6.7474	-4.3304	-10.7758	-2.8198	0.9064	-2.5177
0.325	-6.3446	3.3234	-1.9135	1.9135	-2.9205	-3.1219
0.3255	-7.1503	-2.6184	-5.7404	-5.2368	-4.3304	-7.5531
0.326	-3.9276	2.3163	-2.1149	-3.5248	4.0283	-5.1361
0.3265	-4.7333	-0.5035	3.5248	-2.5177	-3.7262	-0.4028
0.327	0.2014	3.9276	9.0637	0.4028	0.3021	-1.0071
0.3275	-1.8127	6.2439	21.5515	0.5035	-2.7191	-1.3092
0.328	-1.1078	12.3871	17.8253	-2.5177	1.1078	0.5035
0.3285	-3.3234	1.1078	20.2423	1.3092	2.5177	3.0212
0.329	-5.3375	5.8411	19.1345	-2.7191	2.3163	2.7191
0.3295	-0.5035	6.2439	16.0126	-1.5106	9.8694	-4.3304
0.33	-1.9135	1.4099	8.2581	-1.712	3.8269	2.3163
0.3305	6.7474	9.1644	5.0354	-2.6184	2.2156	-0.9064
0.331	3.2227	4.7333	3.9276	-4.3304	-4.129	4.2297
0.3315	3.4241	1.6113	1.8127	-0.705	-3.8269	2.3163
0.332	1.712	4.7333	-1.1078	-5.8411	3.9276	2.3163
0.3325	4.0283	-0.3021	-2.2156	-4.9347	-1.3092	3.9276
0.333	4.5319	14.4012	6.2439	1.2085	-7.251	5.1361
0.3335	5.5389	5.1361	-12.3871	-1.2085	-3.8269	3.3234
0.334	9.2651	6.0425	-16.6168	0.4028	5.4382	1.8127
0.3345	7.7545	1.8127	-16.7175	1.1078	-4.5319	5.9418
0.335	3.8269	1.0071	-13.8977	0.705	-3.0212	4.3304
0.3355	2.0142	1.9135	-21.048	0.705	-6.6467	9.5673
0.336	20.2423	-4.2297	-25.5798	-1.9135	-1.8127	10.7758
0.3365	3.9276	-5.8411	-24.0692	-0.1007	-5.7404	7.8552
0.337	-9.3658	-0.705	-15.6097	0.5035	1.6113	2.7191
0.3375	4.2297	-4.834	-3.0212	-2.1149	4.9347	6.6467
0.338	-2.5177	-9.1644	2.9205	4.2297	-4.6326	4.3304
0.3385	4.129	-2.0142	0.4028	7.1503	-0.5035	0.705
0.339	-1.712	2.7191	-2.1149	-0.1007	-0.1007	2.417
0.3395	-9.1644	-3.1219	1.6113	2.5177	1.1078	3.2227
0.34	-2.7191	-4.2297	-3.0212	0	-3.2227	3.0212
0.3405	-5.3375	-7.251	-2.1149	3.9276	-9.9701	9.0637
0.341	-7.3517	-8.0566	13.797	2.6184	0	5.1361
0.3415	-6.3446	-5.1361	7.3517	4.6326	-8.5602	2.5177
0.342	-5.9418	-10.675	7.8552	-1.4099	-1.5106	7.9559
0.3425	-1.6113	-7.0496	10.5743	-3.4241	-0.1007	-0.5035
0.343	-1.6113	-5.2368	9.3658	-1.5106	3.9276	0.4028
0.3435	-4.4312	-6.8481	5.5389	-5.1361	0.4028	-2.3163
0.344	-8.3588	-2.2156	5.4382	-2.8198	-0.8057	7.3517
0.3445	-6.7474	-3.2227	6.1432	-1.712	3.9276	-5.8411
0.345	-3.3234	-0.8057	6.9489	-1.9135	-0.9064	2.5177
0.3455	-3.4241	-4.7333	-2.417	-0.705	-2.5177	-6.6467
0.346	0.705	4.7333	-1.5106	-0.4028	-4.2297	-5.5389
0.3465	1.3092	2.6184	-6.4453	-3.5248	3.9276	-2.6184
0.347	-3.3234	0.2014	-5.1361	-6.1432	-0.2014	1.712
0.3475	-2.7191	1.5106	-6.4453	-0.3021	4.5319	-2.5177
0.348	-13.3942	6.6467	-10.5743	-10.0708	9.668	-2.8198
0.3485	-1.2085	4.2297	-8.5602	-2.3163	1.9135	-1.2085
0.349	-2.9205	6.9489	-15.2069	-0.5035	0.705	-2.1149
0.3495	-4.3304	6.0425	-20.6451	-0.5035	4.7333	-1.4099
0.35	-3.5248	7.7545	-24.5728	-8.7616	1.6113	-8.3588
0.3505	-0.4028	17.4225	-22.0551	-4.129	-4.6326	-4.0283
0.351	7.8552	3.1219	-13.1927	-6.546	0.3021	-1.0071
0.3515	3.0212	6.1432	-10.0708	-8.963	-1.3092	-2.3163
0.352	1.4099	6.9489	-2.9205	-6.3446	-1.6113	0.3021
0.3525	0.705	9.5673	-4.834	-3.2227	-0.8057	-3.5248
0.353	-0.9064	11.7828	-5.5389	-9.2651	-2.8198	-4.3304
0.3535	-3.3234	7.1503	-6.9489	1.4099	-1.5106	2.417
0.354	-0.3021	2.2156	2.9205	6.4453	-4.129	0.705
0.3545	2.6184	3.3234	1.6113	3.9276	-5.1361	-1.0071
0.355	2.8198	1.3092	3.9276	-2.6184	-0.9064	0.705
0.3555	-4.129	1.712	-4.2297	3.5248	-3.9276	3.5248
0.356	10.1715	-0.1007	2.3163	1.9135	0.3021	-4.3304
0.3565	-7.5531	-0.6042	13.2935	-1.2085	4.9347	-10.9772
0.357	-7.9559	5.3375	-3.7262	2.9205	1.712	-6.8481
0.3575	-5.7404	1.712	-2.417	-3.7262	5.5389	-8.6609
0.358	-7.251	3.7262	-0.9064	-5.3375	4.6326	0.2014
0.3585	-14.7034	3.7262	-0.5035	-0.3021	5.8411	-0.6042
0.359	-12.085	-6.4453	-7.9559	4.2297	-0.9064	-1.2085
0.3595	0.705	-4.129	-10.0708	1.2085	4.9347	-3.2227
0.36	-6.3446	0.2014	-0.6042	-0.3021	2.1149	-2.417
0.3605	-4.6326	1.3092	-1.9135	-0.705	3.7262	-5.0354
0.361	-13.797	-2.8198	-0.5035	-3.5248	8.5602	-1.2085
0.3615	-9.3658	-4.5319	-0.3021	-0.3021	-1.2085	0.705
0.362	-3.9276	0.6042	-4.4312	-1.8127	-0.8057	1.1078
0.3625	-15.0055	-0.705	-2.1149	3.5248	2.1149	3.7262
0.363	-3.3234	-6.4453	-2.0142	2.3163	2.3163	-4.2297
0.3635	-8.7616	-4.129	-8.3588	-0.5035	-2.1149	-3.9276
0.364	-9.1644	1.1078	-4.834	1.2085	-6.7474	-0.5035
0.3645	-4.7333	1.712	1.3092	-1.9135	0.2014	-4.2297
0.365	-8.8623	5.0354	7.1503	1.2085	1.2085	2.5177
0.3655	-0.4028	2.9205	0.3021	0.6042	-0.4028	4.9347
0.366	-2.8198	3.8269	5.5389	0.9064	-0.3021	-2.3163
0.3665	-8.963	8.5602	0.3021	-4.3304	-0.1007	-0.3021
0.367	-0.8057	2.9205	-5.9418	-1.8127	-2.9205	2.3163
0.3675	-1.9135	4.0283	4.6326	-0.1007	4.7333	2.0142
0.368	-2.8198	-1.712	3.2227	2.6184	-0.8057	2.6184
0.3685	4.2297	-1.2085	1.8127	-1.1078	-4.3304	0.1007
0.369	2.6184	-2.3163	5.2368	-1.5106	2.1149	0.9064
0.3695	1.6113	3.9276	2.5177	2.1149	8.8623	3.4241
0.37	-2.5177	4.6326	-1.3092	2.8198	-2.7191	3.3234
0.3705	3.3234	6.3446	0.3021	-0.2014	-5.2368	-2.5177
0.371	13.5956	8.7616	1.1078	-2.6184	-0.705	-4.3304
0.3715	3.4241	10.1715	0.9064	-3.6255	-1.6113	-0.5035
0.372	13.092	10.7758	-0.1007	2.0142	0.6042	-2.9205
