Personalised_drink.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.1835	-1.1078	8.7616	3.7262	-10.3729	-1.1078	4.3304
0.184	0.6042	5.3375	8.5602	-3.0212	-1.3092	4.0283
0.1845	-1.0071	3.7262	1.712	4.7333	-7.6538	7.7545
0.185	-1.1078	3.4241	7.251	-0.1007	-4.2297	2.417
0.1855	7.9559	7.1503	3.9276	1.1078	-0.9064	6.4453
0.186	0.1007	3.9276	-2.5177	0.8057	-6.1432	5.7404
0.1865	2.3163	12.9913	-1.9135	2.3163	1.0071	12.1857
0.187	-10.2722	9.1644	-3.5248	2.3163	0.705	10.3729
0.1875	-6.6467	6.8481	-3.6255	-1.6113	-0.1007	7.3517
0.188	-3.5248	5.3375	-1.712	-2.5177	1.2085	7.3517
0.1885	-8.963	5.8411	-0.6042	2.5177	3.6255	1.4099
0.189	-8.3588	-0.1007	0.3021	3.3234	3.9276	-0.6042
0.1895	-6.6467	0.6042	2.9205	6.0425	9.9701	2.5177
0.19	-1.1078	1.3092	5.4382	1.2085	8.2581	2.2156
0.1905	-5.9418	-0.1007	3.9276	0.705	10.9772	2.2156
0.191	-3.4241	-1.0071	1.6113	-3.1219	6.7474	-1.3092
0.1915	-6.7474	4.6326	2.417	1.6113	5.9418	1.8127
0.192	-7.251	2.417	-0.2014	2.0142	10.3729	-0.3021
0.1925	-6.7474	-4.6326	0.4028	3.2227	9.1644	4.4312
0.193	-11.5814	-2.9205	3.3234	1.4099	10.3729	6.9489
0.1935	-10.3729	-4.6326	1.2085	9.2651	0.2014	2.3163
0.194	-11.9843	-5.9418	0.9064	5.4382	5.5389	3.6255
0.1945	-5.7404	-5.4382	4.3304	1.1078	7.4524	-1.712
0.195	-7.4524	-11.5814	2.1149	1.3092	13.5956	0.2014
0.1955	-5.1361	-3.3234	4.9347	0	-1.712	4.129
0.196	-6.6467	-4.7333	0.705	3.7262	2.3163	2.2156
0.1965	-6.1432	-6.1432	2.1149	-1.9135	3.3234	5.5389
0.197	-0.3021	-3.9276	6.9489	5.4382	-0.3021	2.417
0.1975	-13.4949	3.3234	-2.5177	5.7404	4.9347	-0.8057
0.198	-10.4736	-2.2156	-6.9489	4.0283	5.0354	12.3871
0.1985	-4.6326	3.4241	-3.9276	4.2297	4.3304	13.3942
0.199	-2.3163	7.6538	-4.5319	5.9418	2.3163	5.7404
0.1995	-5.5389	6.4453	0.705	3.8269	1.3092	-0.1007
0.2	-2.3163	1.2085	-7.8552	4.7333	-0.9064	5.9418
0.2005	-6.0425	-1.1078	2.0142	2.9205	-3.5248	1.9135
0.201	-4.834	1.4099	-3.8269	6.546	-6.0425	4.9347
0.2015	-4.3304	5.4382	-4.4312	1.1078	-7.3517	9.7687
0.202	2.2156	2.8198	-0.6042	1.6113	-2.7191	3.0212
0.2025	5.5389	1.9135	-5.3375	-0.5035	-3.5248	4.9347
0.203	-0.705	8.7616	-0.3021	6.2439	-5.4382	0
0.2035	2.3163	1.3092	-0.1007	4.6326	-2.6184	4.0283
0.204	-11.2793	6.8481	-3.3234	2.3163	-5.3375	4.129
0.2045	1.4099	6.2439	-6.1432	2.1149	-1.8127	3.7262
0.205	-5.5389	6.1432	-4.6326	2.0142	-5.3375	5.0354
0.2055	-4.834	9.5673	-2.2156	-0.5035	-4.834	0.705
0.206	-3.3234	3.8269	-4.6326	-0.1007	-1.0071	12.6892
0.2065	-7.6538	8.6609	-3.1219	0.1007	-2.0142	7.251
0.207	-3.4241	7.0496	-0.1007	4.129	-1.9135	5.8411
0.2075	-7.5531	7.251	1.9135	0.3021	0.1007	6.0425
0.208	-3.1219	-5.1361	4.3304	1.712	5.5389	6.4453
0.2085	-6.9489	3.8269	-0.8057	2.0142	-0.5035	-2.0142
0.209	-6.6467	-3.0212	0.3021	1.0071	3.2227	4.129
0.2095	-7.0496	-3.8269	-0.1007	1.712	4.9347	4.9347
0.21	-10.4736	-7.0496	-1.4099	-0.705	-2.5177	4.2297
0.2105	-7.9559	-0.9064	2.9205	2.0142	-3.7262	4.6326
0.211	-4.3304	-1.5106	1.1078	5.8411	3.4241	5.4382
0.2115	-11.6821	-2.7191	-1.5106	0.1007	-5.1361	6.4453
0.212	-4.3304	-5.0354	-2.417	6.1432	-1.0071	5.2368
0.2125	-11.9843	-7.6538	-7.7545	3.7262	4.129	3.3234
0.213	-8.6609	-10.5743	-3.5248	0.3021	-2.5177	2.417
0.2135	-2.8198	-3.1219	-4.0283	4.9347	5.7404	6.1432
0.214	-7.6538	4.129	-5.3375	-0.9064	-0.3021	-3.1219
0.2145	-7.3517	11.38	0.705	2.417	-1.1078	0.705
0.215	-9.5673	18.9331	-0.1007	2.5177	-1.1078	-2.5177
0.2155	-11.4807	14.4012	-3.0212	-1.6113	5.2368	-3.0212
0.216	-4.6326	3.7262	-3.6255	3.9276	7.3517	2.5177
0.2165	-6.9489	2.8198	-3.7262	-0.5035	0.9064	6.1432
0.217	-4.834	2.8198	-0.6042	-3.0212	5.1361	2.9205
0.2175	-10.8765	-4.7333	-0.3021	-3.0212	8.2581	-0.4028
0.218	-2.417	-0.2014	-1.712	0.9064	-0.4028	5.6396
0.2185	-13.797	4.129	-0.1007	-5.0354	0.8057	0.8057
0.219	-3.9276	5.8411	-4.3304	-1.6113	8.3588	2.6184
0.2195	-6.3446	3.7262	3.0212	-6.7474	-5.1361	0.6042
0.22	-0.3021	0.4028	2.9205	-3.9276	2.5177	0.6042
0.2205	-6.4453	-0.705	-0.8057	-6.3446	2.2156	-1.6113
0.221	-2.7191	-0.1007	-7.4524	-9.3658	4.129	-3.2227
0.2215	-9.668	1.9135	1.1078	-5.8411	1.6113	-1.6113
0.222	-3.8269	7.5531	1.1078	-6.1432	4.5319	1.8127
0.2225	2.0142	5.1361	-0.9064	-0.3021	7.251	4.9347
0.223	0.5035	10.9772	-5.4382	-4.7333	5.8411	6.9489
0.2235	-2.3163	7.251	3.2227	-5.2368	-1.0071	0.1007
0.224	1.9135	7.1503	-12.1857	-2.5177	0.1007	3.3234
0.2245	-1.1078	10.0708	-3.6255	-3.2227	0.5035	-5.1361
0.225	5.1361	8.1573	0.5035	-6.2439	-4.5319	2.417
0.2255	0.6042	3.9276	-0.3021	-2.2156	-3.4241	5.4382
0.226	-5.9418	2.2156	0.5035	-3.7262	-2.3163	4.5319
0.2265	2.1149	-3.3234	-2.3163	-0.1007	-8.6609	0.4028
0.227	-4.3304	-1.5106	-1.3092	3.2227	-7.1503	-3.9276
0.2275	-2.8198	-1.9135	0.2014	-1.0071	-6.4453	-5.8411
0.228	8.963	-3.1219	1.4099	-2.1149	-8.3588	0.5035
0.2285	-8.3588	-4.5319	-4.7333	0.5035	-0.3021	1.0071
0.229	-2.9205	-4.9347	-1.3092	-3.9276	0.1007	-1.712
0.2295	-1.1078	-5.0354	-5.3375	0.9064	0	-5.0354
0.23	2.417	-11.5814	-4.834	2.3163	-0.9064	4.2297
0.2305	-10.2722	-5.5389	-2.1149	-7.3517	0.6042	-3.3234
0.231	-4.7333	-6.1432	-1.712	-5.1361	0.705	0.1007
0.2315	-4.6326	-13.797	-1.1078	-5.1361	0	-1.3092
0.232	-3.6255	-3.7262	-0.2014	0.9064	0.5035	5.1361
0.2325	-3.5248	13.8977	-0.2014	-2.5177	5.0354	-0.1007
0.233	-4.3304	20.8466	-2.6184	0.1007	6.3446	1.6113
0.2335	-8.5602	15.1062	-2.5177	-3.9276	-2.5177	2.9205
0.234	-11.1786	11.7828	-5.1361	-0.1007	4.5319	-2.7191
0.2345	-5.9418	8.4595	-2.5177	-0.8057	0.3021	-2.7191
0.235	-10.7758	6.9489	-4.2297	-0.1007	-3.3234	2.0142
0.2355	-7.9559	-0.1007	1.0071	4.2297	-6.2439	-2.3163
0.236	-6.7474	0	2.2156	1.0071	3.2227	-0.5035
0.2365	-8.3588	-1.9135	-0.3021	-2.1149	1.712	-4.7333
0.237	-10.3729	-6.546	-1.0071	0.1007	1.1078	4.9347
0.2375	-4.0283	-4.129	-7.1503	-5.4382	1.712	1.2085
0.238	-7.8552	-11.1786	-4.129	0.1007	-0.3021	-3.8269
0.2385	-1.6113	-0.3021	-4.2297	4.4312	-5.7404	1.0071
0.239	-2.7191	-2.5177	-2.5177	2.1149	-3.7262	-2.3163
0.2395	-5.5389	-5.7404	-0.3021	-2.9205	-5.0354	5.2368
0.24	-1.5106	0.3021	2.417	-3.1219	-9.5673	0.1007
0.2405	-0.705	2.2156	1.6113	0	1.712	0.4028
0.241	1.4099	2.2156	0.9064	-2.7191	-5.6396	-3.5248
0.2415	-1.6113	2.5177	0.9064	-4.0283	-2.8198	0.4028
0.242	2.7191	2.2156	7.3517	-0.705	-3.3234	-0.8057
0.2425	-2.2156	15.2069	6.2439	-2.3163	-1.1078	1.0071
0.243	0.5035	22.2565	-2.1149	-0.5035	-1.1078	0.5035
0.2435	-10.675	18.8324	3.1219	-3.8269	-2.9205	-1.712
0.244	-3.5248	22.9614	5.1361	-5.7404	-0.2014	2.3163
0.2445	-3.4241	13.5956	2.9205	0.4028	-4.4312	11.4807
0.245	-4.9347	16.7175	-1.5106	1.4099	-5.0354	6.1432
0.2455	0.9064	15.8112	0.2014	-2.8198	-4.0283	2.2156
0.246	-0.9064	12.6892	-0.4028	-3.7262	-2.5177	-0.1007
0.2465	-5.9418	9.7687	2.5177	-6.0425	-0.1007	-2.5177
0.247	-3.9276	9.9701	3.8269	-7.6538	-2.1149	-3.5248
0.2475	-2.9205	8.963	-0.5035	-12.1857	6.9489	6.1432
0.248	-1.0071	5.1361	0.9064	-3.3234	-4.0283	1.8127
0.2485	-5.3375	2.3163	2.8198	-2.3163	-1.2085	0.2014
0.249	-11.0779	-6.546	4.9347	-3.2227	5.1361	-4.834
0.2495	-1.9135	-0.1007	4.3304	-1.9135	0.3021	-2.9205
0.25	-6.7474	-1.0071	2.5177	-3.7262	0.2014	-3.2227
0.2505	-4.6326	-0.9064	1.4099	4.834	2.7191	1.712
0.251	-3.1219	0.1007	2.3163	-1.9135	-3.7262	4.3304
0.2515	-12.8906	-1.6113	0.3021	-4.129	3.4241	0.2014
0.252	-11.1786	-5.3375	0.1007	-2.9205	0.705	-2.3163
0.2525	-16.6168	-2.6184	-4.129	1.5106	3.4241	-5.9418
0.253	-15.2069	-1.5106	1.3092	2.3163	1.9135	-0.5035
0.2535	-14.3005	0.8057	1.5106	0.3021	2.6184	4.3304
0.254	-14.7034	5.1361	-7.7545	-0.6042	0.2014	0.3021
0.2545	-10.1715	5.1361	-0.1007	-1.2085	7.5531	-2.5177
0.255	-7.8552	6.7474	-4.6326	-1.1078	2.5177	-2.417
0.2555	-8.7616	-4.3304	-2.8198	0.705	0.4028	-3.3234
0.256	-16.0126	-11.7828	-1.9135	-1.9135	-1.9135	-3.7262
0.2565	-17.926	-10.675	-1.0071	-1.4099	2.5177	-8.3588
0.257	-12.8906	-10.3729	1.9135	-2.8198	4.5319	0.3021
0.2575	-8.1573	-0.705	2.7191	3.2227	2.9205	1.0071
0.258	-6.2439	12.3871	2.1149	-4.6326	-4.2297	1.712
0.2585	-4.129	15.1062	0.705	-0.5035	4.129	0.8057
0.259	-5.3375	11.2793	0.705	0.9064	-2.3163	-1.1078
0.2595	-4.2297	19.0338	0.3021	-4.2297	2.3163	-3.6255
0.26	-3.5248	8.0566	0.5035	-4.129	5.5389	-1.4099
0.2605	-11.6821	4.9347	4.5319	-2.1149	0.5035	3.5248
0.261	-5.7404	-5.6396	4.129	-2.9205	-0.6042	-1.5106
0.2615	-12.1857	-8.3588	-0.1007	-8.6609	2.2156	-2.6184
0.262	-1.1078	-7.7545	-1.2085	1.0071	-3.0212	1.6113
0.2625	-5.8411	-3.4241	0.4028	-0.705	2.9205	-6.3446
0.263	0	-7.8552	0.1007	-4.9347	-3.1219	2.9205
0.2635	3.2227	-0.3021	0.9064	-3.9276	0.8057	0.5035
0.264	0.5035	-2.1149	-3.0212	0.705	-0.705	0.705
0.2645	2.0142	-5.6396	-1.0071	-0.705	-4.129	-0.3021
0.265	2.417	-4.3304	-5.3375	-5.9418	-8.2581	5.6396
0.2655	2.417	1.5106	2.1149	-3.7262	2.3163	-3.3234
0.266	-5.2368	1.9135	-0.8057	-3.0212	1.5106	-2.8198
0.2665	-3.8269	6.546	1.1078	-4.7333	1.3092	-3.7262
0.267	3.5248	13.9984	4.3304	-7.5531	5.7404	-1.1078
0.2675	-3.0212	31.4209	-0.4028	-3.4241	2.0142	4.0283
0.268	0.4028	50.4547	1.2085	-10.5743	0.5035	1.3092
0.2685	-8.5602	26.889	2.7191	-7.5531	3.9276	2.2156
0.269	-4.834	13.4949	-0.3021	-2.1149	-2.8198	0.5035
0.2695	-8.5602	-1.1078	2.417	-3.3234	2.2156	-3.4241
0.27	-9.8694	-7.5531	-0.6042	2.5177	7.1503	1.712
0.2705	-13.3942	-9.0637	-2.1149	-5.4382	1.3092	-4.129
0.271	-9.0637	-5.6396	-3.5248	-5.4382	3.4241	-1.712
0.2715	-12.3871	-6.7474	-5.4382	1.8127	-1.4099	-0.5035
0.272	-7.6538	-2.7191	-7.9559	-0.8057	6.2439	1.4099
0.2725	-14.8041	-1.0071	-2.6184	-1.0071	-0.1007	-0.2014
0.273	-15.8112	2.1149	-1.5106	0.1007	7.4524	-1.1078
0.2735	-13.5956	3.1219	0	-6.4453	5.0354	-1.0071
0.274	-14.0991	3.9276	-0.705	-5.2368	7.4524	-9.2651
0.2745	-9.3658	3.7262	-4.2297	-2.8198	-1.4099	-7.7545
0.275	-4.6326	5.0354	-1.9135	2.8198	2.3163	-6.1432
0.2755	-8.7616	3.7262	-2.417	-1.5106	4.5319	-7.251
0.276	-5.6396	-0.5035	-3.9276	2.7191	3.9276	-4.2297
0.2765	-6.6467	4.9347	-7.7545	7.3517	6.546	1.1078
0.277	-1.4099	2.3163	-6.9489	5.3375	5.8411	-7.7545
0.2775	-9.668	4.0283	-4.7333	3.5248	9.9701	-1.6113
0.278	-8.0566	5.7404	-5.3375	1.9135	6.546	3.8269
0.2785	-5.8411	2.8198	-7.7545	3.9276	8.0566	-1.9135
0.279	-7.9559	-1.4099	0.1007	7.5531	2.7191	-1.9135
0.2795	-10.5743	-2.9205	0.8057	1.0071	0.9064	-5.3375
0.28	-5.7404	0	-5.0354	2.7191	2.1149	0.9064
0.2805	-7.5531	1.4099	3.6255	0.4028	2.0142	0.705
0.281	-13.4949	5.1361	-0.1007	-0.1007	0.8057	-0.2014
0.2815	-5.4382	8.4595	2.5177	5.7404	-1.712	-1.712
0.282	-3.1219	5.8411	2.7191	-1.5106	-5.9418	1.5106
0.2825	0.8057	6.546	2.7191	-2.9205	-0.705	7.9559
0.283	-2.2156	7.3517	2.1149	-0.9064	2.2156	5.2368
0.2835	-1.0071	7.7545	-0.9064	-6.3446	-4.129	4.6326
0.284	2.7191	5.1361	-2.9205	1.0071	-3.3234	9.0637
0.2845	2.9205	11.9843	-0.3021	-4.129	-1.1078	-3.6255
0.285	1.3092	5.7404	-1.6113	-2.3163	-2.3163	0.9064
0.2855	2.0142	10.7758	4.0283	1.8127	-6.546	3.4241
0.286	3.3234	15.8112	3.3234	1.3092	2.5177	0.1007
0.2865	0.705	8.963	2.8198	3.3234	-3.1219	-0.705
0.287	-3.1219	5.3375	4.7333	-1.9135	-0.1007	-2.3163
0.2875	-7.5531	2.3163	1.3092	0.6042	3.8269	-2.3163
0.288	-7.3517	-0.9064	-3.5248	2.9205	1.0071	4.129
0.2885	-4.0283	1.9135	2.0142	-5.4382	4.9347	-0.9064
0.289	-2.7191	-5.1361	2.417	-2.9205	-5.1361	0.8057
0.2895	-5.9418	4.2297	-4.129	-0.1007	-1.4099	6.4453
0.29	-3.4241	-2.7191	2.8198	-0.705	1.3092	-2.3163
0.2905	-5.1361	-6.7474	5.8411	1.3092	0.3021	-4.5319
0.291	-4.129	-4.4312	5.0354	-4.834	5.4382	-2.7191
0.2915	-7.5531	-0.6042	0.1007	-0.705	4.5319	0.5035
0.292	-4.7333	-2.7191	-0.5035	1.6113	2.5177	0.2014
0.2925	-8.4595	-6.3446	0.2014	-3.2227	2.417	-0.1007
0.293	-4.5319	-3.7262	1.2085	-3.5248	0.5035	-1.1078
0.2935	-7.9559	-4.0283	3.9276	-1.712	-3.0212	-2.8198
0.294	-6.6467	-7.9559	1.5106	-6.3446	-0.1007	-6.2439
0.2945	-8.963	-3.9276	-0.1007	-4.7333	1.3092	-1.1078
0.295	-8.963	2.1149	2.5177	-4.0283	0.6042	0.5035
0.2955	-3.9276	9.2651	-2.5177	-3.5248	4.9347	-3.4241
0.296	-2.5177	0.6042	2.3163	-5.8411	-1.0071	0.3021
0.2965	-6.7474	3.4241	1.6113	-0.1007	2.5177	-3.7262
0.297	-9.4666	2.7191	-0.5035	-4.2297	-3.2227	2.3163
0.2975	-5.1361	5.1361	-2.3163	2.5177	3.3234	5.0354
0.298	-2.6184	5.0354	4.3304	2.1149	4.4312	1.0071
0.2985	0.3021	3.8269	-3.0212	-0.9064	3.3234	4.5319
0.299	-1.712	2.417	0.3021	1.712	-4.4312	5.7404
0.2995	-0.5035	-0.705	6.0425	5.9418	-2.5177	-1.6113
0.3	-0.9064	1.9135	-0.1007	2.1149	-0.705	2.3163
0.3005	2.5177	-1.0071	2.1149	-0.705	-1.1078	1.9135
0.301	-1.5106	-0.9064	5.1361	-4.129	-3.0212	-0.1007
0.3015	-5.5389	-1.5106	-1.3092	-2.1149	-1.9135	3.2227
0.302	1.5106	0.9064	-4.0283	3.7262	5.3375	-2.6184
0.3025	-2.9205	0.4028	-1.9135	-4.834	2.1149	0.6042
0.303	0.4028	2.3163	-11.9843	2.1149	0.9064	0.2014
0.3035	1.9135	3.7262	-1.4099	-3.9276	-0.4028	0
0.304	4.129	0.705	1.5106	-0.9064	2.417	0
0.3045	5.1361	5.5389	2.3163	-2.9205	7.9559	-4.0283
0.305	1.6113	7.0496	-1.9135	-7.3517	-5.7404	-2.1149
0.3055	4.5319	8.963	-3.1219	-5.6396	-1.5106	-5.1361
0.306	2.3163	6.546	-1.2085	-4.834	5.3375	-2.8198
0.3065	2.5177	0.1007	-5.6396	-5.7404	3.9276	4.129
0.307	5.3375	2.6184	-5.7404	1.3092	-0.9064	-1.0071
0.3075	1.1078	3.9276	-3.6255	-1.1078	0.705	2.1149
0.308	2.2156	-1.1078	-1.1078	2.7191	4.6326	-1.3092
0.3085	-2.3163	-0.1007	-8.6609	-3.0212	7.7545	1.8127
0.309	-2.1149	2.3163	-3.9276	-3.6255	0.705	-2.1149
0.3095	3.7262	2.6184	-0.705	-2.2156	7.3517	6.546
0.31	-8.7616	-0.5035	-7.9559	2.1149	10.1715	-6.0425
0.3105	-3.6255	3.1219	2.0142	2.6184	1.712	-2.7191
0.311	-2.7191	-5.7404	-4.7333	0.3021	0.3021	-1.3092
0.3115	1.1078	-1.9135	-2.417	-4.129	-2.5177	-7.5531
0.312	-10.8765	-8.2581	-11.7828	-5.6396	4.6326	-2.1149
0.3125	-8.8623	-4.3304	-3.7262	-6.546	-3.7262	-2.3163
0.313	-8.7616	-7.1503	-6.2439	-5.1361	2.5177	-6.1432
0.3135	-9.8694	-1.9135	-3.5248	-1.0071	-2.6184	-3.1219
0.314	-7.1503	-0.3021	-7.1503	-2.5177	-0.3021	-5.5389
0.3145	-5.2368	-5.1361	-0.4028	-5.9418	-1.1078	-7.3517
0.315	-5.7404	-2.7191	7.8552	-10.5743	0.1007	-8.0566
0.3155	-9.3658	-4.0283	-4.3304	-6.2439	1.0071	-2.9205
0.316	-4.9347	1.1078	4.5319	-1.3092	-0.705	-6.0425
0.3165	-7.0496	1.8127	-1.2085	-4.7333	2.5177	-4.834
0.317	-6.3446	-0.9064	-3.4241	4.5319	4.0283	-1.8127
0.3175	-5.5389	-0.705	-0.4028	2.7191	5.9418	2.1149
0.318	-5.9418	0.6042	-2.9205	-0.8057	-1.1078	-0.3021
0.3185	-10.5743	-5.6396	-2.3163	-2.1149	-3.7262	0.5035
0.319	-11.5814	-5.3375	-4.4312	-0.5035	2.9205	-2.3163
0.3195	-6.546	0.2014	-0.2014	2.0142	-0.1007	-0.5035
0.32	-2.7191	-2.5177	-0.3021	-3.8269	-0.1007	-0.2014
0.3205	-5.1361	3.7262	-6.6467	-0.4028	-1.0071	1.2085
0.321	1.9135	2.1149	-4.129	-2.3163	0.1007	-7.5531
0.3215	-2.5177	7.4524	-1.9135	-5.9418	-0.705	0.9064
0.322	2.1149	1.4099	-5.0354	-1.5106	-4.0283	1.6113
0.3225	0.2014	3.5248	-3.0212	4.129	-8.1573	5.3375
0.323	-4.6326	2.6184	-2.9205	4.9347	-2.7191	0.1007
0.3235	-1.5106	2.9205	-4.4312	-0.1007	-2.7191	1.3092
0.324	3.0212	2.417	-2.3163	1.3092	0.9064	7.1503
0.3245	5.8411	6.546	2.1149	1.1078	0.705	1.2085
0.325	4.0283	2.6184	1.3092	-3.8269	-0.1007	2.9205
0.3255	6.6467	1.0071	-6.0425	-0.4028	8.0566	0
0.326	-6.0425	2.8198	3.9276	-5.4382	10.5743	-0.4028
0.3265	1.8127	6.1432	0.1007	1.8127	4.129	2.5177
0.327	-2.5177	3.3234	4.834	2.0142	3.3234	1.3092
0.3275	-3.2227	2.9205	4.834	2.0142	2.6184	-0.9064
0.328	0.5035	1.8127	2.3163	3.4241	-0.3021	-0.5035
0.3285	-1.2085	0.1007	-6.2439	-1.8127	3.8269	4.834
0.329	-6.8481	1.0071	-2.3163	1.712	-0.705	6.0425
0.3295	-2.9205	-2.6184	-0.1007	-0.1007	0.2014	-2.5177
0.33	-8.7616	2.0142	-1.9135	3.3234	-1.5106	5.9418
0.3305	-7.251	-2.9205	0.3021	0.1007	2.5177	0.1007
0.331	-7.8552	-11.7828	-0.8057	-0.8057	3.5248	4.834
0.3315	-15.8112	-5.7404	-5.0354	1.712	-1.2085	-3.6255
0.332	-6.4453	-11.0779	-6.6467	2.9205	2.9205	-0.9064
0.3325	-8.5602	-13.797	-2.9205	-4.4312	3.7262	1.4099
0.333	-12.2864	-11.7828	-2.7191	-1.0071	3.7262	-5.7404
0.3335	-3.6255	-13.8977	-0.4028	-0.8057	1.712	8.4595
0.334	-10.5743	-20.343	-1.4099	4.129	8.5602	-3.5248
0.3345	-7.0496	-7.3517	-3.5248	4.4312	13.2935	-7.6538
0.335	-10.8765	2.7191	-4.834	8.3588	10.0708	1.0071
0.3355	-10.2722	4.9347	-3.1219	0.4028	1.0071	-3.0212
0.336	-8.6609	5.3375	-6.3446	0.8057	5.2368	1.712
0.3365	-7.8552	14.0991	-3.7262	-3.0212	-2.2156	-1.0071
0.337	-6.7474	11.4807	-1.3092	1.6113	3.9276	4.129
0.3375	-9.0637	9.668	-1.6113	0.5035	1.6113	-1.0071
0.338	-7.9559	9.0637	-1.0071	3.2227	6.9489	-0.9064
0.3385	-4.3304	9.4666	-0.5035	4.2297	4.4312	-1.0071
0.339	-7.251	3.5248	-3.6255	-0.705	-1.4099	0.3021
0.3395	-5.5389	11.4807	-0.3021	-0.5035	-2.5177	-0.705
0.34	-8.7616	4.834	-2.417	-0.2014	-0.2014	-0.705
0.3405	-10.4736	11.0779	-1.2085	-6.1432	1.4099	-1.1078
0.341	-3.4241	3.0212	-1.712	-3.5248	-4.3304	2.5177
0.3415	-5.5389	0.9064	1.5106	0.6042	0.705	-3.3234
0.342	-13.1927	5.1361	-1.5106	-1.0071	0.4028	0.4028
0.3425	-6.6467	6.9489	-1.712	-0.705	0.5035	-0.2014
0.343	-1.5106	-1.5106	-1.712	6.1432	-2.0142	-1.1078
0.3435	-0.705	6.2439	-1.1078	0.5035	-5.9418	1.2085
0.344	-2.7191	5.4382	-4.129	-3.6255	-3.7262	1.712
0.3445	-3.7262	6.9489	0.3021	-0.1007	-2.6184	-1.9135
0.345	-3.6255	5.9418	-2.1149	3.7262	2.6184	6.9489
0.3455	-6.546	8.0566	2.6184	-0.3021	1.9135	-5.2368
0.346	-2.9205	6.6467	-3.7262	-2.9205	0.3021	-0.705
0.3465	-6.2439	6.1432	-0.2014	-1.4099	2.8198	3.9276
0.347	-1.712	2.9205	-2.5177	-3.2227	-0.2014	-0.2014
0.3475	-7.3517	1.712	-1.1078	1.8127	3.3234	-2.2156
0.348	-3.5248	-1.6113	-5.3375	-0.2014	5.3375	-1.2085
0.3485	-3.3234	-1.712	-0.1007	-4.3304	3.4241	4.834
0.349	-6.7474	4.129	-4.5319	-4.2297	1.8127	2.7191
0.3495	-10.5743	-0.9064	-2.2156	-6.0425	0.2014	2.9205
0.35	-2.5177	-6.7474	-3.3234	-0.6042	2.0142	2.9205
0.3505	-5.1361	-2.9205	-0.9064	-0.4028	1.4099	-2.2156
0.351	-6.2439	-0.5035	5.0354	-4.7333	1.3092	-3.5248
0.3515	-7.7545	0.8057	2.1149	-1.2085	-1.3092	-5.5389
0.352	-4.7333	-4.5319	-3.5248	-6.546	0.8057	-1.2085
0.3525	-8.2581	-3.9276	3.6255	-3.9276	2.5177	-2.7191
0.353	-4.5319	-8.1573	-2.9205	-0.5035	3.9276	1.0071
0.3535	-9.0637	-13.5956	-11.38	1.8127	6.2439	4.4312
0.354	-9.3658	-23.0621	-10.5743	-0.6042	9.1644	-4.3304
0.3545	-10.1715	-21.8536	-5.7404	-5.9418	0.705	-4.2297
0.355	-10.1715	-24.6735	-8.3588	-4.129	-5.6396	-0.8057
0.3555	-6.8481	-17.6239	-9.3658	1.4099	-3.9276	-3.1219
0.356	-1.3092	-20.343	-4.834	-5.0354	-3.8269	5.5389
0.3565	1.8127	-17.6239	-5.1361	-5.9418	-0.5035	-6.1432
0.357	2.0142	0.5035	-7.4524	-2.9205	-1.9135	-0.6042
0.3575	-1.6113	17.2211	-2.7191	-3.5248	0.705	1.9135
0.358	-0.4028	31.6223	-3.8269	-1.3092	1.9135	0.2014
0.3585	1.4099	47.8363	-5.7404	0	-2.5177	-1.9135
0.359	-1.3092	45.2179	-2.8198	-0.5035	-3.7262	-0.3021
0.3595	2.9205	31.1188	-5.3375	-1.5106	-1.2085	2.3163
0.36	0.5035	31.5216	-0.3021	4.3304	1.0071	-2.8198
0.3605	-2.8198	13.1927	-1.2085	-0.1007	2.2156	1.3092
0.361	0.9064	4.5319	-4.129	-6.3446	0.705	3.0212
0.3615	1.9135	10.3729	-7.7545	-3.3234	1.712	2.5177
0.362	-2.7191	2.1149	-2.1149	3.8269	5.0354	-3.2227
0.3625	-1.1078	3.9276	-3.5248	-1.6113	3.2227	-2.5177
0.363	0	2.5177	-9.5673	-2.7191	-0.2014	-0.5035
0.3635	1.8127	-4.7333	-0.2014	-5.3375	-2.1149	-2.3163
0.364	4.834	-2.2156	0.1007	-2.8198	-1.6113	-1.5106
0.3645	3.3234	1.0071	-4.5319	-4.129	-1.9135	-0.3021
0.365	1.1078	2.1149	0.5035	2.7191	-7.3517	-1.1078
0.3655	10.0708	5.1361	-3.0212	-1.4099	-6.0425	1.3092
0.366	0.4028	-3.9276	-3.3234	4.129	-2.1149	1.6113
0.3665	-3.8269	3.5248	-1.2085	-2.3163	-0.9064	-1.1078
0.367	-0.5035	5.0354	-1.3092	-2.0142	-1.8127	5.7404
0.3675	-3.0212	2.6184	-1.2085	-4.7333	3.9276	-0.3021
0.368	-6.0425	-0.1007	7.5531	-0.9064	-4.0283	3.8269
0.3685	-10.2722	5.8411	1.9135	-2.5177	-1.8127	-4.3304
0.369	-5.1361	-2.1149	-1.6113	-2.6184	5.4382	-1.2085
0.3695	-6.2439	-1.0071	-1.2085	2.3163	3.2227	-2.1149
0.37	-4.5319	-1.4099	-1.3092	-1.5106	1.6113	0
