Nominal_FR.c3d



Time (s):	R.Biceps Br.(μV):	R.Lat. Triceps(μV):	R.Ant.Deltoid(μV):	R.Post. Deltoid(μV):	R.Lat.Dorsi(μV):	R.Pect. Major(μV):
0.1855	-4.834	6.546	-3.8269	-0.1007	-3.5248	-2.7191
0.186	-1.8127	-2.6184	-0.3021	0.705	-4.129	-3.3234
0.1865	0.1007	3.0212	-4.7333	-6.4453	-2.1149	-1.5106
0.187	-2.7191	-1.712	0.705	-8.5602	-2.1149	-0.8057
0.1875	-7.5531	4.3304	-11.38	-0.3021	2.3163	0.4028
0.188	-7.9559	3.9276	1.712	-1.9135	-0.6042	-2.417
0.1885	-7.6538	1.6113	3.1219	0.6042	-6.7474	0.705
0.189	-9.3658	-1.8127	5.0354	3.5248	-0.1007	0.1007
0.1895	-7.5531	2.1149	-3.1219	5.1361	5.4382	-0.9064
0.19	-12.085	-7.0496	4.3304	-4.0283	-0.9064	2.3163
0.1905	-13.092	-1.2085	-4.3304	-1.0071	-1.3092	-6.1432
0.191	-12.3871	-2.5177	-8.3588	2.5177	1.1078	-2.7191
0.1915	-6.2439	4.2297	1.4099	-0.705	2.5177	-2.7191
0.192	-13.1927	1.5106	-2.7191	-1.5106	2.8198	-2.8198
0.1925	-6.7474	1.6113	-1.3092	-5.7404	7.251	0.2014
0.193	-6.4453	-2.5177	-2.0142	2.8198	9.1644	8.7616
0.1935	-9.4666	-4.0283	-1.9135	-0.9064	4.2297	0.2014
0.194	-8.3588	-1.9135	-3.5248	2.3163	1.2085	6.4453
0.1945	-6.1432	1.1078	-5.7404	-10.1715	-2.3163	-4.5319
0.195	-6.3446	3.2227	-8.7616	-3.5248	3.5248	-2.6184
0.1955	-5.2368	-1.9135	-7.0496	-5.3375	2.0142	-1.9135
0.196	-3.7262	-11.0779	-8.6609	4.5319	1.712	-2.3163
0.1965	-5.1361	5.4382	-4.7333	0.6042	7.0496	-1.2085
0.197	-9.4666	2.1149	-2.2156	-1.5106	0.6042	2.6184
0.1975	-1.5106	7.7545	-4.129	-0.705	7.1503	5.9418
0.198	-4.6326	2.9205	-4.4312	-0.3021	-0.8057	3.7262
0.1985	-4.129	3.6255	-7.5531	7.251	4.4312	2.0142
0.199	-1.712	1.5106	0.3021	0.705	4.0283	1.3092
0.1995	-7.7545	1.8127	-3.3234	-1.3092	-4.9347	1.5106
0.2	-1.3092	5.7404	-2.0142	-4.834	-0.9064	2.5177
0.2005	-3.9276	4.5319	-5.3375	-4.7333	-5.8411	-0.9064
0.201	-0.4028	8.7616	-6.4453	-2.9205	-0.3021	-1.1078
0.2015	-8.7616	3.8269	-2.5177	-3.7262	-1.8127	-4.2297
0.202	-7.1503	5.6396	1.712	-4.6326	-4.7333	3.7262
0.2025	-4.129	1.9135	-0.4028	-1.5106	-7.1503	-0.705
0.203	2.417	5.5389	-4.4312	4.5319	-4.129	1.5106
0.2035	1.1078	4.7333	0.5035	-2.417	-4.2297	3.7262
0.204	-3.0212	6.2439	-0.705	-6.0425	-2.7191	3.3234
0.2045	-5.7404	10.7758	-0.705	-1.8127	-6.6467	1.8127
0.205	-2.3163	1.5106	1.4099	-0.1007	-2.3163	1.712
0.2055	0.1007	9.9701	-1.9135	-8.5602	-4.6326	2.9205
0.206	0	6.6467	0.1007	2.8198	0.1007	0
0.2065	-9.668	2.8198	1.5106	4.2297	4.129	2.0142
0.207	-1.5106	6.6467	-0.2014	-0.2014	2.5177	1.3092
0.2075	-5.1361	-0.9064	3.5248	-3.5248	1.8127	7.5531
0.208	-6.6467	1.5106	0.3021	-5.7404	2.1149	1.1078
0.2085	0.705	4.4312	-3.2227	0.4028	1.5106	-1.0071
0.209	-1.5106	7.8552	-3.2227	-3.3234	1.3092	-2.6184
0.2095	-2.1149	3.5248	-3.3234	-9.668	1.712	-0.705
0.21	-7.4524	2.1149	1.0071	-5.0354	-0.9064	-0.6042
0.2105	-4.6326	-9.668	-0.9064	-0.1007	-2.7191	-1.8127
0.211	-6.2439	-4.3304	-3.0212	-4.0283	4.3304	-2.6184
0.2115	-5.3375	2.417	-3.2227	-4.7333	2.6184	-3.7262
0.212	-8.963	2.2156	-1.3092	-2.1149	1.712	-2.9205
0.2125	-8.3588	-1.1078	-2.1149	0.2014	3.5248	-0.705
0.213	-9.2651	-3.5248	-4.5319	-2.417	2.1149	-3.1219
0.2135	-9.668	3.6255	-0.8057	0.705	3.7262	1.9135
0.214	-4.3304	-0.2014	-1.0071	0.9064	8.1573	-5.9418
0.2145	-13.797	-0.4028	-1.2085	-1.5106	2.3163	-6.9489
0.215	-5.2368	-3.1219	-2.3163	-3.1219	2.6184	-3.7262
0.2155	-8.6609	-4.129	2.1149	-2.8198	0.9064	-1.9135
0.216	-10.1715	-2.5177	2.3163	-8.963	5.5389	1.712
0.2165	-3.5248	2.2156	1.5106	-9.9701	7.1503	-1.6113
0.217	-5.1361	1.5106	1.8127	-0.6042	-5.1361	4.9347
0.2175	-4.3304	4.5319	-2.417	-5.5389	-2.9205	3.1219
0.218	-6.7474	11.6821	7.3517	-3.7262	-5.3375	-1.4099
0.2185	-4.834	7.4524	0.1007	-3.9276	0.4028	2.417
0.219	-10.0708	3.9276	2.8198	-5.1361	-0.2014	1.1078
0.2195	-0.4028	3.2227	-4.5319	-5.5389	-2.5177	1.9135
0.22	-3.8269	3.0212	-3.8269	-3.4241	-4.7333	4.2297
0.2205	-0.5035	10.1715	-5.5389	-1.8127	-0.705	5.9418
0.221	5.2368	2.9205	-2.2156	-7.8552	-2.7191	-2.8198
0.2215	-2.6184	12.5885	1.712	-10.1715	-3.5248	-3.7262
0.222	-7.7545	9.0637	-0.1007	-0.8057	-2.8198	0.705
0.2225	1.1078	8.963	-0.5035	-4.129	-9.5673	-2.5177
0.223	-1.0071	11.4807	4.129	-2.5177	-5.0354	-3.0212
0.2235	-8.5602	10.675	0.705	-3.6255	-0.9064	-0.1007
0.224	-1.3092	11.38	5.2368	-3.5248	4.5319	3.2227
0.2245	4.129	9.3658	14.3005	-3.5248	0.8057	2.9205
0.225	-1.2085	7.5531	-2.417	-0.1007	-1.712	5.8411
0.2255	-0.6042	6.7474	-1.9135	-5.5389	-6.0425	0.6042
0.226	-1.5106	4.129	-1.712	-3.9276	-4.0283	-3.3234
0.2265	-8.4595	6.6467	0.1007	-1.6113	-3.2227	0.5035
0.227	-4.129	1.5106	-0.9064	3.7262	-6.9489	2.1149
0.2275	0.5035	1.5106	2.1149	-3.9276	-2.1149	-5.3375
0.228	-3.9276	5.5389	-7.7545	-5.9418	3.0212	0.705
0.2285	-4.5319	5.7404	-2.0142	-4.9347	-3.4241	1.6113
0.229	0.9064	-1.1078	-3.5248	1.712	-1.2085	0.1007
0.2295	-9.3658	3.8269	-4.2297	-3.7262	2.7191	-2.417
0.23	-12.5885	-1.4099	3.8269	-3.4241	5.0354	2.9205
0.2305	-10.0708	4.7333	4.3304	-6.546	3.4241	0.5035
0.231	-6.9489	3.9276	-2.2156	-4.0283	7.1503	1.1078
0.2315	-9.8694	5.1361	0.5035	-0.6042	6.546	-4.7333
0.232	-8.8623	-2.1149	3.7262	-1.2085	1.712	-2.1149
0.2325	-7.9559	0.9064	0.3021	-3.1219	-2.0142	-5.6396
0.233	-8.3588	0.9064	-5.3375	-3.0212	4.5319	0.1007
0.2335	-15.3076	0.5035	-1.9135	-7.251	3.7262	-2.7191
0.234	-3.8269	4.2297	-3.3234	1.4099	0.3021	-2.6184
0.2345	-2.6184	-1.1078	-6.0425	-0.4028	0.705	-2.1149
0.235	-7.0496	-1.2085	-3.1219	3.9276	0.4028	-1.5106
0.2355	-8.963	-2.6184	1.0071	7.0496	-1.9135	2.3163
0.236	-3.1219	0.6042	-1.0071	2.7191	-3.5248	-5.1361
0.2365	-5.8411	10.675	2.3163	0.2014	-1.8127	-9.3658
0.237	-4.2297	3.2227	5.2368	-2.417	0	-3.1219
0.2375	-2.8198	4.4312	14.8041	6.546	-0.2014	-2.3163
0.238	-2.417	5.8411	-0.705	0.9064	-5.9418	-1.2085
0.2385	-1.8127	13.1927	5.6396	0.9064	-2.9205	-1.1078
0.239	-3.8269	6.4453	-2.9205	-0.1007	-4.129	-6.9489
0.2395	-2.3163	9.4666	-3.7262	-0.9064	-0.5035	-5.3375
0.24	-4.7333	7.3517	1.9135	4.6326	0.705	0.3021
0.2405	-4.129	0.5035	-1.0071	-0.9064	1.1078	-0.5035
0.241	-1.4099	3.3234	-2.0142	-7.9559	0.705	-0.705
0.2415	-0.8057	7.3517	0.9064	-5.8411	0.5035	-0.1007
0.242	1.1078	5.7404	1.4099	-0.705	-2.6184	-0.9064
0.2425	-0.3021	12.2864	0.1007	-1.3092	0.705	-1.8127
0.243	-1.2085	13.6963	-2.1149	-5.6396	0.1007	-2.5177
0.2435	4.9347	6.9489	7.5531	1.0071	2.5177	1.712
0.244	-0.4028	6.7474	0.1007	-2.7191	2.9205	3.7262
0.2445	1.1078	5.5389	0.6042	-4.4312	2.5177	-0.2014
0.245	-3.5248	7.7545	-2.9205	1.3092	-5.1361	-5.9418
0.2455	0.2014	7.1503	-1.3092	3.5248	2.6184	-0.3021
0.246	3.0212	9.4666	0.3021	-1.9135	5.7404	-3.1219
0.2465	-1.9135	7.6538	2.9205	-4.9347	4.129	3.9276
0.247	-4.0283	4.3304	6.546	1.0071	-1.3092	-4.3304
0.2475	-2.6184	-0.4028	9.3658	-3.9276	-5.5389	-2.2156
0.248	-11.5814	4.2297	0.705	2.2156	1.2085	-1.0071
0.2485	-7.9559	2.3163	1.9135	4.3304	1.9135	-0.5035
0.249	-4.7333	2.417	-0.8057	-2.1149	3.3234	-3.1219
0.2495	-7.1503	-1.712	-0.9064	2.5177	1.2085	2.3163
0.25	-2.3163	-0.1007	4.2297	3.7262	-1.4099	-1.9135
0.2505	-3.4241	0.9064	-7.3517	-4.7333	-1.9135	3.9276
0.251	-6.546	-0.9064	-4.834	0.705	-1.5106	2.417
0.2515	-6.7474	-4.7333	3.7262	-3.8269	-0.705	-1.5106
0.252	-0.5035	-3.7262	-3.7262	6.1432	-1.5106	6.2439
0.2525	-8.8623	-6.7474	-3.6255	0.1007	7.5531	3.5248
0.253	-4.0283	-0.6042	5.2368	2.1149	-0.5035	0.8057
0.2535	-9.3658	2.1149	1.0071	-3.7262	-0.1007	3.9276
0.254	-11.38	-1.9135	-2.6184	2.6184	2.1149	-2.2156
0.2545	-7.8552	-3.0212	-5.7404	0.6042	-2.0142	1.1078
0.255	-5.3375	-1.9135	-2.7191	-0.1007	1.712	-5.7404
0.2555	-5.7404	2.8198	2.9205	3.3234	-2.6184	-3.9276
0.256	-13.797	-0.8057	-2.2156	-0.705	-8.5602	1.9135
0.2565	-2.6184	0.4028	-1.2085	-5.5389	-3.7262	-0.5035
0.257	-2.5177	-0.2014	0.6042	-1.8127	-1.1078	1.3092
0.2575	-1.2085	5.3375	3.2227	2.1149	-0.2014	-1.3092
0.258	-9.9701	5.7404	2.3163	-3.7262	2.7191	1.1078
0.2585	-2.9205	2.0142	-4.0283	-0.3021	-3.1219	1.3092
0.259	2.417	12.9913	-4.3304	-2.5177	-0.9064	-4.6326
0.2595	-4.0283	6.546	2.8198	-4.834	1.0071	-4.3304
0.26	4.2297	6.6467	-0.8057	-2.1149	2.1149	-1.4099
0.2605	-1.9135	7.7545	0.4028	1.3092	0.3021	0.5035
0.261	-0.705	0.9064	6.1432	-4.6326	-7.3517	-1.1078
0.2615	4.5319	-0.3021	3.7262	2.5177	0.4028	5.5389
0.262	7.5531	5.9418	-0.9064	0.2014	0.1007	3.0212
0.2625	5.3375	7.3517	1.9135	1.2085	-3.5248	2.3163
0.263	3.7262	5.5389	-1.5106	-1.712	-1.3092	-1.4099
0.2635	-6.0425	10.5743	-4.3304	0.4028	10.3729	0.9064
0.264	5.0354	10.2722	1.9135	-3.7262	4.129	4.5319
0.2645	4.129	1.5106	3.7262	4.0283	-0.8057	-2.3163
0.265	0.1007	10.5743	2.5177	-1.5106	0.8057	1.8127
0.2655	-1.2085	5.5389	-3.4241	-2.1149	-4.129	1.2085
0.266	3.9276	9.8694	1.3092	5.3375	2.1149	3.4241
0.2665	-4.6326	8.5602	2.1149	-0.705	-5.3375	-4.834
0.267	-5.4382	8.6609	-1.5106	3.1219	-5.3375	-2.6184
0.2675	-4.129	11.38	-0.2014	4.5319	-3.1219	2.1149
0.268	-8.0566	8.0566	-3.9276	-2.2156	3.6255	0.705
0.2685	-8.6609	1.6113	3.6255	-6.1432	1.3092	-1.3092
0.269	-6.3446	-3.5248	-4.129	0.6042	-1.3092	-2.3163
0.2695	-3.3234	4.7333	2.3163	5.4382	-2.0142	-2.9205
0.27	-3.7262	-0.5035	1.0071	-7.0496	3.1219	2.9205
0.2705	-3.6255	-1.2085	6.8481	1.1078	1.3092	-1.5106
0.271	-7.4524	3.5248	-9.2651	2.1149	-0.705	0.1007
0.2715	-5.9418	-1.4099	-5.5389	0.9064	-0.9064	0.1007
0.272	-9.1644	1.5106	-13.797	2.3163	6.2439	7.4524
0.2725	-2.8198	-0.3021	-5.7404	1.9135	0.2014	-1.4099
0.273	-8.3588	-0.9064	-3.5248	-1.9135	5.9418	-2.417
0.2735	-4.9347	2.5177	-0.9064	-1.9135	-3.4241	3.9276
0.274	-8.963	3.4241	-7.251	-6.7474	2.417	5.1361
0.2745	-7.3517	-0.2014	-0.3021	-0.9064	0.8057	2.6184
0.275	-5.3375	0.705	-0.705	0.8057	-3.9276	3.8269
0.2755	-3.6255	0.705	-3.5248	-4.3304	2.0142	1.9135
0.276	0.1007	-0.3021	-1.1078	-3.0212	4.5319	-4.7333
0.2765	-4.7333	-0.1007	-1.3092	1.5106	-3.2227	1.4099
0.277	-2.6184	0.705	-1.8127	4.0283	-7.3517	-0.8057
0.2775	-1.9135	-1.8127	-3.4241	6.9489	1.1078	2.7191
0.278	11.0779	3.3234	5.7404	-4.3304	0.1007	5.2368
0.2785	-1.3092	3.3234	2.7191	-7.5531	-6.2439	4.129
0.279	3.5248	2.417	5.5389	-7.1503	-1.5106	-3.3234
0.2795	2.0142	10.7758	4.5319	-2.3163	-3.1219	-3.5248
0.28	-3.8269	4.6326	0.4028	-2.3163	0.8057	-0.9064
0.2805	-2.417	3.6255	-1.1078	-0.1007	-6.7474	-3.0212
0.281	-1.0071	5.8411	-2.0142	-1.2085	-1.5106	-1.5106
0.2815	-4.0283	2.417	2.417	0.1007	-5.2368	6.3446
0.282	-4.129	4.3304	4.5319	-1.1078	0.9064	1.0071
0.2825	1.9135	4.5319	2.417	-6.8481	6.4453	-0.1007
0.283	0.705	14.1998	-3.4241	-7.3517	4.9347	3.9276
0.2835	2.5177	2.7191	-4.5319	-8.7616	-3.8269	-5.0354
0.284	4.4312	4.2297	-3.0212	-0.3021	2.417	1.0071
0.2845	0	3.3234	4.2297	-0.1007	6.2439	0.4028
0.285	-1.6113	2.3163	2.6184	-5.5389	5.9418	1.3092
0.2855	-3.4241	11.38	-0.9064	-1.9135	2.2156	4.834
0.286	-2.9205	8.0566	-2.3163	-3.6255	2.417	-0.1007
0.2865	0.2014	14.9048	-1.0071	-7.4524	3.5248	5.1361
0.287	-0.3021	0.5035	5.1361	-6.1432	2.9205	-0.3021
0.2875	-3.5248	3.9276	3.4241	-3.6255	3.8269	0.3021
0.288	4.0283	-2.0142	-0.6042	0.705	1.4099	2.9205
0.2885	-7.0496	2.417	4.0283	4.6326	-2.2156	0.705
0.289	-2.1149	0.1007	2.6184	0.705	1.4099	0.705
0.2895	-7.3517	0.3021	6.546	-3.1219	-1.1078	4.7333
0.29	-3.6255	4.129	2.3163	-5.3375	-3.4241	1.5106
0.2905	-3.1219	4.6326	-2.2156	0	0.705	-1.4099
0.291	-4.7333	-8.963	2.3163	-0.6042	-4.7333	-3.6255
0.2915	-6.4453	1.4099	1.1078	-0.4028	5.1361	-2.0142
0.292	-9.9701	0.5035	2.0142	-1.1078	1.4099	-0.2014
0.2925	-5.6396	-2.1149	-0.1007	-0.5035	1.4099	-3.5248
0.293	-8.3588	-1.3092	5.3375	3.0212	6.2439	-1.9135
0.2935	-9.2651	0.3021	-1.3092	-1.0071	4.834	-5.0354
0.294	-9.3658	-2.1149	-2.3163	0.8057	0.6042	-2.9205
0.2945	-7.9559	-3.8269	-0.4028	2.1149	0.1007	1.712
0.295	-0.3021	-3.0212	-1.712	2.7191	-2.0142	2.2156
0.2955	-2.5177	-0.3021	2.8198	-0.1007	3.3234	-0.705
0.296	-8.963	-1.712	-7.9559	1.3092	-3.1219	0.2014
0.2965	-8.7616	1.9135	4.2297	-0.1007	-1.3092	-1.2085
0.297	-0.6042	3.2227	2.9205	-3.6255	5.6396	-1.6113
0.2975	7.3517	-0.3021	-0.6042	0.9064	1.9135	0.2014
0.298	-3.9276	3.0212	4.0283	-0.1007	-0.9064	-2.1149
0.2985	-5.7404	3.3234	-2.2156	-2.3163	1.712	-5.7404
0.299	2.3163	-0.705	4.4312	-2.417	-1.1078	-3.6255
0.2995	14.3005	5.5389	2.0142	-4.7333	2.3163	-1.6113
0.3	7.1503	4.129	3.3234	-5.6396	-0.5035	-2.8198
0.3005	0.705	3.0212	5.2368	-3.2227	1.9135	-10.675
0.301	0.2014	8.963	2.9205	4.834	-2.417	-4.9347
0.3015	-5.7404	6.4453	7.0496	-3.1219	-1.2085	-5.3375
0.302	1.0071	4.129	-1.2085	-8.963	-5.2368	-5.3375
0.3025	0.8057	7.1503	-5.7404	1.1078	-0.5035	0.705
0.303	-0.5035	20.0409	2.1149	2.1149	-1.5106	5.5389
0.3035	4.7333	10.0708	1.1078	-4.3304	-3.7262	-0.1007
0.304	-1.5106	9.5673	3.9276	-3.5248	-2.1149	3.5248
0.3045	1.8127	7.1503	-0.6042	-1.1078	-4.7333	-0.1007
0.305	-2.3163	4.3304	-2.2156	1.712	-3.5248	-2.3163
0.3055	7.4524	10.3729	-1.3092	-1.8127	-3.7262	-1.4099
0.306	1.9135	10.7758	-1.5106	2.3163	-7.6538	2.417
0.3065	0.1007	3.9276	5.7404	-0.1007	-5.8411	2.7191
0.307	-3.2227	6.546	-2.3163	1.712	-0.1007	-0.9064
0.3075	-0.3021	7.5531	-4.129	7.5531	3.9276	-6.0425
0.308	0.8057	4.7333	-3.0212	-2.9205	0.705	-4.6326
0.3085	4.2297	5.1361	-6.2439	-2.0142	-1.8127	0.6042
0.309	-1.2085	-0.1007	-3.0212	-3.3234	4.5319	2.5177
0.3095	0.705	1.712	-7.4524	-4.129	-4.834	1.8127
0.31	-4.9347	1.712	-5.2368	0.5035	-2.5177	-2.5177
0.3105	-5.1361	-0.9064	-3.5248	0.5035	6.6467	6.9489
0.311	-13.9984	1.712	-0.6042	-4.129	0.5035	1.2085
0.3115	-5.9418	0.3021	-1.3092	-1.5106	3.8269	3.8269
0.312	-5.7404	-0.5035	-0.1007	-3.8269	6.9489	1.6113
0.3125	-8.6609	1.4099	-1.5106	6.1432	4.834	-1.9135
0.313	-8.3588	-3.3234	1.3092	-0.1007	9.1644	1.0071
0.3135	1.0071	0.8057	-1.9135	-3.7262	-1.9135	-3.2227
0.314	-3.8269	4.7333	0.4028	-6.8481	7.3517	-4.9347
0.3145	-3.8269	-0.2014	-0.8057	-0.9064	-1.6113	1.6113
0.315	-5.0354	2.2156	-0.6042	3.0212	4.834	2.5177
0.3155	-9.4666	1.0071	0.6042	1.712	4.7333	-5.2368
0.316	-7.0496	0.4028	0.1007	-4.129	4.129	-1.3092
0.3165	-5.2368	4.129	-2.9205	-2.9205	-0.2014	-1.3092
0.317	1.3092	0.8057	-0.1007	-3.2227	2.6184	1.6113
0.3175	-3.5248	1.2085	2.3163	-2.2156	0.3021	2.417
0.318	-3.9276	3.7262	0.1007	-6.7474	-1.1078	-6.7474
0.3185	-0.2014	14.6027	-2.1149	0.8057	0.9064	-0.9064
0.319	-5.0354	4.9347	0.1007	-2.3163	0.5035	1.1078
0.3195	-0.5035	-0.1007	0.1007	-6.9489	8.963	-3.6255
0.32	-1.1078	8.7616	1.1078	-5.0354	2.6184	5.3375
0.3205	0.705	7.8552	0.6042	-2.3163	1.0071	0.1007
0.321	1.0071	10.3729	1.712	-7.3517	2.9205	4.834
0.3215	6.546	9.0637	1.712	-2.9205	-3.6255	0.4028
0.322	2.6184	9.3658	0.3021	-2.1149	3.9276	-2.1149
0.3225	7.251	4.7333	1.5106	-4.6326	3.2227	-1.1078
0.323	-0.3021	10.2722	3.7262	-5.1361	-1.712	0.8057
0.3235	0.8057	5.3375	3.7262	-0.6042	1.6113	0.705
0.324	5.4382	5.1361	6.1432	-7.5531	3.4241	4.3304
0.3245	-4.5319	5.1361	3.3234	-1.9135	5.5389	3.8269
0.325	-7.3517	1.6113	4.129	-2.0142	-2.0142	4.4312
0.3255	0.9064	8.5602	-0.5035	0.2014	-5.8411	-0.8057
0.326	-5.9418	4.6326	0.4028	1.3092	-7.3517	0.1007
0.3265	1.6113	3.6255	-7.3517	-0.5035	1.6113	2.8198
0.327	0.4028	0	-5.5389	3.3234	0.9064	2.3163
0.3275	-5.1361	2.7191	-1.5106	-1.0071	-0.3021	1.9135
0.328	1.0071	3.4241	5.9418	-5.5389	2.5177	-0.1007
0.3285	-1.8127	3.3234	0.9064	4.2297	-3.1219	6.2439
0.329	12.3871	-1.4099	-5.7404	0.6042	7.5531	-2.1149
0.3295	-3.9276	0.1007	-0.5035	-0.8057	-2.3163	4.5319
0.33	-5.0354	-1.1078	-3.9276	-1.9135	2.5177	0.1007
0.3305	-5.2368	-2.3163	-4.129	0.8057	1.5106	1.8127
0.331	-7.1503	-3.1219	-7.1503	-7.8552	-2.1149	4.9347
0.3315	-9.5673	-4.3304	-7.251	-2.417	5.1361	0.705
0.332	-13.2935	-9.4666	-2.7191	-7.7545	1.8127	1.6113
0.3325	-10.4736	-6.3446	0.1007	-2.0142	0.4028	-3.3234
0.333	-5.4382	2.417	-0.5035	-0.705	0.8057	-5.6396
0.3335	-6.546	-5.7404	1.6113	5.6396	2.2156	-0.4028
0.334	-4.7333	0.1007	-3.9276	-0.9064	-1.9135	-3.9276
0.3345	-4.6326	0.2014	-1.8127	-6.546	-1.5106	0.5035
0.335	-6.8481	-5.0354	2.0142	2.5177	-7.0496	-3.1219
0.3355	-7.9559	-0.5035	-1.9135	-4.7333	-6.3446	0.6042
0.336	-11.1786	-2.6184	-2.2156	-2.0142	-1.5106	0.9064
0.3365	-8.4595	-5.1361	0.1007	-5.3375	-3.2227	-1.3092
0.337	-5.2368	-3.6255	0.1007	-3.8269	-7.8552	-3.5248
0.3375	-3.5248	1.2085	0.1007	-9.9701	-2.1149	2.6184
0.338	-4.7333	-4.9347	-2.8198	-8.1573	-2.9205	0
0.3385	-4.2297	0.6042	0.8057	-3.5248	-2.0142	-0.1007
0.339	-3.5248	5.8411	-4.3304	-5.1361	-2.417	-0.5035
0.3395	3.0212	0.1007	-1.2085	0.3021	-3.9276	1.6113
0.34	5.2368	6.2439	-4.7333	-1.3092	-4.129	8.5602
0.3405	-7.8552	2.3163	-0.705	-6.0425	-3.1219	1.5106
0.341	-0.2014	-0.1007	1.3092	-5.1361	-0.4028	-1.8127
0.3415	-1.0071	1.0071	3.3234	-2.1149	-7.8552	6.9489
0.342	4.3304	2.3163	2.3163	2.8198	-2.8198	4.129
0.3425	-2.3163	8.5602	0.3021	-3.1219	4.4312	7.7545
0.343	-5.1361	5.2368	2.3163	-5.7404	0.3021	9.3658
0.3435	0.705	4.129	0.6042	-4.129	-3.6255	0.6042
0.344	-0.9064	3.9276	1.6113	-4.7333	0.705	2.0142
0.3445	1.8127	3.9276	4.834	-2.9205	0.2014	2.0142
0.345	-9.4666	2.7191	-4.3304	-2.9205	-3.1219	8.3588
0.3455	-2.7191	4.129	-5.5389	-5.1361	2.6184	1.3092
0.346	-3.4241	2.7191	-2.5177	2.6184	-5.3375	-0.1007
0.3465	-3.1219	0.9064	-10.2722	-0.1007	-4.3304	3.3234
0.347	-3.9276	8.0566	-5.2368	-2.7191	-2.7191	3.6255
0.3475	-6.6467	3.1219	-2.9205	-9.7687	-0.6042	2.1149
0.348	-8.2581	1.2085	-1.0071	-1.3092	1.5106	9.2651
0.3485	-4.129	3.5248	3.6255	-5.1361	-1.2085	3.2227
0.349	3.0212	2.5177	-3.8269	-1.9135	-0.2014	2.7191
0.3495	-7.3517	-2.417	-1.3092	-1.3092	4.834	1.8127
0.35	-10.3729	-4.6326	-5.7404	-1.6113	3.2227	-2.1149
0.3505	-10.5743	-2.0142	-1.5106	-3.8269	-0.9064	1.1078
0.351	3.3234	2.7191	1.712	-1.1078	-2.9205	-3.0212
0.3515	-7.5531	-3.9276	-1.1078	-4.6326	-2.3163	2.2156
0.352	-8.8623	-4.9347	-1.0071	-3.9276	-1.712	-0.705
0.3525	-9.5673	-3.9276	-4.6326	2.9205	3.2227	0.9064
0.353	-14.0991	-2.3163	-3.4241	0.9064	0.705	0.9064
0.3535	-12.3871	-1.1078	-4.7333	5.8411	-2.7191	9.668
0.354	-5.7404	4.129	-2.5177	3.8269	-0.1007	0.2014
0.3545	-11.9843	-1.5106	-1.5106	6.4453	0.705	-0.5035
0.355	-8.6609	-0.705	-1.712	3.3234	6.4453	5.0354
0.3555	-6.0425	-1.6113	-0.705	-2.5177	1.712	1.712
0.356	-11.0779	-4.2297	-4.0283	-1.9135	6.7474	2.3163
0.3565	-9.2651	-1.1078	-3.5248	1.3092	1.3092	3.3234
0.357	-6.0425	-1.5106	-1.5106	-8.3588	2.2156	10.5743
0.3575	-5.0354	-3.5248	-2.7191	-0.1007	0.5035	-1.6113
0.358	-7.8552	-3.1219	-2.8198	-4.129	0.9064	1.6113
0.3585	-5.3375	-0.1007	-7.251	-3.8269	0.4028	8.6609
0.359	-9.0637	4.5319	-2.9205	-2.1149	0.3021	5.6396
0.3595	-3.7262	4.4312	0.4028	-2.5177	-0.3021	4.3304
0.36	2.6184	1.5106	-2.8198	5.4382	3.3234	5.6396
0.3605	2.0142	3.9276	-5.2368	0.1007	-1.1078	-1.0071
0.361	-4.129	5.5389	-3.0212	-1.1078	0.2014	-0.8057
0.3615	-4.2297	1.5106	-6.7474	-7.1503	0.5035	-0.6042
0.362	-3.2227	0.6042	-7.0496	-5.1361	-3.6255	4.3304
0.3625	0	1.0071	-2.5177	-1.6113	3.2227	1.712
0.363	0.8057	8.7616	-0.1007	0.5035	-2.8198	-2.3163
0.3635	-5.4382	6.7474	-0.9064	-4.0283	0.705	1.1078
0.364	0.2014	2.3163	-4.5319	-0.9064	-4.6326	3.5248
0.3645	-4.834	1.8127	1.3092	-1.9135	-8.0566	4.5319
0.365	-5.7404	5.5389	-3.1219	-7.8552	-8.1573	3.0212
0.3655	3.8269	3.7262	-0.1007	-3.5248	-0.6042	4.0283
0.366	-1.5106	-0.3021	-0.1007	-1.3092	-3.5248	6.2439
0.3665	-6.546	6.2439	-0.705	7.3517	0.1007	4.5319
0.367	-4.834	-4.3304	2.9205	2.7191	2.2156	-3.1219
0.3675	-5.9418	-1.1078	-3.7262	-1.0071	-1.2085	-0.1007
0.368	-1.1078	0.4028	-7.8552	-0.4028	-3.5248	-4.7333
0.3685	-4.7333	-3.9276	-1.8127	-4.9347	-2.2156	0.4028
0.369	-7.8552	-6.9489	-7.3517	1.1078	2.3163	-3.4241
0.3695	1.712	1.1078	-5.1361	-4.7333	0.9064	-2.7191
0.37	1.8127	-5.3375	-3.7262	-4.6326	1.3092	-5.7404
0.3705	-4.129	-2.5177	-5.1361	-7.0496	-2.7191	0.5035
0.371	-5.8411	-5.1361	-11.8835	3.7262	6.9489	-3.7262
0.3715	-13.8977	1.5106	-11.7828	7.9559	-0.1007	-4.3304
0.372	-5.7404	-5.5389	-4.2297	-2.1149	5.1361	-1.3092
